"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
0.246,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.18,100
0.267,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.18,100
0.287,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.19,100
0.307,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.2,100
0.327,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.21,100
0.347,68.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.58,0.22,100
0.367,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.23,99.99
0.387,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.24,99.99
0.407,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.26,99.99
0.427,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.27,99.99
0.447,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.28,99.99
0.467,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.29,99.99
0.487,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.31,99.99
0.507,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.32,99.99
0.527,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.34,99.99
0.547,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.35,99.99
0.567,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.37,99.99
0.587,68.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.56,0.39,99.99
0.607,68.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.54,0.4,99.97
0.627,68.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.54,0.42,99.97
0.647,68.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.54,0.44,99.97
0.667,68.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.54,0.46,99.97
0.687,68.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.54,0.49,99.97
0.707,68.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.54,0.51,99.97
0.727,68.26,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.52,0.53,99.96
0.747,68.26,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.52,0.56,99.96
0.768,68.26,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.52,0.59,99.96
0.788,68.26,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.52,0.61,99.96
0.808,68.25,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.5,0.64,99.94
0.828,68.25,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.5,0.67,99.94
0.848,68.25,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.5,0.7,99.94
0.868,68.24,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.48,0.74,99.93
0.888,68.24,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.48,0.77,99.93
0.908,68.23,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.46,0.81,99.91
0.928,68.23,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.46,0.85,99.91
0.948,68.22,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.44,0.89,99.9
0.968,68.22,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.44,0.93,99.9
0.988,68.21,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.42,0.97,99.88
1.008,68.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.4,1.02,99.87
1.028,68.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.4,1.07,99.87
1.048,68.19,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.38,1.12,99.85
1.068,68.18,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.36,1.17,99.84
1.088,68.17,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.34,1.22,99.82
1.108,68.16,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.32,1.28,99.81
1.128,68.15,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.3,1.34,99.79
1.148,68.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.28,1.41,99.78
1.168,68.12,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.24,1.47,99.75
1.188,68.11,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.22,1.54,99.74
1.208,68.09,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.18,1.61,99.71
1.228,68.08,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.16,1.69,99.69
1.248,68.06,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.12,1.77,99.66
1.269,68.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.08,1.86,99.63
1.289,68.02,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",136.04,1.95,99.6
1.309,67.99,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.98,2.04,99.56
1.329,67.97,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.94,2.13,99.53
1.349,67.94,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.88,2.23,99.49
1.369,67.91,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.82,2.34,99.44
1.389,67.88,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.76,2.45,99.4
1.409,67.84,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.68,2.56,99.34
1.429,67.8,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.6,2.69,99.28
1.449,67.76,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.52,2.81,99.22
1.469,67.72,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.44,2.94,99.17
1.489,67.67,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.34,3.08,99.09
1.509,67.62,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.24,3.23,99.02
1.529,67.56,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135.12,3.38,98.93
1.549,67.5,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",135,3.54,98.84
1.569,67.43,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",134.86,3.71,98.74
1.589,67.36,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",134.72,3.88,98.64
1.609,67.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",134.56,4.06,98.52
1.629,67.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",134.4,4.26,98.4
1.649,67.11,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",134.22,4.46,98.27
1.669,67.02,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",134.04,4.67,98.14
1.689,66.91,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",133.82,4.89,97.98
1.709,66.8,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",133.6,5.12,97.82
1.729,66.68,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",133.36,5.36,97.64
1.749,66.55,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",133.1,5.61,97.45
1.77,66.42,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",132.84,5.89,97.26
1.79,66.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",132.54,6.17,97.04
1.81,66.11,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",132.22,6.46,96.81
1.83,65.94,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",131.88,6.76,96.56
1.85,65.76,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",131.52,7.08,96.3
1.87,65.57,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",131.14,7.41,96.02
1.89,65.36,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",130.72,7.76,95.71
1.91,65.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",130.28,8.13,95.39
1.93,64.91,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",129.82,8.51,95.05
1.95,64.66,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",129.32,8.91,94.68
1.97,64.4,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",128.8,9.33,94.3
1.99,64.12,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",128.24,9.77,93.89
2.01,63.83,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",127.66,10.23,93.47
2.03,63.52,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",127.04,10.72,93.02
2.05,63.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",126.4,11.22,92.55
2.07,62.86,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",125.72,11.75,92.05
2.09,62.5,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",125,12.3,91.52
2.11,62.12,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",124.24,12.88,90.97
2.13,61.73,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",123.46,13.49,90.39
2.15,61.33,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",122.66,14.13,89.81
2.17,60.9,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",121.8,14.79,89.18
2.19,60.46,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",120.92,15.49,88.53
2.21,60,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",120,16.22,87.86
2.23,59.53,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",119.06,16.98,87.17
2.251,59.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",118.08,17.82,86.45
2.271,58.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",117.08,18.66,85.72
2.291,58.03,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",116.06,19.54,84.98
2.311,57.5,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",115,20.46,84.2
2.331,56.96,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",113.92,21.43,83.41
2.351,56.4,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",112.8,22.44,82.59
2.371,55.84,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",111.68,23.5,81.77
2.391,55.26,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",110.52,24.6,80.92
2.411,54.68,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",109.36,25.76,80.07
2.431,54.09,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",108.18,26.98,79.21
2.451,53.49,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",106.98,28.25,78.33
2.471,52.88,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",105.76,29.58,77.43
2.491,52.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",104.54,30.97,76.54
2.511,51.65,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",103.3,32.43,75.63
2.531,51.03,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",102.06,33.96,74.73
2.551,50.41,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",100.82,35.56,73.82
2.571,49.78,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",99.56,37.24,72.9
2.591,49.15,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",98.3,38.99,71.97
2.611,48.52,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",97.04,40.83,71.05
2.631,47.89,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",95.78,42.76,70.13
2.651,47.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",94.54,44.77,69.22
2.671,46.64,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",93.28,46.88,68.3
2.691,46.01,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",92.02,49.09,67.37
2.711,45.39,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",90.78,51.4,66.47
2.731,44.77,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",89.54,53.83,65.56
2.752,44.15,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",88.3,56.49,64.65
2.772,43.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",87.08,59.16,63.76
2.792,42.93,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",85.86,61.94,62.86
2.812,42.33,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",84.66,64.86,61.99
2.832,41.73,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",83.46,67.92,61.11
2.852,41.13,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",82.26,71.12,60.23
2.872,40.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",81.08,74.47,59.36
2.892,39.96,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",79.92,77.98,58.52
2.912,39.38,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",78.76,81.66,57.67
2.932,38.81,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",77.62,85.51,56.83
2.952,38.24,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",76.48,89.54,56
2.972,37.69,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",75.38,93.76,55.19
2.992,37.13,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",74.26,98.17,54.37
3.012,36.58,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",73.16,102.8,53.57
3.032,36.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",72.08,107.65,52.77
3.052,35.51,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",71.02,112.72,52
3.072,34.98,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",69.96,118.03,51.22
3.092,34.46,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",68.92,123.59,50.46
3.112,33.95,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",67.9,129.42,49.71
3.132,33.44,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",66.88,135.52,48.97
3.152,32.94,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",65.88,141.91,48.24
3.172,32.45,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",64.9,148.59,47.52
3.192,31.96,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",63.92,155.6,46.8
3.212,31.48,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",62.96,162.93,46.1
3.232,31.01,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",62.02,170.61,45.41
3.253,30.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",61.08,179.06,44.72
3.273,30.08,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",60.16,187.5,44.05
3.293,29.63,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",59.26,196.34,43.39
3.313,29.18,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",58.36,205.59,42.73
3.333,28.74,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",57.48,215.28,42.09
3.353,28.3,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",56.6,225.42,41.44
3.373,27.87,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",55.74,236.05,40.81
3.393,27.45,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",54.9,247.17,40.2
3.413,27.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",54.08,258.82,39.6
3.433,26.62,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",53.24,271.02,38.98
3.453,26.22,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",52.44,283.79,38.4
3.473,25.82,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",51.64,297.17,37.81
3.493,25.43,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",50.86,311.17,37.24
3.513,25.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",50.08,325.84,36.67
3.533,24.66,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",49.32,341.19,36.11
3.553,24.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",48.58,357.27,35.57
3.573,23.92,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",47.84,374.11,35.03
3.593,23.55,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",47.1,391.74,34.49
3.613,23.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",46.4,410.2,33.97
3.633,22.84,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",45.68,429.54,33.45
3.653,22.49,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",44.98,449.78,32.93
3.673,22.15,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",44.3,470.98,32.44
3.693,21.81,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",43.62,493.17,31.94
3.713,21.48,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",42.96,516.42,31.45
3.733,21.15,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",42.3,540.75,30.97
3.754,20.83,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",41.66,567.54,30.5
3.774,20.51,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",41.02,594.29,30.03
3.794,20.2,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",40.4,622.3,29.58
3.814,19.89,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",39.78,651.63,29.13
3.834,19.59,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",39.18,682.34,28.69
3.854,19.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",38.58,714.5,28.25
3.874,19,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",38,748.17,27.82
3.894,18.71,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",37.42,783.43,27.4
3.914,18.42,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",36.84,820.35,26.97
3.934,18.14,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",36.28,859.01,26.56
3.954,17.86,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",35.72,899.5,26.15
3.974,17.59,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",35.18,941.89,25.76
3.994,17.32,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",34.64,986.28,25.36
4.014,17.06,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",34.12,1032.76,24.98
4.034,16.8,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",33.6,1081.43,24.6
4.054,16.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",33.08,1132.4,24.22
4.074,16.29,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",32.58,1185.77,23.85
4.094,16.04,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",32.08,1241.65,23.49
4.114,15.8,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",31.6,1300.17,23.14
4.134,15.56,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",31.12,1361.44,22.79
4.154,15.32,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",30.64,1425.61,22.43
4.174,15.08,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",30.16,1492.79,22.08
4.194,14.85,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",29.7,1563.15,21.75
4.214,14.63,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",29.26,1636.82,21.42
4.234,14.4,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",28.8,1713.96,21.09
4.255,14.18,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",28.36,1798.87,20.76
4.275,13.97,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",27.94,1883.65,20.46
4.295,13.75,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",27.5,1972.42,20.13
4.315,13.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",27.08,2065.38,19.83
4.335,13.34,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",26.68,2162.72,19.53
4.355,13.13,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",26.26,2264.64,19.23
4.375,12.93,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",25.86,2371.37,18.93
4.395,12.74,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",25.48,2483.13,18.66
4.415,12.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",25.08,2600.16,18.36
4.435,12.35,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",24.7,2722.7,18.08
4.455,12.16,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",24.32,2851.02,17.81
4.475,11.98,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",23.96,2985.38,17.54
4.495,11.79,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",23.58,3126.08,17.26
4.515,11.61,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",23.22,3273.41,17
4.535,11.44,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",22.88,3427.68,16.75
4.555,11.26,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",22.52,3589.22,16.49
4.575,11.09,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",22.18,3758.37,16.24
4.595,10.92,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",21.84,3935.5,15.99
4.615,10.75,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",21.5,4120.98,15.74
4.635,10.59,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",21.18,4315.19,15.51
4.655,10.43,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",20.86,4518.56,15.27
4.675,10.27,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",20.54,4731.51,15.04
4.695,10.11,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",20.22,4954.5,14.8
4.715,9.96,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",19.92,5188,14.58
4.735,9.81,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",19.62,5432.5,14.37
4.756,9.66,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",19.32,5701.64,14.15
4.776,9.51,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",19.02,5970.35,13.93
4.796,9.36,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",18.72,6251.73,13.71
4.816,9.22,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",18.44,6546.36,13.5
4.836,9.08,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",18.16,6854.88,13.3
4.856,8.94,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",17.88,7177.94,13.09
4.876,8.8,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",17.6,7516.23,12.89
4.896,8.67,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",17.34,7870.46,12.7
4.916,8.54,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",17.08,8241.38,12.51
4.936,8.41,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",16.82,8629.79,12.32
4.956,8.28,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",16.56,9036.49,12.12
4.976,8.15,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",16.3,9462.37,11.93
4.996,8.03,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",16.06,9908.32,11.76
5.016,7.91,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",15.82,10375.28,11.58
5.036,7.78,"data/wrc/vg_wp4c-07-30/sl_wetting.xlsx","wetting","SL",15.56,10864.26,11.39
