"Core_assignment","treatment","texture","sat_level","formula","n","presence"
"Soil_100_D","Drying","SCL",75,"C30H19O4N2P1",5,1
"Soil_100_D","Drying","SCL",75,"C30H19O5N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H19O6N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H20O16",4,1
"Soil_100_D","Drying","SCL",75,"C30H20O17",4,1
"Soil_100_D","Drying","SCL",75,"C30H20O19",3,1
"Soil_100_D","Drying","SCL",75,"C30H22O15",4,1
"Soil_100_D","Drying","SCL",75,"C30H22O16",4,1
"Soil_100_D","Drying","SCL",75,"C30H22O17",3,1
"Soil_100_D","Drying","SCL",75,"C30H22O18",3,1
"Soil_100_D","Drying","SCL",75,"C30H23O2N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H24O14",3,1
"Soil_100_D","Drying","SCL",75,"C30H24O15",5,1
"Soil_100_D","Drying","SCL",75,"C30H24O16",4,1
"Soil_100_D","Drying","SCL",75,"C30H24O17",4,1
"Soil_100_D","Drying","SCL",75,"C30H24O18",4,1
"Soil_100_D","Drying","SCL",75,"C30H24O19",4,1
"Soil_100_D","Drying","SCL",75,"C30H24O20",5,1
"Soil_100_D","Drying","SCL",75,"C30H24O21",4,1
"Soil_100_D","Drying","SCL",75,"C30H26O13",4,1
"Soil_100_D","Drying","SCL",75,"C30H26O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H26O15",5,1
"Soil_100_D","Drying","SCL",75,"C30H26O15S2",3,1
"Soil_100_D","Drying","SCL",75,"C30H26O16",5,1
"Soil_100_D","Drying","SCL",75,"C30H26O17",4,1
"Soil_100_D","Drying","SCL",75,"C30H26O18",5,1
"Soil_100_D","Drying","SCL",75,"C30H26O19",3,1
"Soil_100_D","Drying","SCL",75,"C30H26O21",4,1
"Soil_100_D","Drying","SCL",75,"C30H28O13",3,1
"Soil_100_D","Drying","SCL",75,"C30H28O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H28O15",5,1
"Soil_100_D","Drying","SCL",75,"C30H28O16",4,1
"Soil_100_D","Drying","SCL",75,"C30H28O17",5,1
"Soil_100_D","Drying","SCL",75,"C30H28O18",5,1
"Soil_100_D","Drying","SCL",75,"C30H28O19",4,1
"Soil_100_D","Drying","SCL",75,"C30H28O20",3,1
"Soil_100_D","Drying","SCL",75,"C30H28O21",3,1
"Soil_100_D","Drying","SCL",75,"C30H30O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H30O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H30O13",5,1
"Soil_100_D","Drying","SCL",75,"C30H30O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H30O15",4,1
"Soil_100_D","Drying","SCL",75,"C30H30O16",5,1
"Soil_100_D","Drying","SCL",75,"C30H30O17",5,1
"Soil_100_D","Drying","SCL",75,"C30H30O19",4,1
"Soil_100_D","Drying","SCL",75,"C30H30O20",4,1
"Soil_100_D","Drying","SCL",75,"C30H32O10",4,1
"Soil_100_D","Drying","SCL",75,"C30H32O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H32O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H32O13",4,1
"Soil_100_D","Drying","SCL",75,"C30H32O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H32O15",4,1
"Soil_100_D","Drying","SCL",75,"C30H32O16",5,1
"Soil_100_D","Drying","SCL",75,"C30H32O17",5,1
"Soil_100_D","Drying","SCL",75,"C30H32O18",4,1
"Soil_100_D","Drying","SCL",75,"C30H32O19",5,1
"Soil_100_D","Drying","SCL",75,"C30H32O20",3,1
"Soil_100_D","Drying","SCL",75,"C30H32O4S1",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O13",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O15",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O16",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O17",5,1
"Soil_100_D","Drying","SCL",75,"C30H34O18",3,1
"Soil_100_D","Drying","SCL",75,"C30H34O19",3,1
"Soil_100_D","Drying","SCL",75,"C30H34O4S1",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O13",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O15",4,1
"Soil_100_D","Drying","SCL",75,"C30H36O16",5,1
"Soil_100_D","Drying","SCL",75,"C30H36O18",4,1
"Soil_100_D","Drying","SCL",75,"C30H36O3",4,1
"Soil_100_D","Drying","SCL",75,"C30H36O9",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O13",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O15",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O16",4,1
"Soil_100_D","Drying","SCL",75,"C30H38O17",3,1
"Soil_100_D","Drying","SCL",75,"C30H38O3",3,1
"Soil_100_D","Drying","SCL",75,"C30H38O8",5,1
"Soil_100_D","Drying","SCL",75,"C30H38O9",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O13",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O14",3,1
"Soil_100_D","Drying","SCL",75,"C30H40O15",3,1
"Soil_100_D","Drying","SCL",75,"C30H40O16",3,1
"Soil_100_D","Drying","SCL",75,"C30H40O7",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O8",5,1
"Soil_100_D","Drying","SCL",75,"C30H40O9",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O13",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O14",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O15",4,1
"Soil_100_D","Drying","SCL",75,"C30H42O6",3,1
"Soil_100_D","Drying","SCL",75,"C30H42O7",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O8",5,1
"Soil_100_D","Drying","SCL",75,"C30H42O9",5,1
"Soil_100_D","Drying","SCL",75,"C30H44O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H44O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H44O12",5,1
"Soil_100_D","Drying","SCL",75,"C30H44O13",3,1
"Soil_100_D","Drying","SCL",75,"C30H44O14",3,1
"Soil_100_D","Drying","SCL",75,"C30H44O7",5,1
"Soil_100_D","Drying","SCL",75,"C30H44O8",5,1
"Soil_100_D","Drying","SCL",75,"C30H44O9",5,1
"Soil_100_D","Drying","SCL",75,"C30H45O11P1",3,1
"Soil_100_D","Drying","SCL",75,"C30H46O10",5,1
"Soil_100_D","Drying","SCL",75,"C30H46O11",5,1
"Soil_100_D","Drying","SCL",75,"C30H46O12",4,1
"Soil_100_D","Drying","SCL",75,"C30H46O13",4,1
"Soil_100_D","Drying","SCL",75,"C30H46O8",4,1
"Soil_100_D","Drying","SCL",75,"C30H46O9",5,1
"Soil_100_D","Drying","SCL",75,"C30H48O10",4,1
"Soil_100_D","Drying","SCL",75,"C30H48O11",3,1
"Soil_100_D","Drying","SCL",75,"C30H48O12",3,1
"Soil_100_D","Drying","SCL",75,"C30H48O9",3,1
"Soil_100_D","Drying","SCL",75,"C30H49O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H50O10",4,1
"Soil_100_D","Drying","SCL",75,"C30H50O11",3,1
"Soil_100_D","Drying","SCL",75,"C30H50O12",4,1
"Soil_100_D","Drying","SCL",75,"C30H50O9",4,1
"Soil_100_D","Drying","SCL",75,"C30H52O10",4,1
"Soil_100_D","Drying","SCL",75,"C30H52O9",4,1
"Soil_100_D","Drying","SCL",75,"C30H54O9",4,1
"Soil_100_D","Drying","SCL",75,"C30H61O11N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C30H63O12N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H10O3N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C31H12O3N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C31H12O4N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C31H13O7N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H13O8N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H15O6N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H15O7N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H15O9N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H17O5N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H17O6N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H17O7N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H19O6N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H21O5N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H22O16",3,1
"Soil_100_D","Drying","SCL",75,"C31H22O17",3,1
"Soil_100_D","Drying","SCL",75,"C31H22O18",3,1
"Soil_100_D","Drying","SCL",75,"C31H22O19",3,1
"Soil_100_D","Drying","SCL",75,"C31H22O20",3,1
"Soil_100_D","Drying","SCL",75,"C31H23O4N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H24O10S2",3,1
"Soil_100_D","Drying","SCL",75,"C31H24O13S2",4,1
"Soil_100_D","Drying","SCL",75,"C31H24O15",3,1
"Soil_100_D","Drying","SCL",75,"C31H24O16",5,1
"Soil_100_D","Drying","SCL",75,"C31H24O18",3,1
"Soil_100_D","Drying","SCL",75,"C31H24O19",4,1
"Soil_100_D","Drying","SCL",75,"C31H26O14S2",3,1
"Soil_100_D","Drying","SCL",75,"C31H26O15",5,1
"Soil_100_D","Drying","SCL",75,"C31H26O16",4,1
"Soil_100_D","Drying","SCL",75,"C31H26O17",4,1
"Soil_100_D","Drying","SCL",75,"C31H26O18",4,1
"Soil_100_D","Drying","SCL",75,"C31H26O19",4,1
"Soil_100_D","Drying","SCL",75,"C31H26O20",4,1
"Soil_100_D","Drying","SCL",75,"C31H26O21",4,1
"Soil_100_D","Drying","SCL",75,"C31H28O14",4,1
"Soil_100_D","Drying","SCL",75,"C31H28O15",3,1
"Soil_100_D","Drying","SCL",75,"C31H28O16",4,1
"Soil_100_D","Drying","SCL",75,"C31H28O17",4,1
"Soil_100_D","Drying","SCL",75,"C31H28O18",4,1
"Soil_100_D","Drying","SCL",75,"C31H28O19",5,1
"Soil_100_D","Drying","SCL",75,"C31H28O20",4,1
"Soil_100_D","Drying","SCL",75,"C31H28O21",3,1
"Soil_100_D","Drying","SCL",75,"C31H30O12",3,1
"Soil_100_D","Drying","SCL",75,"C31H30O13",4,1
"Soil_100_D","Drying","SCL",75,"C31H30O14",4,1
"Soil_100_D","Drying","SCL",75,"C31H30O15",4,1
"Soil_100_D","Drying","SCL",75,"C31H30O15S2",3,1
"Soil_100_D","Drying","SCL",75,"C31H30O16",5,1
"Soil_100_D","Drying","SCL",75,"C31H30O17",5,1
"Soil_100_D","Drying","SCL",75,"C31H30O18",4,1
"Soil_100_D","Drying","SCL",75,"C31H30O20",4,1
"Soil_100_D","Drying","SCL",75,"C31H30O21",3,1
"Soil_100_D","Drying","SCL",75,"C31H32O12",4,1
"Soil_100_D","Drying","SCL",75,"C31H32O13",5,1
"Soil_100_D","Drying","SCL",75,"C31H32O14",3,1
"Soil_100_D","Drying","SCL",75,"C31H32O15",5,1
"Soil_100_D","Drying","SCL",75,"C31H32O16",5,1
"Soil_100_D","Drying","SCL",75,"C31H32O17",4,1
"Soil_100_D","Drying","SCL",75,"C31H32O18",3,1
"Soil_100_D","Drying","SCL",75,"C31H32O19",3,1
"Soil_100_D","Drying","SCL",75,"C31H32O20",4,1
"Soil_100_D","Drying","SCL",75,"C31H34O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H34O12",4,1
"Soil_100_D","Drying","SCL",75,"C31H34O13",5,1
"Soil_100_D","Drying","SCL",75,"C31H34O13S2",3,1
"Soil_100_D","Drying","SCL",75,"C31H34O14",4,1
"Soil_100_D","Drying","SCL",75,"C31H34O15",4,1
"Soil_100_D","Drying","SCL",75,"C31H34O16",4,1
"Soil_100_D","Drying","SCL",75,"C31H34O17",3,1
"Soil_100_D","Drying","SCL",75,"C31H34O18",4,1
"Soil_100_D","Drying","SCL",75,"C31H36O10",4,1
"Soil_100_D","Drying","SCL",75,"C31H36O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H36O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H36O13",5,1
"Soil_100_D","Drying","SCL",75,"C31H36O14",4,1
"Soil_100_D","Drying","SCL",75,"C31H36O15",4,1
"Soil_100_D","Drying","SCL",75,"C31H36O16",5,1
"Soil_100_D","Drying","SCL",75,"C31H36O17",3,1
"Soil_100_D","Drying","SCL",75,"C31H36O18",3,1
"Soil_100_D","Drying","SCL",75,"C31H36O2",3,1
"Soil_100_D","Drying","SCL",75,"C31H38O10",5,1
"Soil_100_D","Drying","SCL",75,"C31H38O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H38O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H38O13",5,1
"Soil_100_D","Drying","SCL",75,"C31H38O14",5,1
"Soil_100_D","Drying","SCL",75,"C31H38O15",4,1
"Soil_100_D","Drying","SCL",75,"C31H38O16",5,1
"Soil_100_D","Drying","SCL",75,"C31H38O17",4,1
"Soil_100_D","Drying","SCL",75,"C31H40O10",5,1
"Soil_100_D","Drying","SCL",75,"C31H40O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H40O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H40O13",4,1
"Soil_100_D","Drying","SCL",75,"C31H40O14",5,1
"Soil_100_D","Drying","SCL",75,"C31H40O15",4,1
"Soil_100_D","Drying","SCL",75,"C31H40O16",5,1
"Soil_100_D","Drying","SCL",75,"C31H40O9",4,1
"Soil_100_D","Drying","SCL",75,"C31H42O10",5,1
"Soil_100_D","Drying","SCL",75,"C31H42O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H42O13",3,1
"Soil_100_D","Drying","SCL",75,"C31H42O14",5,1
"Soil_100_D","Drying","SCL",75,"C31H42O15",4,1
"Soil_100_D","Drying","SCL",75,"C31H42O16",4,1
"Soil_100_D","Drying","SCL",75,"C31H42O2N1S2P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H42O8",3,1
"Soil_100_D","Drying","SCL",75,"C31H42O9",5,1
"Soil_100_D","Drying","SCL",75,"C31H44O10",5,1
"Soil_100_D","Drying","SCL",75,"C31H44O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H44O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H44O13",3,1
"Soil_100_D","Drying","SCL",75,"C31H44O15",3,1
"Soil_100_D","Drying","SCL",75,"C31H44O7",3,1
"Soil_100_D","Drying","SCL",75,"C31H44O8",4,1
"Soil_100_D","Drying","SCL",75,"C31H44O9",4,1
"Soil_100_D","Drying","SCL",75,"C31H46O10",5,1
"Soil_100_D","Drying","SCL",75,"C31H46O11",5,1
"Soil_100_D","Drying","SCL",75,"C31H46O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H46O13",3,1
"Soil_100_D","Drying","SCL",75,"C31H46O14",3,1
"Soil_100_D","Drying","SCL",75,"C31H46O3N1P1",3,1
"Soil_100_D","Drying","SCL",75,"C31H46O6",4,1
"Soil_100_D","Drying","SCL",75,"C31H46O7",4,1
"Soil_100_D","Drying","SCL",75,"C31H46O9",4,1
"Soil_100_D","Drying","SCL",75,"C31H47O4S1P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H47O7P1",4,1
"Soil_100_D","Drying","SCL",75,"C31H48O10",3,1
"Soil_100_D","Drying","SCL",75,"C31H48O11",4,1
"Soil_100_D","Drying","SCL",75,"C31H48O12",5,1
"Soil_100_D","Drying","SCL",75,"C31H50O11",3,1
"Soil_100_D","Drying","SCL",75,"C31H50O12",4,1
"Soil_100_D","Drying","SCL",75,"C31H52O11",4,1
"Soil_100_D","Drying","SCL",75,"C31H52O12",4,1
"Soil_100_D","Drying","SCL",75,"C31H52O9",3,1
"Soil_100_D","Drying","SCL",75,"C31H54O10",5,1
"Soil_100_D","Drying","SCL",75,"C31H54O9",3,1
"Soil_100_D","Drying","SCL",75,"C31H62O7N2P2",5,1
"Soil_100_D","Drying","SCL",75,"C32H12O4N2S1P2",3,1
"Soil_100_D","Drying","SCL",75,"C32H15O7N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C32H17O7N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C32H24O17",3,1
"Soil_100_D","Drying","SCL",75,"C32H24O18",3,1
"Soil_100_D","Drying","SCL",75,"C32H26O15",3,1
"Soil_100_D","Drying","SCL",75,"C32H26O16",3,1
"Soil_100_D","Drying","SCL",75,"C32H26O17",5,1
"Soil_100_D","Drying","SCL",75,"C32H26O18",5,1
"Soil_100_D","Drying","SCL",75,"C32H28O15S2",3,1
"Soil_100_D","Drying","SCL",75,"C32H28O16",4,1
"Soil_100_D","Drying","SCL",75,"C32H28O16S2",3,1
"Soil_100_D","Drying","SCL",75,"C32H28O17",4,1
"Soil_100_D","Drying","SCL",75,"C32H28O18",5,1
"Soil_100_D","Drying","SCL",75,"C32H28O19",5,1
"Soil_100_D","Drying","SCL",75,"C32H28O20",5,1
"Soil_100_D","Drying","SCL",75,"C32H30O14",3,1
"Soil_100_D","Drying","SCL",75,"C32H30O15",4,1
"Soil_100_D","Drying","SCL",75,"C32H30O16",4,1
"Soil_100_D","Drying","SCL",75,"C32H30O17",4,1
"Soil_100_D","Drying","SCL",75,"C32H30O18",4,1
"Soil_100_D","Drying","SCL",75,"C32H30O19",3,1
"Soil_100_D","Drying","SCL",75,"C32H30O20",3,1
"Soil_100_D","Drying","SCL",75,"C32H30O21",3,1
"Soil_100_D","Drying","SCL",75,"C32H32O13",5,1
"Soil_100_D","Drying","SCL",75,"C32H32O14",3,1
"Soil_100_D","Drying","SCL",75,"C32H32O15",5,1
"Soil_100_D","Drying","SCL",75,"C32H32O17",3,1
"Soil_100_D","Drying","SCL",75,"C32H32O18",3,1
"Soil_100_D","Drying","SCL",75,"C32H32O21",4,1
"Soil_100_D","Drying","SCL",75,"C32H34O12",3,1
"Soil_100_D","Drying","SCL",75,"C32H34O14",3,1
"Soil_100_D","Drying","SCL",75,"C32H34O15",3,1
"Soil_100_D","Drying","SCL",75,"C32H34O16",5,1
"Soil_100_D","Drying","SCL",75,"C32H34O17",5,1
"Soil_100_D","Drying","SCL",75,"C32H34O18",3,1
"Soil_100_D","Drying","SCL",75,"C32H35O6N3S1",3,1
"Soil_100_D","Drying","SCL",75,"C32H36O11",4,1
"Soil_100_D","Drying","SCL",75,"C32H36O12",3,1
"Soil_100_D","Drying","SCL",75,"C32H36O13",4,1
"Soil_100_D","Drying","SCL",75,"C32H36O14",5,1
"Soil_100_D","Drying","SCL",75,"C32H36O15",4,1
"Soil_100_D","Drying","SCL",75,"C32H36O17",5,1
"Soil_100_D","Drying","SCL",75,"C32H36O1P2",4,1
"Soil_100_D","Drying","SCL",75,"C32H36O5S1",3,1
"Soil_100_D","Drying","SCL",75,"C32H38O11",3,1
"Soil_100_D","Drying","SCL",75,"C32H38O12",5,1
"Soil_100_D","Drying","SCL",75,"C32H38O13",4,1
"Soil_100_D","Drying","SCL",75,"C32H38O15",4,1
"Soil_100_D","Drying","SCL",75,"C32H38O16",4,1
"Soil_100_D","Drying","SCL",75,"C32H38O17",3,1
"Soil_100_D","Drying","SCL",75,"C32H38O18",3,1
"Soil_100_D","Drying","SCL",75,"C32H40O10",4,1
"Soil_100_D","Drying","SCL",75,"C32H40O11",5,1
"Soil_100_D","Drying","SCL",75,"C32H40O12",5,1
"Soil_100_D","Drying","SCL",75,"C32H40O13",5,1
"Soil_100_D","Drying","SCL",75,"C32H40O14",4,1
"Soil_100_D","Drying","SCL",75,"C32H40O15",3,1
"Soil_100_D","Drying","SCL",75,"C32H42O10",5,1
"Soil_100_D","Drying","SCL",75,"C32H42O11",5,1
"Soil_100_D","Drying","SCL",75,"C32H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C32H42O13",5,1
"Soil_100_D","Drying","SCL",75,"C32H42O13S2",4,1
"Soil_100_D","Drying","SCL",75,"C32H42O15",4,1
"Soil_100_D","Drying","SCL",75,"C32H44O10",4,1
"Soil_100_D","Drying","SCL",75,"C32H44O11",5,1
"Soil_100_D","Drying","SCL",75,"C32H44O13",5,1
"Soil_100_D","Drying","SCL",75,"C32H44O1N1P1",4,1
"Soil_100_D","Drying","SCL",75,"C32H46O10",3,1
"Soil_100_D","Drying","SCL",75,"C32H46O11",4,1
"Soil_100_D","Drying","SCL",75,"C32H46O12",4,1
"Soil_100_D","Drying","SCL",75,"C32H46O9",3,1
"Soil_100_D","Drying","SCL",75,"C32H48O12",3,1
"Soil_100_D","Drying","SCL",75,"C32H48O13",3,1
"Soil_100_D","Drying","SCL",75,"C32H48O7",3,1
"Soil_100_D","Drying","SCL",75,"C32H49O4S1P1",4,1
"Soil_100_D","Drying","SCL",75,"C32H50O6",3,1
"Soil_100_D","Drying","SCL",75,"C32H50O7",3,1
"Soil_100_D","Drying","SCL",75,"C32H52O11",4,1
"Soil_100_D","Drying","SCL",75,"C32H53O9P1",4,1
"Soil_100_D","Drying","SCL",75,"C32H54O10",3,1
"Soil_100_D","Drying","SCL",75,"C32H54O11",4,1
"Soil_100_D","Drying","SCL",75,"C32H56O10",3,1
"Soil_100_D","Drying","SCL",75,"C32H67O12P1",5,1
"Soil_100_D","Drying","SCL",75,"C33H17O10N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C33H17O7N2P1",3,1
"Soil_100_D","Drying","SCL",75,"C33H26O18",4,1
"Soil_100_D","Drying","SCL",75,"C33H26O21",3,1
"Soil_100_D","Drying","SCL",75,"C33H28O17",3,1
"Soil_100_D","Drying","SCL",75,"C33H28O18",3,1
"Soil_100_D","Drying","SCL",75,"C33H28O19",3,1
"Soil_100_D","Drying","SCL",75,"C33H30O16",3,1
"Soil_100_D","Drying","SCL",75,"C33H30O19",3,1
"Soil_100_D","Drying","SCL",75,"C33H32O10S2",3,1
"Soil_100_D","Drying","SCL",75,"C33H32O14",3,1
"Soil_100_D","Drying","SCL",75,"C33H32O16",4,1
"Soil_100_D","Drying","SCL",75,"C33H32O17",5,1
"Soil_100_D","Drying","SCL",75,"C33H34O13",3,1
"Soil_100_D","Drying","SCL",75,"C33H34O15",5,1
"Soil_100_D","Drying","SCL",75,"C33H34O16",3,1
"Soil_100_D","Drying","SCL",75,"C33H34O17",3,1
"Soil_100_D","Drying","SCL",75,"C33H34O18",3,1
"Soil_100_D","Drying","SCL",75,"C33H34O4S1",3,1
"Soil_100_D","Drying","SCL",75,"C33H36O14",3,1
"Soil_100_D","Drying","SCL",75,"C33H36O15",5,1
"Soil_100_D","Drying","SCL",75,"C33H36O16",4,1
"Soil_100_D","Drying","SCL",75,"C33H38O12",4,1
"Soil_100_D","Drying","SCL",75,"C33H38O13",4,1
"Soil_100_D","Drying","SCL",75,"C33H38O14",3,1
"Soil_100_D","Drying","SCL",75,"C33H38O15",5,1
"Soil_100_D","Drying","SCL",75,"C33H38O16",5,1
"Soil_100_D","Drying","SCL",75,"C33H40O11",4,1
"Soil_100_D","Drying","SCL",75,"C33H40O12",4,1
"Soil_100_D","Drying","SCL",75,"C33H40O13",4,1
"Soil_100_D","Drying","SCL",75,"C33H40O14",4,1
"Soil_100_D","Drying","SCL",75,"C33H40O17",3,1
"Soil_100_D","Drying","SCL",75,"C33H42O11",4,1
"Soil_100_D","Drying","SCL",75,"C33H42O12",5,1
"Soil_100_D","Drying","SCL",75,"C33H42O13",3,1
"Soil_100_D","Drying","SCL",75,"C33H42O14",4,1
"Soil_100_D","Drying","SCL",75,"C33H42O15",5,1
"Soil_100_D","Drying","SCL",75,"C33H42O16",3,1
"Soil_100_D","Drying","SCL",75,"C33H44O11S2",3,1
"Soil_100_D","Drying","SCL",75,"C33H44O12",5,1
"Soil_100_D","Drying","SCL",75,"C33H44O13",5,1
"Soil_100_D","Drying","SCL",75,"C33H44O14",5,1
"Soil_100_D","Drying","SCL",75,"C33H46O11",5,1
"Soil_100_D","Drying","SCL",75,"C33H46O15",3,1
"Soil_100_D","Drying","SCL",75,"C33H48O11",4,1
"Soil_100_D","Drying","SCL",75,"C33H48O8",3,1
"Soil_100_D","Drying","SCL",75,"C33H51O8P1",4,1
"Soil_100_D","Drying","SCL",75,"C33H54O11",3,1
"Soil_100_D","Drying","SCL",75,"C33H56O10",3,1
"Soil_100_D","Drying","SCL",75,"C34H30O3",4,1
"Soil_100_D","Drying","SCL",75,"C34H34O16",3,1
"Soil_100_D","Drying","SCL",75,"C34H34O20",3,1
"Soil_100_D","Drying","SCL",75,"C34H36O19",4,1
"Soil_100_D","Drying","SCL",75,"C34H38O13",3,1
"Soil_100_D","Drying","SCL",75,"C34H38O15S2",3,1
"Soil_100_D","Drying","SCL",75,"C34H38O16",3,1
"Soil_100_D","Drying","SCL",75,"C34H38O17",3,1
"Soil_100_D","Drying","SCL",75,"C34H40O13",3,1
"Soil_100_D","Drying","SCL",75,"C34H40O15",3,1
"Soil_100_D","Drying","SCL",75,"C34H40O16",3,1
"Soil_100_D","Drying","SCL",75,"C34H40O18",3,1
"Soil_100_D","Drying","SCL",75,"C34H42O11",3,1
"Soil_100_D","Drying","SCL",75,"C34H42O12",4,1
"Soil_100_D","Drying","SCL",75,"C34H42O12S2",5,1
"Soil_100_D","Drying","SCL",75,"C34H42O13",4,1
"Soil_100_D","Drying","SCL",75,"C34H42O14",4,1
"Soil_100_D","Drying","SCL",75,"C34H44O12",5,1
"Soil_100_D","Drying","SCL",75,"C34H44O13",4,1
"Soil_100_D","Drying","SCL",75,"C34H44O14",5,1
"Soil_100_D","Drying","SCL",75,"C34H44O15",4,1
"Soil_100_D","Drying","SCL",75,"C34H46O13",3,1
"Soil_100_D","Drying","SCL",75,"C34H46O14",3,1
"Soil_100_D","Drying","SCL",75,"C34H46O2S1",5,1
"Soil_100_D","Drying","SCL",75,"C34H48O11",3,1
"Soil_100_D","Drying","SCL",75,"C34H48O12",4,1
"Soil_100_D","Drying","SCL",75,"C34H50O10",3,1
"Soil_100_D","Drying","SCL",75,"C34H50O12",3,1
"Soil_100_D","Drying","SCL",75,"C34H52O6N2",4,1
"Soil_100_D","Drying","SCL",75,"C34H52O9",4,1
"Soil_100_D","Drying","SCL",75,"C34H53O5S1P1",4,1
"Soil_100_D","Drying","SCL",75,"C34H63O5P1",4,1
"Soil_100_D","Drying","SCL",75,"C34H69O6N1S1",3,1
"Soil_100_D","Drying","SCL",75,"C35H28O6",4,1
"Soil_100_D","Drying","SCL",75,"C35H35O12N2S1P1",3,1
"Soil_100_D","Drying","SCL",75,"C35H38O14",3,1
"Soil_100_D","Drying","SCL",75,"C35H38O15",3,1
