"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
71,"Soil_sand_sat_W","SL",100,"Wetting",0.021673326899483,0.391026162961908,4.90312207565736e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0254303715881547,0.458810069673655,9.80624415131472e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0119356806495813,0.215341346918723,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0369598210309297,0.66682226815063,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.00930989140039928,0.167967342013239,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0229053682734948,0.413254425993444,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0146004259494461,0.263418189699229,-4.90312207565736e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.028762993201184,0.518936613604381,9.80624415131472e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0325252944308933,0.586815357859153,1.00063715829742e-20
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0354505001072655,0.639591378670869,9.80624415131472e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0360066084698704,0.649624583089781,9.80624415131472e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0189209291735793,0.341367911291701,9.80624415131472e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0143302878925217,0.258544408744462,1.00063715829742e-20
71,"Soil_sand_sat_W","SL",100,"Wetting",0.00112135534174652,0.0202312860703651,-3.00253680798412e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0623690721923582,1.12525128698418,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0303992162950399,0.548457048612234,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0462978506311949,0.835297274371456,0
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0488678573857793,0.88166486180702,-2.85039472036224e-21
71,"Soil_sand_sat_W","SL",100,"Wetting",0.0232091975730507,0.418736058128267,9.42908091472569e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.000379252854337149,0.00684801575526676,-8.7341222025745e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.019493886672644,0.351993245506273,4.69410396988511e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0292873599180884,0.528830040052759,4.98149809049033e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.027753692331869,0.501137223311461,-2.87345637602702e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.016659573530599,0.300815196797827,4.88186812868052e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0453873324410104,0.819540747264256,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0237108414070497,0.428137095526674,4.69410396988511e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0262625832382912,0.474212868098661,4.60553597045332e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0149931759732141,0.270725728526178,4.69410396988511e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.000775473776061502,0.0140024170564171,-2.92975448520753e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0228537868034281,0.412661606386369,4.78614522419659e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.00564397901714438,0.10191105166328,-7.1795301132899e-08
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0284765681305909,0.51418989991531,-2.89110889575106e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0215566797749725,0.389240268180079,4.78614522419659e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0300199467753806,0.542058065322618,9.57229044839318e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0136538609039798,0.246542256759268,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0330016539511074,0.595897548621055,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0328762463108217,0.593633113464704,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0226165039359183,0.408377085395743,-4.69410396988511e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0397861535877374,0.718402520889349,9.57229044839318e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0480100231080281,0.866897614334695,9.57229044839318e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0444368744287137,0.802378710463496,9.57229044839318e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0417077027070393,0.753099157956187,9.76373625736104e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0278949778509809,0.503688358918761,9.76373625736104e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0194265747669526,0.350777821586795,9.57229044839318e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0468211090722068,0.845429873338541,-2.96959393843469e-21
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0608850550248831,1.09937687034526,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0248782769735504,0.449217008469264,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0381031365817342,0.688012961940253,0
72,"Soil_sand_sat_W","SL",100,"Wetting",0.0480395740692652,0.867431204117396,-2.9117495845758e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",4.76682874073035e-05,0.000859804395145091,-8.94457203351083e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0104422201408912,0.188348842816519,4.71296210434732e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0172775611003199,0.311639536040199,4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0263988505256377,0.476162432998253,4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.00928245763518009,0.167429926824959,4.71296210434732e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0277734905033955,0.500957145770695,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.015197519218349,0.274121319014209,4.71296210434732e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0175430931308695,0.316429001308115,4.71296210434732e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.010613382002203,0.191436130584582,4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0191151794022892,0.344785100493395,4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0166601581643372,0.300503290397524,4.90148058852122e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0455093023972085,0.820862261880038,-2.96190872162311e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0480407325826644,0.866522278588012,4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0239576153084061,0.432129284682605,4.90148058852122e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0302238023367896,0.545154011200886,9.80296117704244e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0124250794173617,0.22411415375157,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.030957459251207,0.558387157887167,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.00159691627273487,0.0288039639067417,-2.86758975588539e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0237855066801038,0.429024919850021,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0172550948346033,0.311234306587741,-4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0304599586980029,0.549413620437058,9.61074625200239e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0368629307303593,0.664905571057623,9.61074625200239e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.034748138673641,0.62676055674973,9.61074625200239e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0326039167729369,0.588084709248876,9.61074625200239e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0195829027396043,0.353221539119757,9.61074625200239e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0483640290939618,0.872353655725047,-2.94267804559647e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0541180799304259,0.976140858248335,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0186113370653963,0.335697174761574,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0310364282077431,0.559811539999526,0
73,"Soil_sand_sat_W","SL",100,"Wetting",0.0729876636608441,1.31649609038294,4.80537312600119e-21
73,"Soil_sand_sat_W","SL",100,"Wetting",0.000163294874077902,0.00294538902220625,-5.84689454579365e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0170702871717912,0.307627183960894,4.70194315487156e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0251517684407426,0.453265233279038,4.70194315487156e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0444606013326201,0.801233713734102,4.70194315487156e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.00236515053434484,0.0426228680983438,-5.79559074552544e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0665231272376159,1.19882706684615,-1.98118666399174e-07
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0208300931725148,0.375383427344612,4.70194315487156e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0250504294578939,0.451438982460556,4.79413811869257e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0304540064997952,0.548817964547207,-2.97455318014884e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0468162285733227,0.843684960583447,-2.93579803680583e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0245462839163545,0.442353671142156,4.79413811869257e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0191180717618415,0.34453073458403,4.89002088106643e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0440875011008975,0.794509997110889,-2.91661222583261e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0522743290207041,0.94204652026349,4.79413811869257e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0252004837022624,0.454143141106039,4.70194315487156e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0547149084233542,0.986028707634708,-1.72567425489667e-07
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0149272531993303,0.269007124471203,-2.91661222583261e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.03250746299161,0.585823729687883,0
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0527316056441561,0.95028719709265,-2.91623608166566e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0299270921446313,0.539322331718281,0
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0208077179833218,0.374980199421569,-4.89002088106643e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0381245951839781,0.687051233413173,9.78004176213285e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0445458078928799,0.802769238820699,9.78004176213285e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0412533939282833,0.743435964214981,9.58827623738515e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0420280265158193,0.757395778663904,9.40388630974312e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.024001011855336,0.432527210290292,9.58827623738515e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.00876154476873522,0.157893614631586,-2.91623608166566e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0538319909223703,0.970117468312016,-2.91623608166566e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0684157379781394,1.23293419735791,0
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0212937510387845,0.383739101873485,0
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0330003137406219,0.594705495208623,0
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0580827854050076,1.04672191691503,4.61322724628908e-21
74,"Soil_sand_sat_W","SL",100,"Wetting",0.0611124598755531,1.10132030862998,-5.75868076450374e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.000190809666466022,0.00344136806345879,0
75,"Soil_sand_sat_W","SL",100,"Wetting",0.00930519523312859,0.167824839761145,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0120004743332373,0.216435833056255,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0202429396639026,0.365093694465856,4.8932896116019e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0268944985766437,0.485058593721094,-5.83637087467044e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0325561793305751,0.587170440007185,9.41017233000365e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.00791185493713853,0.142695102442495,4.61631095434141e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0114007738677662,0.205619871434725,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0062091428474079,0.111985657185393,-2.88126507502075e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0314543835330917,0.567298884544938,-2.93776046864861e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.013196522908497,0.238007294531334,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0401227671098147,0.72363843984759,4.61631095434141e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0315192456296483,0.56846871179611,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0160675860607415,0.28978865982221,4.79734275647245e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0280600509896832,0.506080038414178,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0339248815248736,0.611855814218473,-2.91818543733522e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0171349428105003,0.309039086170979,0
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0286013174043777,0.515842106488881,-2.99651567802158e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.013833703310793,0.249499229545609,0
75,"Soil_sand_sat_W","SL",100,"Wetting",0.019097161461696,0.34442888965848,9.7865792232038e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0225582051623573,0.406850911971546,9.7865792232038e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0200863117177585,0.362268814460096,9.7865792232038e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0191340418375001,0.345094049604572,9.7865792232038e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0103740975516875,0.187103141380633,9.7865792232038e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0379873129942777,0.685124229690951,-2.93660885733201e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0256664813333364,0.462910557928332,-2.97614208788972e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0368316673893666,0.664281460291079,0
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0259720297053128,0.468421308136307,-2.91856183293543e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0134389848340434,0.242380242415127,0
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0298342641497608,0.538079048841393,4.70508616500182e-21
75,"Soil_sand_sat_W","SL",100,"Wetting",0.0579836845106884,1.04577091806974,9.98630532979979e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.00352936832170983,0.0636335618883244,-3.00454923211816e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.00104844657266469,0.0189032098060932,-3.04458764498369e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0176535998644641,0.318289658978655,4.81020426520294e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0231781306454989,0.417895463563149,-5.92977302378567e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0283384302914251,0.510934278713579,7.26682302784227e-09
76,"Soil_sand_sat_D","SL",100,"Drying",0.0123833709342628,0.223268848389771,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0213722893630245,0.38533663078223,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.020029998700023,0.361135491034127,-3.0241763368207e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0130350167021863,0.235017846375432,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0178281237791759,0.321436278236129,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0235228779317537,0.424111164441061,-3.00454923211816e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0094395604633656,0.170192737110859,4.906408350507e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0289401711760599,0.521783505071625,4.81020426520294e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.00805775252034228,0.145279111429096,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0177724307260249,0.320432147462179,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.00933486417738102,0.168305091224569,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0160232347268289,0.288894613908376,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0203896093277627,0.367619173962659,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.00991615042403822,0.17878552595958,4.906408350507e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0192755471459425,0.347532932365762,4.906408350507e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0218150760019918,0.393319954829407,-6.00909846423631e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0216720291241502,0.390740858083375,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0223197295394218,0.402418722421522,6.72455620447393e-09
76,"Soil_sand_sat_D","SL",100,"Drying",0.0243362773727461,0.438776537660948,0
76,"Soil_sand_sat_D","SL",100,"Drying",0.0114664550583469,0.206737101680994,4.81020426520294e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0156717521059643,0.282557476758399,4.81020426520294e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0208723173703914,0.376322270184061,-6.00674287879365e-21
76,"Soil_sand_sat_D","SL",100,"Drying",0.0197430716178909,0.355962272890252,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.00841113233929061,0.151669013826666,4.80537312600119e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.00464541779198931,0.083765883938439,-2.98152401117028e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0149449999685085,0.269487307466906,4.90148058852122e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0187726106000864,0.33850654368699,-6.08390979961571e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0204367224095162,0.368513704061167,-3.00153160650839e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.00172636050837045,0.0311296250316674,-5.92381744324621e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.013756654012103,0.248059127285861,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0189848533735591,0.342333692142861,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0323119276642527,0.582646664680716,4.90148058852122e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0237179158256672,0.427679979127069,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0168109938041293,0.303134791948063,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0225228984959779,0.406131501158995,-2.98152401117028e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0106520137001379,0.192076446784847,4.90148058852122e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.00569449444668121,0.102682768755771,-1.56526245620266e-06
77,"Soil_sand_sat_D","SL",100,"Drying",0.00929507283778602,0.167608173773299,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.020615791706884,0.371742670464602,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0108201592458549,0.195108436779715,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0175628051539439,0.316691407325213,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0193190271459504,0.348359492767654,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0122807696533789,0.221446072565007,4.90148058852122e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0189911960398212,0.342448062705372,4.80537312600119e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.00760260318332537,0.137089666505911,3.44724838089207e-08
77,"Soil_sand_sat_D","SL",100,"Drying",0.0259256286601946,0.467489319287026,-6.42832139779393e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.00244555967439317,0.0440981795443677,-2.98152401117028e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0223289928174316,0.402635006055342,0
77,"Soil_sand_sat_D","SL",100,"Drying",0.0129699220055794,0.233872824804575,4.80537312600119e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0168811803087223,0.304400390622078,4.90148058852122e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.0195668859870853,0.352828867934604,-5.88535609119293e-21
77,"Soil_sand_sat_D","SL",100,"Drying",0.00184961413729143,0.0333521267823151,1.38090392775422e-07
77,"Soil_sand_sat_D","SL",100,"Drying",0.0198830113304254,0.358529220412242,0
78,"Soil_sand_sat_D","SL",100,"Drying",0.0182870375208502,0.330098949945072,4.71770033702596e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0181808310627246,0.328181819285462,4.81020426520294e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0374316376890305,0.675677746151355,4.71770033702596e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0354085558136614,0.639159135526161,-2.96450910908634e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.000958011473036351,0.0172930460127326,-2.98452152190537e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.00196700515839069,0.0355063709242675,-6.04915367097656e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0165076192436787,0.297978706076284,0
78,"Soil_sand_sat_D","SL",100,"Drying",0.0236273433220958,0.426496703565188,0
78,"Soil_sand_sat_D","SL",100,"Drying",0.033295697018021,0.60101996350183,4.906408350507e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0267273371478062,0.482454630350021,0
78,"Soil_sand_sat_D","SL",100,"Drying",0.0204337580525942,0.368849359493161,0
78,"Soil_sand_sat_D","SL",100,"Drying",0.0279223852581663,0.504026419980457,-2.92638639549022e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0133153594995205,0.240355289035821,4.71770033702596e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0329138901762871,0.594127975808661,0
78,"Soil_sand_sat_D","SL",100,"Drying",0.000658974559589565,0.0118951366459994,-5.89127300415325e-21
78,"Soil_sand_sat_D","SL",100,"Drying",0.0261119991804135,0.471347176960368,0
