Core,ppm,Intensity,Width,Area
38,5.32,0,10.75,3.38
39,6.39,0,0.81,0.11
39,6.37,0,1.03,0.13
39,6.33,0,1.32,0.15
39,6.26,0,1.35,0.14
39,6.21,0,6.22,1.95
39,6.2,0.4,2.55,11.8
39,6.19,0.4,2.34,9.91
39,6.14,0,2.63,0.46
39,6.12,0,2.49,0.65
39,6.09,0,6.6,0.57
39,6.02,0,1.97,0.13
39,6.02,0,1.33,0.22
39,5.78,0,1.43,0.33
39,5.63,0,2.11,0.21
39,5.54,0,6.6,0.54
39,5.51,0,0.89,0.07
39,5.41,0,2.43,0.34
39,5.32,0,10.02,1.63
39,5.26,0,1.49,0.24
39,5.25,0,2.69,0.51
39,5.23,0,2.24,1.38
39,5.23,0,1.18,0.13
39,5.22,0,2.31,0.77
39,5.14,0,2.04,0.14
39,5.1,0,2.55,0.67
39,5.08,0,7.94,1.3
39,5.01,0,1.7,0.35
39,5,0,3.12,0.63
39,4.94,0,2.96,0.37
40,6.09,0,2.46,0.4
40,5.78,0,2.93,0.64
40,5.65,0,4.63,0.73
40,5.63,0,1.98,0.33
40,5.32,0,10.29,2.56
40,5.23,0,1.94,0.29
40,5.22,0,2.71,0.45
40,5.14,0,2.29,0.23
40,5.14,0,0.87,0.1
40,5.11,0.1,10,8.39
40,5.1,0,2.58,0.85
40,5.03,0,2.15,0.28
40,5.02,0,2.34,0.2
40,5.01,0,3.68,0.98
40,5,0,3.37,0.51
40,4.94,0,1.37,0.25
40,4.93,0,4.03,0.79
40,4.91,0.2,2.32,6.64
40,4.9,0.3,2.83,11.72
40,4.89,0.2,2,4.3
40,4.88,0.4,2.27,12.18
40,4.87,0.4,2.2,11.95
40,4.85,0.1,6.14,4.75
40,4.84,0.1,3.33,3.29
40,4.82,1.1,2.57,36.92
40,4.81,1.1,2.4,33.75
40,4.78,0,2.53,0.42
40,4.76,0.6,3.49,27.24
40,4.75,0.3,2.37,7.39
41,5.63,0,1.62,0.14
41,5.55,0,3.38,0.35
41,5.46,0,357.04,163.19
41,5.46,0,6.31,0.96
41,5.42,0,1.52,0.2
41,5.41,0,6.76,1.39
41,5.39,0,1.74,0.15
41,5.32,0,9.27,2.67
41,5.23,0,2.74,0.4
41,5.22,0,2.44,0.35
41,5.17,0,2.2,0.22
41,5.13,0,0.94,0.08
41,5.11,0,5.06,2.99
41,5.1,0,4.39,2.81
41,5.08,0,10.29,3.16
41,5.04,0,2.21,0.18
41,5.03,0,3.04,0.65
41,5.01,0,4.82,1.46
41,5,0,6.14,1.44
41,4.96,0,0.97,0.09
41,4.94,0,4.53,1.09
41,4.93,0,2.39,0.93
41,4.92,0,2.4,1.25
41,4.91,0.2,2.2,4.92
41,4.9,0.3,2.86,10.33
41,4.89,0.2,1.92,4.11
41,4.88,0.4,2.21,10.98
41,4.87,0.4,2.32,11.63
41,4.85,0,5.26,3.36
41,4.84,0,3.77,0.87
42,6.1,0,2.61,0.48
42,5.78,0,3.65,0.58
42,5.75,0,4.78,1.66
42,5.46,0,2.36,0.46
42,5.44,0,2.19,0.31
42,5.42,0,1.71,0.22
42,5.41,0,17.04,5.36
42,5.32,0,8.33,2.87
42,5.28,0,3.44,0.4
42,5.22,0,7.31,0.8
42,5.14,0,1.66,0.18
42,5.11,0,7.1,3.57
42,5.1,0,5.82,3.1
42,5,0,9.03,2.22
42,4.96,0,2.76,0.34
42,4.94,0,2.85,0.91
42,4.93,0,2.55,0.67
42,4.92,0,1.57,0.28
42,4.91,0.2,2.33,4.91
42,4.9,0.3,2.95,9.57
42,4.89,0.2,1.99,3.78
42,4.88,0.3,2.55,9.5
42,4.87,0.3,2.32,8.71
42,4.86,0,6.55,2.89
42,4.84,0,2.8,0.72
42,4.82,1,2.64,31.34
42,4.81,1.1,2.83,40
42,4.8,0,1.74,0.3
42,4.78,0,3,0.99
43,4.57,0.1,1.65,1.93
43,4.48,0,1.79,0.68
43,4.46,0,1.99,1.26
43,4.45,0,1.49,0.41
43,4.45,0,8.43,1.01
43,4.44,0,1.7,0.9
43,4.42,0.1,1.78,1.15
43,4.4,0,2.19,0.48
43,4.39,0,1.72,0.57
43,4.37,0,1.4,0.19
43,4.36,0,3.12,0.99
43,4.35,0,1.67,0.68
43,4.34,0.1,1.71,1.39
43,4.33,0.1,2.68,3.36
43,4.32,0,3.16,1.59
43,4.31,0,1.9,0.3
43,4.29,0,1.93,0.15
43,4.28,0,1.61,0.45
43,4.26,0,3.11,1.15
43,4.25,0,1.89,0.68
43,4.13,0,1.88,0.56
43,4.11,0,1.82,0.45
43,3.97,0,1.1,0.07
43,3.95,0,10.02,1.6
43,3.67,0,1.49,0.27
43,3.66,0,2.55,0.64
43,3.65,0,6.02,1.92
43,3.64,0,0.81,0.05
43,3.63,0,6.72,2.63
44,5.23,0,2.78,0.29
44,5.22,0,2.84,0.27
44,5.17,0,1.95,0.18
44,5.16,0,1.05,0.11
44,5.11,0,14.23,4.89
44,5.1,0,10,0.9
44,5.08,0,1.82,0.27
44,5.07,0,3.52,0.4
44,5,0,15.87,2.16
44,4.97,0,1.96,0.17
44,4.96,0,1.42,0.17
44,4.94,0,2.11,0.4
44,4.93,0,2.13,0.31
44,4.91,0.1,2.08,2.4
44,4.9,0.1,2.53,4.24
44,4.89,0.1,1.72,1.87
44,4.88,0.2,2,4.46
44,4.87,0.2,2.08,4.88
44,4.85,0,3.98,0.89
44,4.84,0,1.5,0.32
44,4.82,0.5,1.67,11.86
44,4.82,0.2,1.66,5.1
44,4.81,0.6,2.08,14.49
44,4.8,0,1.79,0.17
44,4.78,0,1.96,0.23
44,4.76,0.2,1.53,3.31
44,4.76,0.2,2.1,7
44,4.75,0.2,1.74,3.62
44,4.75,0.2,1.75,4.41
44,4.74,0.2,1.62,4.78
71,4.01,0,3.35,0.69
71,3.95,0,11.55,3.49
71,3.8,0,1.39,0.13
71,3.64,0,0.92,0.29
71,3.57,0,1.54,0.27
71,3.53,0,1.45,0.13
71,3.5,0.8,2.69,26.08
71,3.49,0,2.68,1.11
71,3.49,0,4.2,1.87
71,3.48,0.1,4.11,3.1
71,3.47,0.3,127.89,481.22
71,3.46,0.1,16.07,11.02
71,3.45,0,8.77,3.53
71,3.44,0,4.03,1.73
71,3.44,0,3.57,0.28
71,3.42,0.2,9.62,19.84
71,3.4,0.5,13.46,73.01
71,3.24,0,5.92,1.11
71,3.22,0,10.35,3.27
71,3.21,0,11.89,1.46
71,3.2,0,3.76,0.79
71,3.2,0,2.13,0.23
71,3.19,0,4.97,1.31
71,3.18,0,4.68,0.93
71,3.17,0,1.3,0.88
71,3.16,0.1,1.4,0.94
71,3.06,0,1.62,0.17
72,3.78,0,1.03,0.09
72,3.77,0,1.52,0.24
72,3.76,0,1.15,0.27
72,3.76,0,1.98,0.2
72,3.75,0,1.79,0.34
72,3.73,0,0.99,0.05
72,3.68,0,8.63,1.18
72,3.66,0,3.03,1
72,3.65,0,3.89,0.93
72,3.64,0,0.8,0.27
72,3.64,0,2.72,0.71
72,3.62,0,3.19,0.31
72,3.59,0,1.06,0.08
72,3.57,0.1,1.09,1
72,3.57,0,1.03,0.14
72,3.53,0,2.9,0.48
72,3.52,0,3.11,1.34
72,3.51,0.2,3.69,7.52
72,3.49,0.3,4.31,14.51
72,3.48,0.3,3.66,11.36
72,3.47,0.1,2.38,3.01
72,3.46,0.1,2.71,3.77
72,3.46,0.1,2.37,3.15
72,3.45,0.1,1.18,2.12
72,3.45,0.2,3.38,9.8
72,3.44,0.3,2.64,10.99
73,3.16,0,1.69,0.26
73,2.93,0,13.29,2.61
73,2.77,0,2.01,0.24
73,2.23,0,2.34,0.5
73,2.21,0,3.94,1.14
73,2.2,0,3.73,0.82
73,2.18,0,2.04,0.28
73,2.08,0,0.85,0.1
73,2.07,0,1.45,0.54
73,1.91,0.1,1.84,1.26
73,1.75,0,1.85,0.2
74,2.23,0,3.06,0.66
74,2.21,0,4.15,2.73
74,2.19,0,3.03,1.04
74,2.18,0,2.35,0.42
74,2.16,0,1.61,0.11
74,2.08,0,0.87,0.09
74,2.06,0,27.54,5.71
74,1.91,0.1,1.23,1.01
74,1.84,0,36.63,2.63
74,1.51,0,26.44,8.62
74,1.51,0,2.31,0.51
74,1.35,0,2.14,1.3
74,1.33,0,1.34,0.2
74,1.3,0,2.39,0.54
74,1.26,0,6.65,4.53
74,1.24,0.1,5.58,7.92
76,2.24,0,3.86,0.71
76,2.22,0,8.24,4.05
76,2.2,0,7.56,1.81
76,2.09,0,117.67,11.14
76,1.91,0,3.22,1.71
76,1.53,0,13.32,6.34
76,1.51,0,7.07,1.11
76,1.49,0,14.47,2.87
76,1.37,0,21.24,2.94
76,1.36,0.1,4.95,6.71
76,1.27,0.1,97.2,83.97
76,1.25,0.1,11.47,15.61
76,1.24,0.2,6.35,13.77
76,1.19,0,2.81,0.38
76,1.15,0,6.69,4.03
76,1.12,0,0.88,0.11
76,1.05,0.3,5.96,23.95
76,1.04,0.3,5.54,17.7
76,1.02,0,13.94,1.29
76,0.86,0.1,29.99,34.81
76,0.07,0,5.37,2.85
77,3.46,0.1,3.73,4.53
77,3.45,0.2,4.04,9.39
77,3.43,0.2,51.2,134.26
77,3.42,0.2,4.81,14.76
77,3.42,0.1,3.12,4.83
77,3.41,0.1,4.03,7.21
77,3.4,0.1,3.2,3.69
77,3.38,0.1,14.17,28.4
77,3.24,0,2.05,0.22
77,3.23,0,2.58,0.54
77,3.21,0,3.65,1.01
77,3.2,0,1.07,0.15
77,3.19,0,1.99,0.2
77,2.93,0,13.37,0.93
77,2.78,0,12.57,2.24
77,2.76,0,21.19,5.46
78,2.78,0,9.86,1.1
78,2.76,0,2.73,0.31
78,2.23,0,1.83,0.54
78,2.21,0,2.42,1.31
78,2.19,0,1.67,0.46
78,2.18,0,2.03,0.22
78,2.16,0,1.01,0.09
78,2.04,0,4.7,0.38
78,1.91,0.1,1.05,0.96
78,1.54,0,4.43,0.65
78,1.52,0,7.54,1.97
79,3.48,0.1,8.23,7.32
79,3.47,0,1.92,0.28
79,3.45,0,2.09,0.51
79,3.45,0,3.43,1.1
79,3.42,0,3.82,2.08
79,3.41,0,2.71,0.58
79,3.39,0.3,38.84,118.08
79,3.24,0,1.37,0.13
79,2.93,0,17.08,6.33
79,2.77,0,20.28,8.86
80,4.65,0,0.99,0.06
80,4.41,0,9.35,2.47
80,4.4,0,1.55,0.17
80,4.18,0,1.26,0.26
80,4.02,0,0.56,0.04
80,3.95,0,6.9,0.68
80,3.66,0,6.28,1.5
80,3.65,0,2.93,0.68
80,3.64,0,2.45,0.53
80,3.57,0.1,1.28,0.87
80,3.57,0,0.74,0.11
80,3.54,0.1,131.53,147.99
80,3.52,0,2.98,0.81
80,3.51,0.4,2.31,12.79
80,3.49,0.2,7.12,23.79
80,3.48,0.2,3.92,8.09
80,3.46,0.1,7.9,17
80,3.44,0.2,4.23,10.79
80,3.43,0.1,4.8,4.49
80,3.42,0.2,3.91,8.28
80,3.42,0.2,3.66,7.35
80,3.41,0.1,3.67,3.86
80,3.41,0.1,3.94,4.96
80,3.37,0.5,38.8,238.47
80,3.21,0,2.21,0.36
81,2.23,0,2.32,0.3
81,2.22,0,0.61,0.05
81,2.21,0,2.59,0.57
81,2.19,0,4.58,0.65
81,1.91,0.1,1.57,1.59
81,1.86,0,1.77,0.15
81,1.72,0,2.5,0.21
82,4.33,0,1.98,0.69
82,4.21,0,2.35,0.18
82,4.01,0,1.66,0.28
82,3.95,0,3.41,0.77
82,3.95,0,1.31,0.11
82,3.94,0,5.52,1.02
82,3.75,0,161.14,50.51
82,3.64,0,0.51,0.04
82,3.57,0,0.9,0.14
82,3.51,1.3,2.18,32.81
82,3.5,0.1,138.25,203.84
82,3.48,0.1,5.03,3.74
82,3.45,0,1.38,0.4
82,3.45,0,3.39,1.39
82,3.44,0,2.78,1.71
82,3.44,0,1.31,0.53
82,3.42,0.1,2.48,2.74
82,3.42,0,2.87,1.49
82,3.41,0,2.32,0.68
82,3.4,0,19.05,2.54
82,3.2,0,1.02,0.1
82,2.95,0,11.6,1.61
82,2.94,0,1.31,0.16
82,2.79,0,1.01,0.07
82,2.78,0,2.45,0.15
82,2.77,0,10.71,3.58
83,4.03,0,6.35,0.98
83,4.01,0,1.22,0.1
83,3.95,0,15.47,1.47
83,3.8,0,0.97,0.06
83,3.64,0,0.74,0.05
83,3.57,0,0.68,0.12
83,3.51,0.2,2.37,6.13
83,3.49,0,3.11,0.68
83,3.48,0,6.91,2.08
83,3.47,0,0.72,0.08
83,3.46,0,1.04,0.12
83,3.45,0,1.05,0.45
83,3.45,0,4.74,1.22
83,3.44,0,1.28,0.58
83,3.44,0,1.2,0.59
83,3.43,0,2.78,0.17
83,3.42,0,1.54,0.93
83,3.42,0,1.89,0.57
83,3.41,0,1.87,0.46
83,3.39,0,48.98,14.31
83,3.17,0,1.08,0.1
83,3.16,0,1.03,0.08
83,2.96,0,2.62,0.49
83,2.95,0,2.6,0.61
83,2.95,0,1.43,0.27
83,2.94,0,1.22,0.1
83,2.92,0,7.89,1.09
84,4.01,0,2.68,0.3
84,3.95,0,8.36,2.31
84,3.94,0,3.94,0.45
84,3.7,0,206.83,89.78
84,3.57,0,0.83,0.1
84,3.55,0,10.99,3.19
84,3.53,0,1.7,0.14
84,3.5,0.5,2.57,16.8
84,3.49,0,1.94,0.79
84,3.49,0,4.05,1.58
84,3.48,0.1,11.61,9.78
84,3.45,0,0.39,0.04
84,3.45,0,5.08,2.32
84,3.44,0,6.49,2.09
84,3.43,0,3.55,0.65
84,3.42,0.1,3.15,2.92
84,3.38,0.3,55.24,223.89
84,3.24,0,2.08,0.26
84,3.17,0,3.99,0.74
84,3.16,0,1.2,0.13
84,3.1,0,4.89,0.65
84,2.96,0,1.21,0.17
84,2.95,0,4.85,1.27
84,2.94,0,3.9,0.76
84,2.93,0,2.53,0.51
84,2.92,0,6.05,1.89
84,2.9,0,1.22,0.11
84,2.76,0,18.16,3.3
85,3.45,0,1.01,0.17
85,3.45,0,3.82,1.03
85,3.44,0,2.33,1.04
85,3.44,0,1.55,0.51
85,3.42,0.1,2,1.61
85,3.42,0,2.37,1.27
85,3.41,0,3.08,1.23
85,3.38,0.5,58.2,392.56
85,3.11,0,44.59,5.13
85,2.94,0,5.18,0.41
85,2.78,0,1.71,0.18
85,2.76,0,11.58,2.86
85,2.75,0,1.01,0.11
86,3.51,0.4,2.7,14.59
86,3.48,0,3.34,1.23
86,3.46,0,2.64,0.22
86,3.45,0,2.01,0.51
86,3.44,0,2.79,1
86,3.42,0,3.65,1.81
86,3.41,0,3.21,1.09
86,2.93,0,19.15,4.34
86,2.77,0,17.42,3.74
87,2.93,0,17.23,4.83
87,2.77,0,21.14,8.68
87,2.23,0,3.5,1.6
87,2.21,0.1,2.51,2.61
87,2.19,0,2.51,1.26
87,2.18,0,1.17,0.12
87,2.08,0,2.7,0.25
87,1.91,0.1,1.59,1.38
87,1.54,0,4.09,0.95
87,1.52,0.1,6.72,4.91
89,3.44,0,0.49,0.04
89,3.44,0,0.72,0.11
89,3.42,0,4.19,1.97
89,3.41,0,3.79,0.79
89,3.38,0,0.69,0.04
89,3.16,0,0.62,0.04
89,3.1,0,83.31,5.39
89,2.93,0,21.18,3.95
89,2.78,0,2.12,0.41
89,2.77,0,3.78,1.04
89,2.75,0,2.56,0.47
90,3.72,0,15.8,1.53
90,3.66,0,2.35,0.47
90,3.65,0,4.7,1.14
90,3.63,0,2.78,0.3
90,3.57,0,1.22,0.62
90,3.52,0,2.16,0.35
90,3.51,0.1,4.39,5.92
90,3.49,0.2,4.6,9.11
90,3.48,0.2,4.15,8.46
90,3.46,0.1,3.34,2.71
90,3.45,0.1,3.44,5.56
90,3.44,0.1,2.81,3.18
90,3.42,0.1,2.84,5.33
90,3.42,0.1,3.03,5.19
90,3.41,0.1,3.56,3.58
90,3.39,0.2,66.22,207.94
90,3.23,0,2,0.21
90,3.21,0,1.55,0.32
90,3.2,0,1.15,0.15
90,3.19,0,1.59,0.21
90,2.96,0,6.23,1.37
90,2.77,0,17.23,3.01
91,6.33,0,1.49,0.15
91,6.23,0,0.71,0.06
91,6.2,0.2,2.37,5.21
91,6.19,0.2,2.21,4.7
91,6.14,0,3.83,0.49
91,6.13,0,2.5,0.41
91,6.09,0,3.68,0.38
91,6.07,0,0.96,0.07
91,6.02,0,3.2,0.45
91,5.81,0,0.87,0.07
91,5.78,0,2.7,0.46
91,5.75,0.1,1.83,1.13
91,5.63,0,3.36,0.34
91,5.46,0,3.42,0.43
91,5.42,0,1.39,0.11
91,5.41,0,21.48,3.79
91,5.38,0,1.22,0.09
91,5.37,0,0.72,0.06
91,5.32,0,9.59,2.71
91,5.3,0,1.44,0.16
91,5.23,0,4.1,0.44
91,5.22,0,3.49,0.54
91,5.16,0,1.25,0.1
91,5.14,0,2.74,0.18
91,5.11,0,2.34,0.46
91,5.1,0.1,11.49,6.86
91,5.04,0,1.89,0.12
91,5.02,0,2.15,0.3
91,5.01,0,3.33,0.66
92,4.93,0,4.87,2.46
92,4.91,0.2,5.28,11.57
92,4.9,0.3,4.12,13.58
92,4.89,0.1,3.97,6.83
92,4.88,0.3,3.97,14.68
92,4.87,0.3,3.97,15.7
92,4.85,0.1,11.61,8.94
92,4.82,0.7,4.56,39.94
92,4.81,0.7,4.2,34.99
92,4.76,0.5,5.34,34.19
92,4.74,0.6,5.95,43.5
92,4.74,0.2,4.01,9.04
92,4.66,0,5.87,1.95
92,4.64,0,18.26,11.08
92,4.62,0.2,4.85,12.54
92,4.6,0.2,3.94,8.77
92,4.58,0.2,4.03,12.76
92,4.57,0.2,3.79,11.61
92,4.49,0,8.65,4.15
92,4.48,0.1,4.29,6.4
92,4.46,0.2,4.06,11.53
92,4.45,0.1,5,7.74
92,4.44,0.2,4.06,9.55
92,4.42,0.2,3.85,8.7
92,4.4,0.1,7.28,7.53
92,4.39,0,4.42,2.81
92,4.36,0.1,4.65,5.68
93,4.89,0.2,2.76,5.89
93,4.88,0.2,3.18,10.19
93,4.87,0.3,3.27,11.99
93,4.84,0.1,127.81,186.12
93,4.82,0.6,3.48,28.16
93,4.81,0.7,3.5,29.19
93,4.76,0.4,4.08,22.89
93,4.75,0.2,3.08,7.16
93,4.74,0.5,4.28,25.04
93,4.73,0.2,3.13,7.49
93,4.72,0,6.04,2.49
93,4.71,0,1.1,0.16
93,4.7,0,1.21,0.15
93,4.61,0.2,3.67,10.39
93,4.6,0.2,3.36,9.3
93,4.58,0.2,3.01,8.57
93,4.57,0.2,3.06,8.6
93,4.48,0.1,3.62,5.65
93,4.46,0.2,3.25,9.3
93,4.45,0.1,3.81,6.14
93,4.44,0.2,3.29,8.88
93,4.42,0.2,3.15,8.69
93,4.4,0.1,3.71,5.38
93,4.39,0.1,3.28,5.01
93,4.38,0,3.11,0.73
93,4.36,0.1,3.47,3.73
93,4.34,0.3,4.55,14.06
94,4.89,0.1,1.86,1.24
94,4.88,0.2,2.08,5.02
94,4.87,0.2,2.14,5.64
94,4.86,0,2.28,0.41
94,4.86,0,1.69,0.12
94,4.85,0,3.82,0.86
94,4.84,0,3.46,0.31
94,4.82,0.2,2.84,7.25
94,4.81,0.2,2.65,6.9
94,4.79,0,1.65,0.15
94,4.76,0.2,2.05,5.32
94,4.75,0.2,2.65,7.24
94,4.74,0.2,2.33,5.38
94,4.73,0.2,2.21,5.44
94,4.67,0,1.12,0.11
94,4.61,0.1,2.14,2.3
94,4.6,0.1,2.1,2.48
94,4.58,0.2,1.83,4.37
94,4.57,0.2,2.08,5.03
94,4.55,0,1.73,0.45
94,4.54,0,1.35,0.18
94,4.5,0,1.77,0.15
94,4.49,0,2.69,0.37
94,4.48,0.1,2.08,1.33
94,4.46,0.1,2.38,2.93
94,4.45,0,1.88,0.46
94,4.45,0.1,2.09,1.37
94,4.44,0,1.06,0.2
94,4.44,0.1,2.05,2.38
95,5,0,6.1,1.14
95,4.94,0,1.75,0.11
95,4.93,0,1.63,0.15
95,4.91,0.2,2.52,5.05
95,4.9,0.3,3.04,10.51
95,4.89,0.2,2.1,3.97
95,4.88,0.3,2.58,8.81
95,4.87,0.3,2.45,8.91
95,4.86,0,13.89,6.2
95,4.84,0,2.57,0.47
95,4.82,0.7,3,24.29
95,4.81,0.7,3.06,26.74
95,4.75,0.4,3.52,17.11
95,4.75,0.2,2.32,4.99
95,4.74,0.4,3.5,19.51
95,4.73,0.2,2.93,8.61
95,4.72,0,8.63,4.47
95,4.67,0,1.22,0.12
95,4.66,0,6.22,1.16
95,4.64,0,5.79,1.38
95,4.63,0,3.41,0.45
95,4.62,0.2,3.16,8.25
95,4.6,0.2,3.06,8.45
95,4.58,0.2,2.57,7.43
95,4.57,0.2,2.57,8.29
95,4.55,0,2.93,0.49
95,4.53,0,1.9,0.22
95,4.48,0.1,2.64,3.93
96,4.93,0,1.34,0.12
96,4.92,0,1.01,0.18
96,4.91,0.1,2.06,1.44
96,4.9,0.1,2.75,2.61
96,4.89,0,1.55,0.87
96,4.88,0.1,2.04,3.51
96,4.87,0.1,2.08,3.72
96,4.85,0,14.7,2.81
96,4.82,0.3,1.5,5.27
96,4.82,0.2,1.72,3.18
96,4.81,0.2,1.64,4.67
96,4.81,0.2,1.57,3.04
96,4.76,0.1,1.4,2.5
96,4.76,0.1,1.94,3.46
96,4.75,0.1,1.66,2.92
96,4.75,0.2,1.86,4.28
96,4.74,0.1,1.43,1.94
96,4.74,0.2,1.67,3.42
96,4.72,0,1.52,0.29
96,4.66,0,1.14,0.11
96,4.64,0,4.03,0.7
96,4.63,0,5.89,0.91
96,4.62,0.1,1.71,2.11
96,4.6,0.1,1.64,2.15
96,4.59,0.2,1.59,3.17
96,4.57,0.2,1.61,3.34
96,4.49,0,2.29,0.45
96,4.48,0.1,2.04,1.77
96,4.47,0.1,1.96,2.92
97,6.55,0,1.05,0.11
97,6.53,0,1.62,0.5
97,6.52,0.3,1.38,4.6
97,6.33,0,1.66,0.2
97,6.27,0,1.41,0.14
97,6.26,0,1.72,0.13
97,6.23,0,0.85,0.05
97,6.2,0.3,2.22,6.18
97,6.19,0.2,2.09,5.44
97,6.14,0,3.27,0.23
97,6.13,0,1.7,0.25
97,6.11,0,2.81,0.2
97,6.1,0,1.93,0.3
97,6.08,0,1.4,0.12
97,5.78,0,3.52,0.68
97,5.77,0,1.63,0.15
97,5.75,0,2.86,0.57
97,5.46,0,5.52,0.7
97,5.44,0,2.01,0.28
97,5.42,0,4.98,1.05
97,5.41,0,5.94,1.16
97,5.37,0,1.46,0.2
97,5.32,0,8.29,2.62
97,5.3,0,1,0.1
97,5.23,0,2.66,0.58
97,5.22,0,4.5,0.53
97,5.16,0,1,0.1
97,5.15,0,1.55,0.14
97,5.11,0,5.73,3.9
97,5.1,0,3.96,2.26
98,4.75,0.1,1.8,2.97
98,4.74,0.1,1.9,2.97
98,4.74,0.2,1.81,3.73
98,4.72,0,3.03,0.67
98,4.66,0,2.45,0.24
98,4.63,0,1.81,0.21
98,4.62,0.1,1.96,2.27
98,4.61,0.1,1.81,2.12
98,4.59,0.1,1.76,3.09
98,4.57,0.1,1.81,3.52
98,4.48,0.1,2.15,1.85
98,4.47,0.1,2.2,2.91
98,4.45,0.1,2.21,1.84
98,4.44,0.1,1.71,1.77
98,4.42,0.1,1.88,1.99
98,4.4,0,1.89,0.32
98,4.39,0,1.81,0.42
98,4.36,0.1,1.91,1.7
98,4.35,0,2.52,1.54
98,4.35,0.1,1.87,3.36
98,4.34,0.2,2.66,7.27
98,4.33,0,0.86,0.18
98,4.32,0.1,2.35,1.94
98,4.31,0,1.34,0.35
98,4.28,0.1,1.64,1.4
98,4.27,0.1,1.81,1.51
98,4.26,0.1,1.81,1.65
98,4.25,0.1,1.68,1.62
98,4.22,0,3.55,0.24
99,5.47,0,1.2,0.15
99,5.33,0,5.66,1.23
99,5.23,0,4.99,1.33
99,5.22,0,1.59,0.2
99,5.12,0,3.36,0.93
99,5.11,0,10.37,4.21
99,5.01,0,5.8,0.72
99,4.98,0,1.96,0.18
99,4.97,0,2.67,0.31
99,4.95,0,2.92,0.28
99,4.94,0,1.98,0.58
99,4.93,0,1.66,0.47
99,4.92,0.1,2.23,1.85
99,4.91,0.1,2.88,3.25
99,4.9,0.1,1.79,1.34
99,4.89,0.2,2.07,5.88
99,4.88,0.2,2.21,7.33
99,4.86,0,2.13,0.46
99,4.85,0,2.28,0.53
99,4.83,0.4,1.95,10.36
99,4.83,0.1,1.38,2.16
99,4.82,0.4,1.97,10.06
99,4.8,0,1.12,0.09
99,4.79,0,2.31,0.36
99,4.77,0.3,1.96,7.03
99,4.77,0.1,1.48,1.78
99,4.76,0.2,2.39,7.09
99,4.76,0.2,1.97,5.7
100,5.14,0,1.41,0.17
100,5.13,0,1.62,0.17
100,5.12,0,1.73,0.19
100,5.11,0,7.42,4.23
100,5.1,0,6.54,3.54
100,5.08,0,12.45,2.05
100,5.03,0,2.1,0.16
100,5.01,0,9,1.41
100,5,0,20.22,3.74
100,4.97,0,2.69,0.4
100,4.96,0,2.93,0.53
100,4.94,0,2.35,0.66
100,4.93,0,2.35,0.66
100,4.92,0,2.2,0.64
100,4.91,0.1,1.96,3.41
100,4.9,0.2,2.69,6.82
100,4.89,0.1,1.82,2.84
100,4.88,0.2,2.14,5.6
100,4.87,0.2,2.32,6.59
100,4.86,0,9.62,2.31
100,4.85,0,3.3,1.11
100,4.84,0,3.95,1.66
100,4.82,0.9,2.37,26.43
100,4.81,1,2.37,26.97
100,4.8,0,2.28,0.38
100,4.78,0,2.93,0.65
100,4.76,0.4,3.16,14.52
100,4.75,0.2,2.84,7
100,4.74,0.3,2.35,10.27
100,4.74,0.2,2.19,5.63
111,2.23,0,3.37,0.78
111,2.21,0,3.67,1.35
111,2.19,0,3.76,0.71
111,2.13,0,1.31,0.08
111,2.08,0,0.88,0.15
112,2.24,0,2.68,1.68
112,2.22,0,2.93,1.36
112,2.21,0,3.73,1.32
112,2.19,0,5.3,1.25
112,2.18,0,2.35,0.39
112,2.08,0,1.88,0.24
112,2.07,0,1.24,0.58
112,2.04,0,2.43,0.69
112,2.01,0,2.75,0.46
112,1.91,0.1,1.87,1.27
112,1.86,0,33.2,6.85
112,1.75,0,1.55,0.3
112,1.54,0,2.5,0.4
112,1.52,0,7.96,4.01
112,1.5,0,6.67,3.45
112,1.48,0,5.87,1.87
113,3.45,0,2.17,0.22
113,3.44,0.2,2.57,6.76
113,3.43,0.2,1.61,4.61
113,3.42,0.3,2.1,7.84
113,3.42,0.1,1.59,1.35
113,3.4,0.2,12.82,41.22
113,3.18,0,2.84,0.37
113,3.17,0.1,1.17,1.43
113,3.16,0.1,1.26,1.57
113,2.99,0,0.72,0.06
113,2.96,0,1.48,0.41
113,2.96,0.1,1.93,2.01
113,2.95,0.1,1.95,3.58
113,2.95,0.1,1.71,1.99
113,2.94,0,1.46,0.47
113,2.93,0,14.53,2.37
113,2.92,0,3.56,0.41
113,2.78,0,1.68,0.18
114,2.24,0,2.79,1.57
114,2.24,0,1.07,0.14
114,2.23,0,3.49,2.11
114,2.21,0,5.19,2.12
114,2.19,0,6.3,1.47
114,2.18,0,3.41,0.73
114,2.16,0,1.67,0.18
114,2.08,0,0.95,0.2
114,2.07,0,1.06,0.55
114,2.06,0,9.56,2.39
114,2.04,0,4.97,1.34
114,2.01,0,9.64,1.41
114,1.91,0,1.4,0.81
114,1.84,0,32.3,12.53
114,1.75,0,2.03,0.28
114,1.64,0,3.2,0.29
114,1.55,0,0.66,0.04
115,3.17,0.1,1.18,1.35
115,3.16,0.1,1.25,1.27
115,3.15,0,0.54,0.05
115,2.96,0,1.24,0.43
115,2.96,0.1,1.82,2.15
115,2.95,0.1,2.13,3.86
