"Mass","formula","HC","OC"
449.138162264283,"C23H31O3S2P1",1.35,0.13
449.140442910666,"C19H31O8S1P1",1.63,0.42
449.140758258971,"C19H31O8S1P1",1.63,0.42
449.142337938705,"C28H23O2N2P1",0.82,0.07
449.145327100159,"C22H26O10",1.18,0.45
449.150050699199,"C20H26O6N4S1",1.3,0.3
449.158429807952,"C19H31O10P1",1.63,0.53
449.160628750593,"C26H26O7",1,0.27
449.166472161394,"C19H30O12",1.58,0.63
449.173547461714,"C23H31O7P1",1.35,0.3
449.174276356102,"C24H35O2S2P1",1.46,0.08
449.179526964387,"C16H35O12P1",2.19,0.75
449.181683927749,"C23H30O9",1.3,0.39
449.182005969355,"C23H30O9",1.3,0.39
449.194745686303,"C20H35O9P1",1.75,0.45
449.196887673829,"C27H30O6",1.11,0.22
449.202978892367,"C20H34O11",1.7,0.55
449.204244987336,"C21H30O7N4",1.43,0.33
449.210117261308,"C14H34O12N4",2.43,0.86
449.214968278686,"C20H38O5N2S2",1.9,0.25
449.218067430302,"C24H34O8",1.42,0.33
449.231141846686,"C21H39O8P1",1.86,0.38
449.233187889456,"C28H34O5",1.21,0.18
449.233557675333,"C28H34O5",1.21,0.18
449.239446084486,"C21H38O10",1.81,0.48
449.254485156771,"C25H38O7",1.52,0.28
449.275574156911,"C22H42O9",1.91,0.41
449.290719230561,"C26H42O6",1.62,0.23
449.291035117611,"C26H42O6",1.62,0.23
450.031404087382,"C18H13O13N1",0.72,0.72
450.067796721621,"C19H17O12N1",0.89,0.63
450.082993347766,"C23H17O9N1",0.74,0.39
450.083706561469,"C24H21O4N1S2",0.88,0.17
450.104240874028,"C20H21O11N1",1.05,0.55
450.10455009712,"C23H22O3N3S1P1",0.96,0.13
450.140654375332,"C21H25O10N1",1.19,0.48
450.140925796435,"C24H26O2N3S1P1",1.08,0.08
450.177330474709,"C25H30O1N3S1P1",1.2,0.04
450.18036658072,"C19H33O9N1S1",1.74,0.47
450.965325007978,"C14H4O14N4",0.29,1
450.965587770034,"C25H9O3S2P1",0.36,0.12
450.991709439527,"C25H8O7S1",0.32,0.28
450.992002157834,"C14H13O15P1",0.93,1.07
450.99443908965,"C21H8O12",0.38,0.57
451.001642481953,"C15H8O13N4",0.53,0.87
451.007393105698,"C18H13O12P1",0.72,0.67
451.010200982687,"C26H12O4S2",0.46,0.15
451.015404319319,"C18H12O14",0.67,0.78
451.020790208606,"C24H8O8N2",0.33,0.33
451.028126550186,"C26H12O6S1",0.46,0.23
451.028401765829,"C15H17O14P1",1.13,0.93
451.030688709844,"C22H12O11",0.55,0.5
451.038912759956,"C27H9O2N4P1",0.33,0.07
451.041460874014,"C13H16O12N4S1",1.23,0.92
451.044397684991,"C20H21O6S2P1",1.05,0.3
451.044751701773,"C20H13O7N4P1",0.65,0.35
451.045325136884,"C18H16O10N2S1",0.89,0.56
451.047066695402,"C16H21O11S1P1",1.31,0.69
451.048794172102,"C25H13O5N2P1",0.52,0.2
451.051767682604,"C19H16O13",0.84,0.68
451.055650071127,"C19H21O5N2S2P1",1.11,0.26
451.060417017126,"C22H16O7N2S1",0.73,0.32
451.067054147817,"C23H16O10",0.7,0.43
451.067822830809,"C24H20O5S2",0.83,0.21
451.076346578821,"C34H12O2",0.35,0.06
451.077820308594,"C24H21O5S1P1",0.88,0.21
451.078139455869,"C22H16O9N2",0.73,0.41
451.080850949445,"C21H25O5S2P1",1.19,0.24
451.081587153941,"C19H20O9N2S1",1.05,0.47
451.083731535416,"C28H12O3N4",0.43,0.11
451.08410560807,"C15H20O14N2",1.33,0.93
451.085134981114,"C26H17O4N2P1",0.65,0.15
451.085379653744,"C26H17O4N2P1",0.65,0.15
451.088172609944,"C20H20O12",1,0.6
451.092260047723,"C20H25O4N2S2P1",1.25,0.2
451.096651425412,"C25H17O3N4P1",0.68,0.12
451.099279357388,"C19H20O11N2",1.05,0.58
451.09957030086,"C19H20O11N2",1.05,0.58
451.101143207222,"C17H25O12P1",1.47,0.71
451.103471678284,"C24H20O9",0.83,0.38
451.108977910978,"C30H16O3N2",0.53,0.1
451.112215849967,"C27H20O3N2S1",0.74,0.11
451.114179928495,"C25H25O4S1P1",1,0.16
451.114573195021,"C23H20O8N2",0.87,0.35
451.117318155372,"C22H29O4S2P1",1.32,0.18
451.11760582558,"C22H29O4S2P1",1.32,0.18
451.120476936424,"C16H24O13N2",1.5,0.81
451.121632691736,"C25H24O6S1",0.96,0.24
451.123118635842,"C15H33O9S2P1",2.2,0.6
451.124588814659,"C21H24O11",1.14,0.52
451.128634698796,"C21H29O3N2S2P1",1.38,0.14
451.135660196273,"C20H24O10N2",1.2,0.5
451.135934131359,"C20H24O10N2",1.2,0.5
451.137628827236,"C18H29O11P1",1.61,0.61
451.139925208978,"C25H24O8",0.96,0.32
451.148477923103,"C28H24O2N2S1",0.86,0.07
451.153530734949,"C23H33O3S2P1",1.43,0.13
451.156130926949,"C19H33O8S1P1",1.74,0.42
451.156474959006,"C30H20O1N4",0.67,0.03
451.160997966574,"C22H28O10",1.27,0.45
451.174054932875,"C19H33O10P1",1.74,0.53
451.176287400411,"C26H28O7",1.08,0.27
451.188119296258,"C26H32O1N2S2",1.23,0.04
451.189454173324,"C13H32O13N4",2.46,1
451.189755718891,"C24H37O2S2P1",1.54,0.08
451.192504419932,"C20H37O7S1P1",1.85,0.35
451.194637495202,"C27H32O4S1",1.19,0.15
451.194932016807,"C27H32O4S1",1.19,0.15
451.19735526942,"C23H32O9",1.39,0.39
451.19766502232,"C26H33O1N2S1P1",1.27,0.04
451.21037988346,"C20H37O9P1",1.85,0.45
451.212632777231,"C27H32O6",1.19,0.22
451.219985995822,"C21H32O7N4",1.52,0.33
451.230774424132,"C20H40O5N2S2",2,0.25
451.233726546809,"C24H36O8",1.5,0.33
451.246597393012,"C21H41O8P1",1.95,0.38
451.248945888035,"C28H36O5",1.29,0.18
451.254861880532,"C21H40O10",1.9,0.48
451.270085224212,"C25H40O7",1.6,0.28
451.306516164681,"C26H44O6",1.69,0.23
451.365574377068,"C25H48O3N4",1.92,0.12
451.438155772107,"C27H56O1N4",2.07,0.04
451.878941397935,"C11H4O13N1S2P1",0.36,1.18
451.902393316868,"C15H3O12N1S2",0.2,0.8
451.909259459473,"C19H4O7N1S2P1",0.21,0.37
451.91516867286,"C12H8O12N1S2P1",0.67,1
451.923550488369,"C12H7O14N1S2",0.58,1.17
451.929439178332,"C15H4O14N1P1",0.27,0.93
451.933227312723,"C12H8O14N1S1P1",0.67,1.17
451.938491915376,"C18H4O8N3S1P1",0.22,0.44
451.940825839814,"C14H4O13N3P1",0.29,0.93
451.944389387263,"C11H8O13N3S1P1",0.73,1.18
451.949792541434,"C15H7O10N3S2",0.47,0.67
451.956008385368,"C18H4O10N3P1",0.22,0.56
451.959411560886,"C15H8O10N3S1P1",0.53,0.67
451.965218572629,"C19H7O7N3S2",0.37,0.37
451.966940165099,"C17H12O8N1S2P1",0.71,0.47
451.96790698076,"C15H7O12N3S1",0.47,0.8
451.969631482315,"C13H12O13N1S1P1",0.92,1
451.971855382784,"C20H7O10N1S1",0.35,0.5
451.975114592643,"C17H11O10N1S2",0.65,0.59
451.977107596673,"C15H8O12N3P1",0.53,0.8
451.9846293807,"C17H12O10N1S1P1",0.71,0.59
451.987971380155,"C14H16O10N1S2P1",1.14,0.71
452.018448894575,"C22H16O4N1S2P1",0.73,0.18
452.047029307436,"C18H15O13N1",0.83,0.72
452.061010368239,"C16H24O8N1S2P1",1.5,0.5
452.062226266978,"C22H15O10N1",0.68,0.45
452.062681803681,"C25H16O2N3S1P1",0.64,0.08
452.083436579612,"C19H19O12N1",1,0.63
452.098804204468,"C23H19O9N1",0.83,0.39
452.107244164302,"C26H19O3N3S1",0.73,0.12
452.119837542206,"C20H23O11N1",1.15,0.55
452.120101164432,"C20H23O11N1",1.15,0.55
452.156236408504,"C21H27O10N1",1.29,0.48
452.177741002562,"C21H32O4N3S1P1",1.52,0.19
452.214035076014,"C19H35O11N1",1.84,0.58
452.229072789562,"C23H35O8N1",1.52,0.35
452.980940353385,"C14H6O14N4",0.43,1
452.986674605977,"C17H11O13P1",0.65,0.76
452.994546314371,"C17H10O15",0.59,0.88
452.999874886745,"C23H6O9N2",0.26,0.39
453.000112498748,"C23H6O9N2",0.26,0.39
453.007631818204,"C14H15O15P1",1.07,1.07
453.009979020702,"C21H10O12",0.48,0.57
453.017220589412,"C15H10O13N4",0.67,0.87
453.02658643772,"C26H6O5N4",0.23,0.19
453.027744160356,"C24H11O6N2P1",0.46,0.25
453.028078506043,"C24H11O6N2P1",0.46,0.25
453.031089506143,"C18H14O14",0.78,0.78
453.03882548538,"C23H19O4S2P1",0.83,0.17
453.039849923612,"C21H14O8N2S1",0.67,0.38
453.043365072927,"C28H11O3N2P1",0.39,0.11
453.046366563264,"C22H14O11",0.64,0.5
453.05222717556,"C15H18O16",1.2,1.07
453.0535115774,"C26H15O6P1",0.58,0.23
453.055657723451,"C33H10O3",0.3,0.09
453.057125592566,"C21H14O10N2",0.67,0.48
453.05742454301,"C21H14O10N2",0.67,0.48
453.060140343644,"C20H23O6S2P1",1.15,0.3
453.060393778367,"C20H23O6S2P1",1.15,0.3
453.062920017423,"C27H10O4N4",0.37,0.15
453.067454151309,"C19H18O13",0.95,0.68
453.072964792074,"C25H14O7N2",0.56,0.28
453.075927083513,"C24H15O4N4P1",0.62,0.17
453.078217822084,"C31H10O1N4",0.32,0.03
453.078494984818,"C18H18O12N2",1,0.67
453.079665529544,"C29H15O2N2P1",0.52,0.07
453.080350163165,"C16H23O13P1",1.44,0.81
453.082722347602,"C23H18O10",0.78,0.43
453.092096726302,"C34H14O2",0.41,0.06
453.093422483058,"C24H23O5S1P1",0.96,0.21
453.093856330488,"C22H18O9N2",0.82,0.41
453.096428924924,"C21H27O5S2P1",1.29,0.24
453.099321340337,"C28H14O3N4",0.5,0.11
453.100007923816,"C15H22O14N2",1.47,0.93
453.100492782466,"C26H19O4N2P1",0.73,0.15
453.100940706888,"C26H19O4N2P1",0.73,0.15
453.103822027238,"C20H22O12",1.1,0.6
453.111811894022,"C25H27O2S2P1",1.08,0.08
453.11258115337,"C23H22O6N2S1",0.96,0.26
453.114940880402,"C19H22O11N2",1.16,0.58
453.115181927678,"C19H22O11N2",1.16,0.58
453.115955152913,"C30H19O1N2P1",0.63,0.03
453.119073974859,"C24H22O9",0.92,0.38
453.120350306936,"C25H18O5N4",0.72,0.2
453.125057036225,"C17H26O14",1.53,0.82
453.125334151644,"C20H27O6N2S1P1",1.35,0.3
453.12767792788,"C27H22O3N2S1",0.81,0.11
453.128364284068,"C35H18O1",0.51,0.03
453.129753298145,"C15H26O10N4S1",1.73,0.67
453.13268166265,"C22H31O4S2P1",1.41,0.18
453.135436006396,"C18H31O9S1P1",1.72,0.5
453.136084472958,"C16H26O13N2",1.62,0.81
453.140184447128,"C21H26O11",1.24,0.52
453.140546954003,"C24H27O3N2S1P1",1.12,0.12
453.14872102282,"C26H23O2N4P1",0.88,0.08
453.155471402064,"C25H26O8",1.04,0.32
453.16695095184,"C24H26O7N2",1.08,0.29
453.168661990393,"C12H30O14N4",2.5,1.17
453.169230739781,"C23H35O3S2P1",1.52,0.13
453.171799675655,"C19H35O8S1P1",1.84,0.42
453.172254393646,"C30H22O1N4",0.73,0.03
453.176580449327,"C22H30O10",1.36,0.45
453.176836027673,"C22H30O10",1.36,0.45
453.189605007485,"C19H35O10P1",1.84,0.53
453.191862613871,"C26H30O7",1.15,0.27
453.210264309394,"C27H34O4S1",1.26,0.15
453.212999151494,"C23H34O9",1.48,0.39
453.213273101652,"C26H35O1N2S1P1",1.35,0.04
453.22170772117,"C26H34O3N2S1",1.31,0.12
453.225995654629,"C20H39O9P1",1.95,0.45
453.228270231821,"C27H34O6",1.26,0.22
453.237276947844,"C19H39O8N2P1",2.05,0.42
453.249401203677,"C24H38O8",1.58,0.33
453.264202706096,"C20H42O7N2S1",2.1,0.35
453.264677697436,"C28H38O5",1.36,0.18
453.285773697557,"C25H42O7",1.68,0.28
453.308228281456,"C23H42O5N4",1.83,0.22
453.322108269868,"C26H46O6",1.77,0.23
453.322386323238,"C26H46O6",1.77,0.23
453.337360324617,"C30H46O3",1.53,0.1
453.394810158579,"C28H54O4",1.93,0.14
453.980213549622,"C18H5O12N3",0.28,0.67
454.026333956932,"C17H13O14N1",0.76,0.82
454.04153524419,"C21H13O11N1",0.62,0.52
454.041848094246,"C24H14O3N3S1P1",0.58,0.12
454.062669084127,"C18H17O13N1",0.94,0.72
454.06299475337,"C18H17O13N1",0.94,0.72
454.078044988637,"C22H17O10N1",0.77,0.45
454.078386253935,"C25H18O2N3S1P1",0.72,0.08
454.086481748367,"C25H17O4N3S1",0.68,0.16
454.099126248586,"C19H21O12N1",1.11,0.63
454.114485433886,"C23H21O9N1",0.91,0.39
454.135528131042,"C20H25O11N1",1.25,0.55
454.172341051976,"C24H30O2N3S1P1",1.25,0.08
454.184915077586,"C18H34O10N1P1",1.89,0.56
454.208229085696,"C22H33O9N1",1.5,0.41
454.230602589366,"C30H34O1N1P1",1.13,0.03
454.239839487827,"C20H42O6N1S1P1",2.1,0.3
454.242171483212,"C27H37O3N1S1",1.37,0.11
454.244578638974,"C23H37O8N1",1.61,0.35
454.26709872907,"C21H37O6N5",1.76,0.29
454.96052690252,"C24H9O4S2P1",0.38,0.17
454.962697794561,"C12H13O11N2S2P1",1.08,0.92
454.989196501471,"C20H8O13",0.4,0.65
454.989506178152,"C23H9O5N2S1P1",0.39,0.22
455.000229330611,"C19H8O12N2",0.42,0.63
455.002255758411,"C17H13O13P1",0.76,0.76
455.010293783704,"C17H12O15",0.71,0.88
455.010548694145,"C17H12O15",0.71,0.88
455.022661198453,"C27H9O4N2P1",0.33,0.15
455.023084793734,"C25H12O7S1",0.48,0.28
455.025595480268,"C21H12O12",0.57,0.57
455.036320015964,"C12H16O13N4S1",1.33,1.08
455.036633632321,"C20H12O11N2",0.6,0.55
455.042040021099,"C15H21O12S1P1",1.4,0.8
455.042402650018,"C26H8O5N4",0.31,0.19
455.043467877902,"C24H13O6N2P1",0.54,0.25
455.046687145129,"C18H16O14",0.89,0.78
455.054602829519,"C23H21O4S2P1",0.91,0.17
455.055034374101,"C23H13O5N4P1",0.57,0.22
455.055367100729,"C21H16O8N2S1",0.76,0.38
455.059022443995,"C28H13O3N2P1",0.46,0.11
455.061943868644,"C22H16O11",0.73,0.5
455.067873105346,"C15H20O16",1.33,1.07
455.071351223232,"C33H12O3",0.36,0.09
455.072336996767,"C23H21O6S1P1",0.91,0.26
455.072697234843,"C13H20O12N4S1",1.54,0.92
455.075729809118,"C20H25O6S2P1",1.25,0.3
455.078594976923,"C27H12O4N4",0.44,0.15
455.079193376796,"C14H20O15N2",1.43,1.07
455.083070482418,"C19H20O13",1.05,0.68
455.08859018823,"C25H16O7N2",0.64,0.28
455.089252699819,"C26H20O2N2S2",0.77,0.08
455.090856809245,"C24H25O3S2P1",1.04,0.12
455.091608547376,"C24H17O4N4P1",0.71,0.17
455.092418869793,"C30H16O5",0.53,0.17
455.095213750495,"C19H24O7N2S2",1.26,0.37
455.09834512067,"C23H20O10",0.87,0.43
455.107636961391,"C34H16O2",0.47,0.06
455.108995957863,"C14H24O11N4S1",1.71,0.79
455.112069365369,"C21H29O5S2P1",1.38,0.24
455.115007129304,"C28H16O3N4",0.57,0.11
455.116705394851,"C24H24O7S1",1,0.29
455.117258749999,"C13H29O15P1",2.23,1.15
455.119480383772,"C20H24O12",1.2,0.6
455.128882070802,"C31H20O4",0.65,0.13
455.130028476915,"C21H29O7S1P1",1.38,0.33
455.131780879966,"C30H21O1N2P1",0.7,0.03
455.134760822677,"C24H24O9",1,0.38
455.138137899144,"C21H28O9S1",1.33,0.43
455.140691638186,"C17H28O14",1.65,0.82
455.140936763568,"C17H28O14",1.65,0.82
455.143941496086,"C35H20O1",0.57,0.03
455.148365876942,"C22H33O4S2P1",1.5,0.18
455.151232787895,"C18H33O9S1P1",1.83,0.5
455.155885744832,"C21H28O11",1.33,0.52
455.156181058902,"C24H29O3N2S1P1",1.21,0.12
455.166340419163,"C22H33O6S1P1",1.5,0.27
455.171155274698,"C25H28O8",1.12,0.32
455.177023236148,"C18H32O13",1.78,0.72
455.184702022202,"C23H37O3S2P1",1.61,0.13
455.192267496864,"C22H32O10",1.45,0.45
455.192537133186,"C25H33O2N2S1P1",1.32,0.08
455.204835576374,"C30H32O2S1",1.07,0.07
455.207527951749,"C26H32O7",1.23,0.27
455.210879629408,"C23H36O7S1",1.57,0.3
455.214782624657,"C20H32O8N4",1.6,0.4
455.221172436579,"C24H41O2S2P1",1.71,0.08
455.223951197378,"C20H41O7S1P1",2.05,0.35
455.228626398925,"C23H36O9",1.57,0.39
455.234213518124,"C29H32O3N2",1.1,0.1
455.24385665383,"C27H36O6",1.33,0.22
455.250219486386,"C23H41O3N2S1P1",1.78,0.13
455.251114779972,"C31H37O1P1",1.19,0.03
455.252885966564,"C19H41O8N2P1",2.16,0.42
455.264979200988,"C24H40O8",1.67,0.33
455.265260281801,"C24H40O8",1.67,0.33
455.268375741916,"C21H44O8S1",2.1,0.38
455.28018696909,"C28H40O5",1.43,0.18
455.301385598794,"C25H44O7",1.76,0.28
455.301624356126,"C25H44O7",1.76,0.28
455.316633937414,"C29H44O4",1.52,0.14
455.337842644953,"C26H48O6",1.85,0.23
455.374265453141,"C27H52O5",1.93,0.19
456.04195590947,"C17H15O14N1",0.88,0.82
456.057248831984,"C21H15O11N1",0.71,0.52
456.05757873122,"C24H16O3N3S1P1",0.67,0.12
456.078371766667,"C18H19O13N1",1.06,0.72
456.078695750047,"C18H19O13N1",1.06,0.72
456.092948737248,"C14H23O12N3S1",1.64,0.86
456.093584782969,"C22H19O10N1",0.86,0.45
456.093887454436,"C22H19O10N1",0.86,0.45
456.104888104944,"C21H19O9N3",0.9,0.43
456.114729119572,"C19H23O12N1",1.21,0.63
456.129899307703,"C23H23O9N1",1,0.39
456.130210000761,"C23H23O9N1",1,0.39
456.130476363831,"C26H24O1N3S1P1",0.92,0.04
456.141218184153,"C22H23O8N3",1.05,0.36
456.148770090067,"C24H27O6N1S1",1.12,0.25
456.151143154086,"C20H27O11N1",1.35,0.55
456.15146009558,"C20H27O11N1",1.35,0.55
456.187508668389,"C21H31O10N1",1.48,0.48
456.187817467938,"C21H31O10N1",1.48,0.48
456.208791213095,"C18H35O12N1",1.94,0.67
456.20981226787,"C29H32O2N1P1",1.1,0.07
456.214657683347,"C25H35O1N3S2",1.4,0.04
456.223950671837,"C22H35O9N1",1.59,0.41
456.224204244692,"C22H35O9N1",1.59,0.41
456.236917527899,"C19H40O9N1P1",2.11,0.47
456.246316410237,"C30H36O1N1P1",1.2,0.03
456.260481400192,"C23H39O8N1",1.7,0.35
456.282716352766,"C21H39O6N5",1.86,0.29
456.959675733933,"C22H6O6N2S2",0.27,0.27
456.97626659496,"C24H11O4S2P1",0.46,0.17
456.981562260498,"C16H11O14P1",0.69,0.88
456.99475598719,"C22H6O10N2",0.27,0.45
456.999017624164,"C27H6O8",0.22,0.3
457.002436407616,"C24H10O8S1",0.42,0.33
457.004889182943,"C20H10O13",0.5,0.65
457.017920105086,"C17H15O13P1",0.88,0.76
457.025964770802,"C17H14O15",0.82,0.88
457.038389523689,"C27H11O4N2P1",0.41,0.15
457.041245880295,"C21H14O12",0.67,0.57
457.048585222735,"C15H14O13N4",0.93,0.87
457.049480866485,"C26H11O3N4P1",0.42,0.12
457.051890072633,"C22H19O7S1P1",0.86,0.32
457.054847519276,"C19H23O7S2P1",1.21,0.37
457.057156541611,"C26H18O4S2",0.69,0.15
457.062368518151,"C18H18O14",1,0.78
457.070078459206,"C23H23O4S2P1",1,0.17
457.070418745135,"C23H23O4S2P1",1,0.17
457.070860700255,"C23H15O5N4P1",0.65,0.22
457.071117323852,"C21H18O8N2S1",0.86,0.38
457.072942990373,"C19H23O9S1P1",1.21,0.47
457.073840318521,"C17H18O13N2",1.06,0.76
457.074692046592,"C28H15O3N2P1",0.54,0.11
457.077642332155,"C22H18O11",0.82,0.5
457.088298412678,"C23H23O6S1P1",1,0.26
457.088693178529,"C21H18O10N2",0.86,0.48
457.091273993148,"C20H27O6S2P1",1.35,0.3
457.094203363274,"C27H14O4N4",0.52,0.15
457.09876754755,"C19H22O13",1.16,0.68
457.10924431851,"C20H27O8S1P1",1.35,0.4
457.111065756668,"C29H19O2N2P1",0.66,0.07
457.114036434011,"C23H22O10",0.96,0.43
457.117735677131,"C20H26O10S1",1.3,0.5
457.122248256429,"C28H19O1N4P1",0.68,0.04
457.123014910625,"C15H27O12N2P1",1.8,0.8
457.124596577808,"C24H27O5S1P1",1.12,0.21
457.130393898873,"C17H31O10S1P1",1.82,0.59
457.135146525679,"C20H26O12",1.3,0.6
457.135375115347,"C20H26O12",1.3,0.6
457.147430775167,"C30H23O1N2P1",0.77,0.03
457.1504014609,"C24H26O9",1.08,0.38
457.156630175491,"C20H31O6N2S1P1",1.55,0.3
457.171507939728,"C21H30O11",1.43,0.52
457.171748190134,"C21H30O11",1.43,0.52
457.181825551974,"C22H35O6S1P1",1.59,0.27
457.186751687803,"C25H30O8",1.2,0.32
457.194072394002,"C29H31O3P1",1.07,0.1
457.199863674379,"C22H35O8P1",1.59,0.36
457.204021546137,"C17H34O12N2",2,0.71
457.207882809854,"C22H34O10",1.55,0.45
457.223137139664,"C26H34O7",1.31,0.27
457.229200554383,"C19H38O12",2,0.63
457.230326855158,"C30H35O2P1",1.17,0.07
457.244262261717,"C23H38O9",1.65,0.39
457.259524466527,"C27H38O6",1.41,0.22
457.266733397565,"C31H39O1P1",1.26,0.03
457.280671163541,"C24H42O8",1.75,0.33
457.295890506446,"C28H42O5",1.5,0.18
457.296124216625,"C28H42O5",1.5,0.18
457.317092402509,"C25H46O7",1.84,0.28
457.353407386256,"C26H50O6",1.92,0.23
458.036018456669,"C12H17O14N3S1",1.42,1.17
458.036538461349,"C20H13O12N1",0.65,0.6
458.049607658786,"C17H18O12N1P1",1.06,0.71
458.057578537653,"C17H17O14N1",1,0.82
458.057809391564,"C17H17O14N1",1,0.82
458.072907034409,"C21H17O11N1",0.81,0.52
458.094038510639,"C18H21O13N1",1.17,0.72
458.094277550915,"C21H22O5N3S1P1",1.05,0.24
458.109254466495,"C22H21O10N1",0.95,0.45
458.109484127729,"C22H21O10N1",0.95,0.45
458.120575875262,"C21H21O9N3",1,0.43
458.130056342778,"C32H17O1N3",0.53,0.03
458.130419530203,"C19H25O12N1",1.32,0.63
458.13087930562,"C22H26O4N3S1P1",1.18,0.18
458.145658732308,"C23H25O9N1",1.09,0.39
458.146114455183,"C26H26O1N3S1P1",1,0.04
458.15700593879,"C22H25O8N3",1.14,0.36
458.166801368983,"C20H29O11N1",1.45,0.55
458.167098240027,"C20H29O11N1",1.45,0.55
458.167441247402,"C21H33O6N1S2",1.57,0.29
458.22551567938,"C29H34O2N1P1",1.17,0.07
458.239603323941,"C22H37O9N1",1.68,0.41
458.239843390097,"C22H37O9N1",1.68,0.41
458.24699334975,"C16H37O10N5",2.31,0.62
458.261986021571,"C30H38O1N1P1",1.27,0.03
458.276018464737,"C23H41O8N1",1.78,0.35
458.320828557206,"C27H45O1N3S1",1.67,0.04
458.984106481018,"C19H8O14",0.42,0.74
458.991836982198,"C24H13O4S2P1",0.54,0.17
458.997047706245,"C16H13O14P1",0.81,0.88
459.014534062984,"C27H8O8",0.3,0.3
459.01760760256,"C26H9O5N2P1",0.35,0.19
459.017882432946,"C24H12O8S1",0.5,0.33
459.02051072631,"C20H12O13",0.6,0.65
459.028299594974,"C25H17O3S2P1",0.68,0.12
459.033605059871,"C17H17O13P1",1,0.76
459.036204344269,"C27H13O2N2S1P1",0.48,0.07
459.036498634821,"C25H16O5S2",0.64,0.2
459.041628775534,"C17H16O15",0.94,0.88
459.044267626473,"C29H9O1N4P1",0.31,0.03
459.046923957546,"C23H12O9N2",0.52,0.39
459.049498342437,"C22H21O5S2P1",0.95,0.23
459.049831600347,"C22H13O6N4P1",0.59,0.27
459.05053644598,"C20H16O9N2S1",0.8,0.45
459.053985594601,"C25H16O7S1",0.64,0.28
459.056906684373,"C21H16O12",0.76,0.57
459.060702134842,"C21H21O4N2S2P1",1,0.19
459.063054205466,"C28H16O1N2S2",0.57,0.04
459.065123222012,"C26H21O2S2P1",0.81,0.08
459.067374798829,"C22H21O7S1P1",0.95,0.32
459.067632020854,"C22H21O7S1P1",0.95,0.32
459.069549987842,"C29H16O4S1",0.55,0.14
459.070521221906,"C19H25O7S2P1",1.32,0.37
459.07230219033,"C25H16O9",0.64,0.36
459.072669621693,"C26H20O4S2",0.77,0.15
459.072974528041,"C26H20O4S2",0.77,0.15
459.078055676549,"C18H20O14",1.11,0.78
459.086661920098,"C21H20O8N2S1",0.95,0.38
459.088412090286,"C19H25O9S1P1",1.32,0.47
459.090352514671,"C28H17O3N2P1",0.61,0.11
459.09332153604,"C22H20O11",0.91,0.5
459.102607456061,"C33H16O3",0.48,0.09
459.103794606351,"C23H25O6S1P1",1.09,0.26
459.10438667576,"C21H20O10N2",0.95,0.48
459.104747904228,"C21H20O10N2",0.95,0.48
459.106869641246,"C20H29O6S2P1",1.45,0.3
459.109826952878,"C16H29O11S1P1",1.81,0.69
459.110584027183,"C14H24O15N2",1.71,1.07
459.114434833998,"C19H24O13",1.26,0.68
459.12310123501,"C22H24O7N2S1",1.09,0.32
459.124962206349,"C20H29O8S1P1",1.45,0.4
459.126727290381,"C29H21O2N2P1",0.72,0.07
459.129685627785,"C23H24O10",1.04,0.43
459.150791478659,"C20H28O12",1.4,0.6
459.151096272887,"C20H28O12",1.4,0.6
459.159330235374,"C23H28O6N2S1",1.22,0.26
459.161143776208,"C21H33O7S1P1",1.57,0.33
459.161395228215,"C21H33O7S1P1",1.57,0.33
459.16225703311,"C19H28O11N2",1.47,0.58
459.16301114737,"C30H25O1N2P1",0.83,0.03
459.163248133515,"C30H25O1N2P1",0.83,0.03
459.166045514477,"C24H28O9",1.17,0.38
459.179167657333,"C21H33O9P1",1.57,0.43
459.187156354069,"C21H32O11",1.52,0.52
459.197361225876,"C22H37O6S1P1",1.68,0.27
459.202404791197,"C25H32O8",1.28,0.32
459.209829409169,"C29H33O3P1",1.14,0.1
459.216131407466,"C23H41O3S2P1",1.78,0.13
459.223546863134,"C22H36O10",1.64,0.45
459.238804242869,"C26H36O7",1.38,0.27
459.246017460355,"C30H37O2P1",1.23,0.07
459.251940519181,"C23H41O7P1",1.78,0.3
459.259946589779,"C23H40O9",1.74,0.39
459.260232498742,"C26H41O1N2S1P1",1.58,0.04
459.271068843637,"C22H40O8N2",1.82,0.36
459.275238144475,"C27H40O6",1.48,0.22
459.296367698351,"C24H44O8",1.83,0.33
459.326849984721,"C32H44O2",1.38,0.06
459.332636182465,"C25H48O7",1.92,0.28
460.015617309264,"C19H11O13N1",0.58,0.68
460.028659122814,"C16H16O13N1P1",1,0.81
460.052107455244,"C20H15O12N1",0.75,0.6
460.052370265411,"C20H15O12N1",0.75,0.6
460.064878778868,"C28H15O4N1S1",0.54,0.14
460.073351316838,"C17H19O14N1",1.12,0.82
460.088474566141,"C21H19O11N1",0.9,0.52
460.088753188743,"C21H19O11N1",0.9,0.52
460.109636804872,"C18H23O13N1",1.28,0.72
460.109881780426,"C18H23O13N1",1.28,0.72
460.12493783449,"C22H23O10N1",1.05,0.45
460.125608130084,"C23H27O5N1S2",1.17,0.22
460.136170092369,"C21H23O9N3",1.1,0.43
460.146068574944,"C19H27O12N1",1.42,0.63
460.146380216361,"C22H28O4N3S1P1",1.27,0.18
460.161305959868,"C23H27O9N1",1.17,0.39
460.161605850041,"C23H27O9N1",1.17,0.39
