"Mass","formula","HC","OC"
375.093294719164,"C15H20O11",1.33,0.73
375.099968500704,"C22H12O1N6",0.55,0.05
375.103052114677,"C19H16O1N6S1",0.84,0.05
375.103464812066,"C8H21O9N6P1",2.62,1.12
375.105024914318,"C17H21O2N4S1P1",1.24,0.12
375.107206172409,"C13H29O6S2P1",2.23,0.46
375.108574260729,"C19H20O8",1.05,0.42
375.112008194476,"C16H24O8S1",1.5,0.5
375.113833303491,"C25H16O2N2",0.64,0.08
375.119774504688,"C18H20O7N2",1.11,0.39
375.121677707752,"C12H16O1N12S1",1.33,0.08
375.121938762138,"C9H25O6N6S1P1",2.78,0.67
375.129713872603,"C16H24O10",1.5,0.62
375.129936513751,"C16H24O10",1.5,0.62
375.139726850032,"C9H25O8N6P1",2.78,0.89
375.141714460961,"C16H28O4N2S2",1.75,0.25
375.143427347718,"C17H16O1N10",0.94,0.06
375.143787554968,"C14H25O6N4P1",1.79,0.43
375.144950538901,"C20H24O7",1.2,0.35
375.145187800746,"C20H24O7",1.2,0.35
375.156581397548,"C14H21O1N10P1",1.5,0.07
375.15678818606,"C12H24O4N8S1",2,0.33
375.158000786466,"C17H29O7P1",1.71,0.41
375.166039659674,"C17H28O9",1.65,0.53
375.16627748809,"C17H28O9",1.65,0.53
375.180346162584,"C15H29O5N4P1",1.93,0.33
375.181296303583,"C21H28O6",1.33,0.29
375.188491328884,"C25H29O1P1",1.16,0.04
375.202438314754,"C18H32O8",1.78,0.44
375.202679517316,"C18H32O8",1.78,0.44
375.21772073271,"C22H32O5",1.45,0.23
375.224965749286,"C16H32O6N4",2,0.38
375.225181939676,"C11H29O1N12P1",2.64,0.09
375.238902175226,"C19H36O7",1.89,0.37
375.970313893154,"C14H7O6N3S2",0.5,0.43
375.993683626328,"C9H8O10N5P1",0.89,1.11
376.030957549193,"C16H11O10N1",0.69,0.62
376.031298847518,"C11H8O5N9P1",0.73,0.45
376.039407593373,"C21H8O1N5P1",0.38,0.05
376.043534429449,"C16H7O5N7",0.44,0.31
376.060014353125,"C18H20O2N1S2P1",1.11,0.11
376.067403998258,"C17H15O9N1",0.88,0.53
376.067620349303,"C17H15O9N1",0.88,0.53
376.103806732178,"C18H19O8N1",1.06,0.44
376.104018766097,"C18H19O8N1",1.06,0.44
376.120358860501,"C23H15O1N5",0.65,0.04
376.125953328895,"C16H27O5N1S2",1.69,0.31
376.140210858139,"C19H23O7N1",1.21,0.37
376.140524421997,"C14H20O2N9P1",1.43,0.14
376.191251979044,"C16H31O5N3S1",1.94,0.31
376.197571344912,"C17H31O8N1",1.82,0.47
376.215956067838,"C20H32O2N3P1",1.6,0.1
376.216315122221,"C18H35O5N1S1",1.94,0.28
376.224207654576,"C20H31O4N3",1.55,0.2
376.226006661738,"C18H36O5N1P1",2,0.28
376.234229420053,"C18H35O7N1",1.94,0.39
376.252679273316,"C19H39O4N1S1",2.05,0.21
376.967342917803,"C11H11O7N2S2P1",1,0.64
377.003715377027,"C12H15O6N2S2P1",1.25,0.5
377.013444843802,"C10H19O9S2P1",1.9,0.9
377.015054240741,"C16H10O11",0.62,0.69
377.028094427244,"C13H15O11P1",1.15,0.85
377.029816436184,"C12H14O10N2S1",1.17,0.83
377.030319288584,"C20H10O8",0.5,0.4
377.030536098628,"C15H7O3N8P1",0.47,0.2
377.041047036488,"C11H14O9N4S1",1.27,0.82
377.047284701632,"C12H14O12N2",1.17,1
377.048237523482,"C13H18O7N2S2",1.38,0.54
377.049083923416,"C21H14O5S1",0.67,0.24
377.050249244076,"C11H23O8S2P1",2.09,0.73
377.051430805378,"C17H14O10",0.82,0.59
377.055120231806,"C14H18O10S1",1.29,0.71
377.061635582852,"C18H19O5S1P1",1.06,0.28
377.062636891284,"C16H14O9N2",0.88,0.56
377.062857717979,"C16H14O9N2",0.88,0.56
377.064469458795,"C14H19O10P1",1.36,0.71
377.064670699645,"C10H10O3N12S1",1,0.3
377.066377034282,"C16H19O1N4S2P1",1.19,0.06
377.066705689147,"C21H14O7",0.67,0.33
377.067016925837,"C21H14O7",0.67,0.33
377.072550681259,"C14H18O12",1.29,0.86
377.072816739776,"C14H18O12",1.29,0.86
377.076938073147,"C22H19O2S1P1",0.86,0.09
377.082541634679,"C18H14O2N6S1",0.78,0.11
377.08420224594,"C16H19O3N4S1P1",1.19,0.19
377.084888575354,"C24H15O1N2P1",0.62,0.04
377.085555655847,"C11H23O12P1",2.09,1.09
377.086144643751,"C12H27O7S2P1",2.25,0.58
377.08651441839,"C12H27O7S2P1",2.25,0.58
377.087794053522,"C18H18O9",1,0.5
377.089704850884,"C12H14O3N10S1",1.17,0.25
377.090668437698,"C17H19O6N2P1",1.12,0.35
377.091262108355,"C15H22O9S1",1.47,0.6
377.098304860775,"C19H23O4S1P1",1.21,0.21
377.098978962009,"C17H18O8N2",1.06,0.47
377.099168728232,"C17H18O8N2",1.06,0.47
377.100873340338,"C15H23O9P1",1.53,0.6
377.101178962204,"C8H23O7N6S1P1",2.88,0.88
377.10297659585,"C22H18O6",0.82,0.27
377.103214967084,"C22H18O6",0.82,0.27
377.108892381401,"C15H22O11",1.47,0.73
377.109139966312,"C15H22O11",1.47,0.73
377.1184609096,"C26H18O3",0.69,0.12
377.118760678843,"C11H14O4N12",1.27,0.36
377.120286363876,"C14H22O10N2",1.57,0.71
377.12053685645,"C17H23O2N4S1P1",1.35,0.12
377.120842413452,"C17H23O2N4S1P1",1.35,0.12
377.121214273025,"C15H26O5N2S2",1.73,0.33
377.122741159974,"C16H14O2N10",0.88,0.12
377.123099787851,"C13H23O7N4P1",1.77,0.54
377.124192811537,"C19H22O8",1.16,0.42
377.128191972631,"C9H26O6N6S2",2.89,0.67
377.128394147938,"C19H19O1N6P1",1,0.05
377.135377947254,"C18H22O7N2",1.22,0.39
377.13729348451,"C12H18O1N12S1",1.5,0.08
377.145373287552,"C16H26O10",1.62,0.62
377.155115108414,"C12H18O3N12",1.5,0.25
377.155427358037,"C9H27O8N6P1",3,0.89
377.157269133534,"C16H30O4N2S2",1.88,0.25
377.159547916198,"C14H27O6N4P1",1.93,0.43
377.160598190606,"C20H26O7",1.3,0.35
377.160863323174,"C20H26O7",1.3,0.35
377.181673399897,"C17H30O9",1.76,0.53
377.181914366492,"C17H30O9",1.76,0.53
377.182996815736,"C18H26O5N4",1.44,0.28
377.196971717101,"C21H30O6",1.43,0.29
377.197184397916,"C21H30O6",1.43,0.29
377.200352065201,"C18H34O6S1",1.89,0.33
377.218291441356,"C18H34O8",1.89,0.44
377.23334222996,"C22H34O5",1.55,0.23
377.236726060329,"C19H38O5S1",2,0.26
377.257620520753,"C18H39O4N2P1",2.17,0.22
377.953492868686,"C18H5O5N1S2",0.28,0.28
377.967193978453,"C13H5O9N3S1",0.38,0.69
377.967479543074,"C13H5O9N3S1",0.38,0.69
378.018786289596,"C20H6O2N5P1",0.3,0.1
378.046697891211,"C16H13O10N1",0.81,0.62
378.046972408449,"C16H13O10N1",0.81,0.62
378.048484685826,"C12H6O1N13P1",0.5,0.08
378.053290966635,"C10H21O10N1S2",2.1,1
378.081800943499,"C14H9O3N11",0.64,0.21
378.083093734806,"C17H17O9N1",1,0.53
378.083365851682,"C17H17O9N1",1,0.53
378.119461850435,"C18H21O8N1",1.17,0.44
378.127882326037,"C13H17O5N9",1.31,0.38
378.155842679257,"C19H25O7N1",1.32,0.37
378.166915517834,"C18H25O6N3",1.39,0.33
378.16738062344,"C13H22O1N11P1",1.69,0.08
378.170509582648,"C15H29O6N3S1",1.93,0.4
378.176948402901,"C16H29O9N1",1.81,0.56
378.203464685183,"C19H29O5N3",1.53,0.26
378.223044304193,"C13H25O1N13",1.92,0.08
378.986585296822,"C8H9O8N6S1P1",1.12,1
378.994411522673,"C15H8O12",0.53,0.8
379.009614965487,"C19H8O9",0.42,0.47
379.009816313538,"C14H5O4N8P1",0.36,0.29
379.022770497209,"C12H4O2N12S1",0.33,0.17
379.028886857161,"C10H21O9S2P1",2.1,0.9
379.029559862389,"C10H21O9S2P1",2.1,0.9
379.030692449456,"C16H12O11",0.75,0.69
379.043722905509,"C13H17O11P1",1.31,0.85
379.044143893339,"C17H12O1N6S2",0.71,0.06
379.045918352435,"C20H12O8",0.6,0.4
379.048684601536,"C9H20O10N2S2",2.22,1.11
379.062636925919,"C25H8O1N4",0.32,0.04
379.063546185723,"C15H17O4N4S1P1",1.13,0.27
379.063748967983,"C13H20O7N2S2",1.54,0.54
379.064290267135,"C23H13O2N2P1",0.57,0.09
379.065651656928,"C11H25O8S2P1",2.27,0.73
379.065917293408,"C11H25O8S2P1",2.27,0.73
379.06705780113,"C17H16O10",0.94,0.59
379.069477437284,"C8H21O9N4S1P1",2.62,1.12
379.07345586283,"C13H21O7N2S1P1",1.62,0.54
379.078188680584,"C16H16O9N2",1,0.56
379.078448688421,"C16H16O9N2",1,0.56
379.079894303722,"C14H21O10P1",1.5,0.71
379.080248015921,"C14H21O10P1",1.5,0.71
379.080459855077,"C7H21O8N6S1P1",3,1.14
379.082352460135,"C21H16O7",0.76,0.33
379.08263202942,"C21H16O7",0.76,0.33
379.088779419884,"C17H21O4N2S1P1",1.24,0.24
379.092929717779,"C12H20O8N4S1",1.67,0.67
379.095340713725,"C18H21O7P1",1.17,0.39
379.099387397139,"C13H20O11N2",1.54,0.85
379.099810519693,"C16H21O3N4S1P1",1.31,0.19
379.100117824482,"C14H24O6N2S2",1.71,0.43
379.100419850068,"C24H17O1N2P1",0.71,0.04
379.100705748698,"C24H17O1N2P1",0.71,0.04
379.101988925871,"C15H12O3N10",0.8,0.2
379.102286094987,"C12H21O8N4P1",1.75,0.67
379.103495920863,"C18H20O9",1.11,0.5
379.103717837788,"C13H17O4N8P1",1.31,0.31
379.107768724115,"C18H17O2N6P1",0.94,0.11
379.114693901422,"C17H20O8N2",1.18,0.47
379.114983319322,"C12H17O3N10P1",1.42,0.25
379.116550374095,"C15H25O9P1",1.67,0.6
379.116841649096,"C11H16O2N12S1",1.45,0.18
379.117096827843,"C16H29O4S2P1",1.81,0.25
379.118814798795,"C22H20O6",0.91,0.27
379.124534096908,"C15H24O11",1.6,0.73
379.125266008259,"C16H28O6S2",1.75,0.38
379.132097031697,"C12H25O4N6S1P1",2.08,0.33
379.134398326077,"C26H20O3",0.77,0.12
379.134715237093,"C19H20O1N6S1",1.05,0.05
379.136190010774,"C14H24O10N2",1.71,0.71
379.1363951922,"C15H28O5N2S2",1.87,0.33
379.136841461622,"C15H28O5N2S2",1.87,0.33
379.138488763008,"C13H25O7N4P1",1.92,0.54
379.139854352198,"C19H24O8",1.26,0.42
379.142864943553,"C18H25O5N2P1",1.39,0.28
379.152832660846,"C16H29O8P1",1.81,0.5
379.15315643926,"C12H20O1N12S1",1.67,0.08
379.155135780238,"C23H24O5",1.04,0.22
379.160871775094,"C16H28O10",1.75,0.62
379.162238196467,"C17H24O6N4",1.41,0.35
379.162462487322,"C17H24O6N4",1.41,0.35
379.171373246932,"C17H33O5S1P1",1.94,0.29
379.172064222442,"C15H28O9N2",1.87,0.6
379.17486403309,"C14H29O6N4P1",2.07,0.43
379.175125593836,"C14H29O6N4P1",2.07,0.43
379.176203330515,"C20H28O7",1.4,0.35
379.176402487482,"C20H28O7",1.4,0.35
379.212651899278,"C21H32O6",1.52,0.29
379.212846756684,"C21H32O6",1.52,0.29
379.233649901373,"C18H36O8",2,0.44
379.233931606842,"C18H36O8",2,0.44
379.248823464205,"C22H36O5",1.64,0.23
379.249123638367,"C22H36O5",1.64,0.23
379.99806457242,"C19H4O3N5P1",0.21,0.16
379.998440195648,"C17H7O6N3S1",0.41,0.35
380.034305162749,"C20H8O2N5P1",0.4,0.1
380.056645461544,"C8H15O5N9S2",1.88,0.62
380.062322559829,"C16H15O10N1",0.94,0.62
380.062584881934,"C16H15O10N1",0.94,0.62
380.077913456092,"C15H12O2N9P1",0.8,0.13
380.135124756193,"C18H23O8N1",1.28,0.44
380.1412796033,"C14H28O5N3S1P1",2,0.36
380.171608902197,"C19H27O7N1",1.42,0.37
380.18270015522,"C18H27O6N3",1.5,0.33
380.978633670389,"C15H7O1N6S2P1",0.47,0.07
380.979878620449,"C10H11O10N2S1P1",1.1,1
380.9804728422,"C18H7O8P1",0.39,0.44
380.980758447103,"C18H7O8P1",0.39,0.44
380.985375833352,"C16H7O4N4S1P1",0.44,0.25
380.985595983953,"C14H10O7N2S2",0.71,0.5
380.988098111588,"C10H10O12N2S1",1,1.2
380.997076360891,"C13H10O6N4S2",0.77,0.46
380.999033230314,"C19H11O5S1P1",0.58,0.26
381.00239777248,"C16H15O5S2P1",0.94,0.31
381.007876490366,"C14H7O2N8S1P1",0.5,0.14
381.009935293676,"C15H10O12",0.67,0.8
381.024094576907,"C13H11O8N4P1",0.85,0.62
381.025200010953,"C19H10O9",0.53,0.47
381.025468421353,"C19H10O9",0.53,0.47
381.027343767403,"C13H6O3N10S1",0.46,0.23
381.032334268049,"C23H11O4P1",0.48,0.17
381.035828022023,"C20H15O4S1P1",0.75,0.2
381.038442209884,"C12H6O2N12S1",0.5,0.17
381.038830530893,"C17H19O4S2P1",1.12,0.24
381.04284329926,"C14H15O5N4S1P1",1.07,0.36
381.043359473246,"C22H11O3N2P1",0.5,0.14
381.044916385335,"C10H23O9S2P1",2.3,0.9
381.046336243219,"C16H14O11",0.88,0.69
381.055719126256,"C27H10O3",0.37,0.11
381.057743739196,"C15H14O10N2",0.93,0.67
381.061601052113,"C20H14O8",0.7,0.4
381.061837517161,"C20H14O8",0.7,0.4
381.072255686308,"C11H18O9N4S1",1.64,0.82
381.072526497757,"C11H18O9N4S1",1.64,0.82
381.074728220627,"C13H10O1N12S1",0.77,0.08
381.074927807122,"C13H10O1N12S1",0.77,0.08
381.078289110405,"C25H10O1N4",0.4,0.04
381.078614574513,"C12H18O12N2",1.5,1
381.079024412868,"C15H19O4N4S1P1",1.27,0.27
381.079575252673,"C23H15O2N2P1",0.65,0.09
381.07985162748,"C23H15O2N2P1",0.65,0.09
381.081594187635,"C22H14O1N4S1",0.64,0.05
381.0827415521,"C17H18O10",1.06,0.59
381.084611743729,"C11H14O4N10S1",1.27,0.36
381.091079686842,"C22H15O1N4P1",0.68,0.05
381.093950864016,"C16H18O9N2",1.12,0.56
381.094208892448,"C16H18O9N2",1.12,0.56
381.094476305171,"C17H22O4N2S2",1.29,0.24
381.095408410858,"C25H18O2S1",0.72,0.08
381.096122771033,"C10H14O3N12S1",1.4,0.3
381.098020859646,"C21H18O7",0.86,0.33
381.107004146297,"C13H23O9N2P1",1.77,0.69
381.111506571386,"C11H23O5N6S1P1",2.09,0.45
381.114089550622,"C15H27O7S1P1",1.8,0.47
381.114418633524,"C15H27O7S1P1",1.8,0.47
381.115088330841,"C13H22O11N2",1.69,0.85
381.11555394974,"C16H23O3N4S1P1",1.44,0.19
381.116187658526,"C24H19O1N2P1",0.79,0.04
381.117736991995,"C12H23O8N4P1",1.92,0.67
381.119121154804,"C18H22O9",1.22,0.5
381.122958741975,"C18H27O1N2S2P1",1.5,0.06
381.130273328456,"C17H22O8N2",1.29,0.47
381.130501702818,"C17H22O8N2",1.29,0.47
381.131732696379,"C26H22O1S1",0.85,0.04
381.132158064394,"C15H27O9P1",1.8,0.6
381.132476689368,"C11H18O2N12S1",1.64,0.18
381.134384214028,"C22H22O6",1,0.27
381.134618178888,"C22H22O6",1,0.27
381.144002816216,"C15H31O3N2S2P1",2.07,0.2
381.146451258307,"C14H22O3N8S1",1.57,0.21
381.147886526135,"C12H27O4N6S1P1",2.25,0.33
381.148735861237,"C20H23O2N4P1",1.15,0.1
381.1514103443,"C14H26O10N2",1.86,0.71
381.151918335306,"C17H27O2N4S1P1",1.59,0.12
381.152234692996,"C15H30O5N2S2",2,0.33
381.153507904781,"C16H26O1N6S2",1.62,0.06
381.153952538122,"C16H18O2N10",1.12,0.12
381.154284058343,"C13H27O7N4P1",2.08,0.54
381.155504180153,"C19H26O8",1.37,0.42
381.162692115892,"C23H27O3P1",1.17,0.13
381.168633319722,"C12H22O1N12S1",1.83,0.08
381.170772708883,"C23H26O5",1.13,0.22
381.174008097202,"C20H30O5S1",1.5,0.25
381.176613617754,"C16H30O10",1.88,0.62
381.186845675103,"C17H35O5S1P1",2.06,0.29
381.190595105437,"C14H31O6N4P1",2.21,0.43
381.190861560471,"C14H31O6N4P1",2.21,0.43
381.191909463725,"C20H30O7",1.5,0.35
381.192179291039,"C20H30O7",1.5,0.35
381.207139381723,"C24H30O4",1.25,0.17
381.209367546317,"C15H35O3N4S1P1",2.33,0.2
381.210509349762,"C21H34O4S1",1.62,0.19
381.227133519419,"C15H35O5N4P1",2.33,0.33
381.228306756269,"C21H34O6",1.62,0.29
381.228577009111,"C21H34O6",1.62,0.29
381.231641385745,"C18H38O6S1",2.11,0.33
381.246771316044,"C22H38O3S1",1.73,0.14
381.246992025243,"C22H38O3S1",1.73,0.14
381.264714320128,"C22H38O5",1.73,0.23
381.276677927599,"C14H38O2N8S1",2.71,0.14
381.337446885389,"C24H46O3",1.92,0.12
381.979816086333,"C12H5O12N3",0.42,1
382.013532538303,"C19H6O3N5P1",0.32,0.16
382.036145859054,"C17H6O1N9P1",0.35,0.06
382.043588020231,"C9H9O5N11S1",1,0.56
382.04932832113,"C20H18O1N1S2P1",0.9,0.05
382.049976785038,"C20H10O2N5P1",0.5,0.1
382.056821629517,"C19H13O8N1",0.68,0.42
382.057334454155,"C12H13O6N7S1",1.08,0.5
382.084306180274,"C12H22O7N3S1P1",1.83,0.58
382.093009024488,"C15H22O1N5S2P1",1.47,0.07
382.101583021794,"C15H13O4N9",0.87,0.27
382.114358526454,"C17H21O9N1",1.24,0.53
382.114574300609,"C17H21O9N1",1.24,0.53
382.150786278283,"C18H25O8N1",1.39,0.44
382.150997050974,"C18H25O8N1",1.39,0.44
382.15914771247,"C13H29O4N5S2",2.23,0.31
382.18715311039,"C19H29O7N1",1.53,0.37
382.187364771714,"C14H26O2N9P1",1.86,0.14
382.231451957836,"C15H37O2N5S2",2.47,0.13
382.975458474099,"C11H4O12N4",0.36,1.09
382.976205143666,"C12H8O7N4S2",0.67,0.58
383.004486424491,"C18H8O10",0.44,0.56
383.004725687899,"C18H8O10",0.44,0.56
383.017572833518,"C11H4O3N12S1",0.36,0.27
383.017834532586,"C11H4O3N12S1",0.36,0.27
383.024036150116,"C9H21O10S2P1",2.33,1.11
383.024304423762,"C9H21O10S2P1",2.33,1.11
383.025614717551,"C15H12O12",0.8,0.8
383.040865216616,"C19H12O9",0.63,0.47
383.050336409539,"C30H8O1",0.27,0.03
383.051501453576,"C20H17O4S1P1",0.85,0.2
383.051807422156,"C13H17O2N6S2P1",1.31,0.15
383.054044298733,"C12H8O2N12S1",0.67,0.17
383.054480396754,"C17H21O4S2P1",1.24,0.24
383.057942097177,"C11H16O13N2",1.45,1.18
383.058345260036,"C14H17O5N4S1P1",1.21,0.36
383.058671087468,"C12H20O8N2S2",1.67,0.67
383.059088171509,"C22H13O3N2P1",0.59,0.14
383.060891136679,"C10H17O10N4P1",1.7,1
383.061978739058,"C16H16O11",1,0.69
383.073112384434,"C15H16O10N2",1.07,0.67
383.073446887617,"C15H16O10N2",1.07,0.67
383.077240915049,"C20H16O8",0.8,0.4
383.087864518722,"C11H20O9N4S1",1.82,0.82
383.088190865121,"C14H21O1N6S2P1",1.5,0.07
383.08859989637,"C19H16O7N2",0.84,0.37
383.090473683859,"C13H12O1N12S1",0.92,0.08
383.090801533712,"C10H21O6N6S1P1",2.1,0.6
383.093511536667,"C14H25O8S1P1",1.79,0.57
383.094463410905,"C12H20O12N2",1.67,1
383.094790827362,"C15H21O4N4S1P1",1.4,0.27
383.095220148301,"C23H17O2N2P1",0.74,0.09
383.097157979223,"C22H16O1N4S1",0.73,0.05
383.098395824344,"C17H20O10",1.18,0.59
383.100517787291,"C19H20O1N4S2",1.05,0.05
383.103838533068,"C23H16O4N2",0.7,0.17
383.109572729816,"C16H20O9N2",1.25,0.56
383.109767510081,"C16H20O9N2",1.25,0.56
383.112762365211,"C15H21O6N4P1",1.4,0.4
383.113675251545,"C21H20O7",0.95,0.33
383.113997442472,"C16H17O2N8P1",1.06,0.12
383.119385692813,"C14H24O12",1.71,0.86
383.119714392996,"C14H24O12",1.71,0.86
383.124292410994,"C22H25O2S1P1",1.14,0.09
383.124956869724,"C20H20O6N2",1,0.3
383.127040918865,"C11H25O5N6S1P1",2.27,0.45
383.12970359411,"C15H29O7S1P1",1.93,0.47
383.131849278266,"C24H21O1N2P1",0.88,0.04
383.133519094857,"C12H25O8N4P1",2.08,0.67
383.134777070377,"C18H24O9",1.33,0.5
383.141635219625,"C22H25O4P1",1.14,0.18
383.14293240774,"C13H28O5N4S2",2.15,0.38
383.14323468891,"C13H20O6N8",1.54,0.46
383.147622853114,"C15H29O9P1",1.93,0.6
383.148616047284,"C16H33O4S2P1",2.06,0.25
383.150021692137,"C22H24O6",1.09,0.27
383.150261107483,"C22H24O6",1.09,0.27
383.153251183853,"C19H28O6S1",1.47,0.32
383.166090009707,"C16H33O6S1P1",2.06,0.38
383.167900213813,"C15H32O5N2S2",2.13,0.33
383.169741085314,"C13H29O7N4P1",2.23,0.54
383.171130612448,"C19H28O8",1.47,0.42
383.173106570028,"C13H24O2N10S1",1.85,0.15
383.186362298069,"C23H28O5",1.22,0.22
383.192253691878,"C16H32O10",2,0.62
383.193470664792,"C17H28O6N4",1.65,0.35
383.193704718583,"C17H28O6N4",1.65,0.35
383.206324576627,"C14H33O6N4P1",2.36,0.43
383.207541105369,"C20H32O7",1.6,0.35
383.207766817751,"C20H32O7",1.6,0.35
383.210353924066,"C19H33O4N2P1",1.74,0.21
383.22285908661,"C24H32O4",1.33,0.17
383.225305466819,"C15H37O3N4S1P1",2.47,0.2
383.230019084679,"C18H32O5N4",1.78,0.28
383.243931788901,"C21H36O6",1.71,0.29
383.244208082518,"C21H36O6",1.71,0.29
383.280206218713,"C22H40O5",1.82,0.23
383.280461151225,"C22H40O5",1.82,0.23
383.316705225487,"C23H44O4",1.91,0.17
383.35306561759,"C24H48O3",2,0.12
383.938122963687,"C9H4O5N7S2P1",0.44,0.56
384.035965410594,"C18H11O9N1",0.61,0.5
384.036263324246,"C18H11O9N1",0.61,0.5
384.053934515372,"C11H19O8N3S2",1.73,0.73
384.055950404244,"C20H11O2N5S1",0.55,0.1
384.059408280202,"C17H15O2N5S2",0.88,0.12
384.059626403076,"C17H15O2N5S2",0.88,0.12
384.060286091541,"C14H16O8N3P1",1.14,0.57
384.065603793194,"C20H12O2N5P1",0.6,0.1
384.066039731136,"C18H15O5N3S1",0.83,0.28
384.066951400748,"C11H7O4N13",0.64,0.36
384.067312669299,"C19H11O1N7S1",0.58,0.05
384.068678338282,"C9H12O5N11P1",1.33,0.56
384.069085746096,"C17H16O2N5S1P1",0.94,0.12
384.07008146726,"C12H20O11N1P1",1.67,0.92
384.070657740905,"C16H15O1N7S2",0.94,0.06
384.071243779728,"C16H7O2N11",0.44,0.12
384.071601245789,"C13H16O7N5P1",1.23,0.54
384.072502860233,"C19H15O8N1",0.79,0.42
384.072811691681,"C14H12O3N9P1",0.86,0.21
384.073101041992,"C12H15O6N7S1",1.25,0.5
384.073658398617,"C20H11O4N5",0.55,0.2
384.07486527972,"C10H20O7N5S1P1",2,0.7
384.075323398088,"C18H16O5N3P1",0.89,0.28
384.077097215224,"C17H15O4N5S1",0.88,0.24
384.077294059112,"C17H15O4N5S1",0.88,0.24
384.07766046672,"C25H11O2N3",0.44,0.08
384.077943756318,"C25H11O2N3",0.44,0.08
384.078379198345,"C12H19O13N1",1.58,1.08
384.079056092792,"C13H23O8N1S2",1.77,0.62
384.079610999456,"C23H16O3N1P1",0.7,0.13
384.080105916855,"C16H16O1N7S1P1",1,0.06
384.081508337541,"C11H20O10N3P1",1.82,0.91
384.082117941044,"C12H24O5N3S2P1",2,0.42
384.082822466352,"C20H20O3N1S1P1",1,0.15
384.084116973513,"C13H12O2N11P1",0.92,0.15
384.084454999148,"C19H19O2N3S2",1,0.11
384.085400980677,"C16H20O8N1P1",1.25,0.5
384.086121930394,"C17H24O3N1S2P1",1.41,0.18
384.086615774664,"C17H16O4N5P1",0.94,0.24
384.088316337149,"C16H15O3N7S1",0.94,0.19
384.08876705756,"C13H24O8N1S1P1",1.85,0.62
384.089229389603,"C24H11O1N5",0.46,0.04
384.090419782712,"C12H23O7N3S2",1.92,0.58
384.090931057267,"C20H19O5N1S1",0.95,0.25
384.092742787627,"C10H20O9N5P1",2,0.9
384.093611746258,"C16H19O10N1",1.19,0.62
384.095705793895,"C18H19O1N5S2",1.06,0.06
384.095929056591,"C18H19O1N5S2",1.06,0.06
384.109005020686,"C20H19O7N1",0.95,0.35
384.111092265383,"C11H24O6N5S1P1",2.18,0.55
384.113583997296,"C18H19O3N5S1",1.06,0.17
384.130005762671,"C17H23O9N1",1.35,0.53
384.136435143713,"C13H28O6N3S1P1",2.15,0.46
384.140256627603,"C18H28O4N1S1P1",1.56,0.22
384.142184095082,"C17H27O3N3S2",1.59,0.18
384.143169894323,"C10H19O2N13S1",1.9,0.2
384.143799079428,"C15H32O4N1S2P1",2.13,0.27
384.144689562846,"C13H27O8N3S1",2.08,0.62
384.145665562767,"C16H20O1N9P1",1.25,0.06
384.14749956262,"C12H28O5N5S1P1",2.33,0.42
384.148473625474,"C18H27O6N1S1",1.5,0.33
384.149424356895,"C11H27O4N7S2",2.45,0.36
384.149726802736,"C11H19O5N11",1.73,0.45
384.151403594854,"C9H24O6N9P1",2.67,0.67
384.15240180304,"C25H24O1N1P1",0.96,0.04
384.153183094961,"C16H27O2N5S2",1.69,0.12
384.153953803216,"C13H28O8N3P1",2.15,0.62
384.155553357001,"C22H28O1N1S1P1",1.27,0.05
384.155895283432,"C12H27O7N5S1",2.25,0.58
384.156323946706,"C20H23O5N3",1.15,0.25
384.157258803591,"C13H23O3N9S1",1.77,0.23
384.158803409344,"C11H28O4N7S1P1",2.55,0.36
384.160716515817,"C10H27O3N9S2",2.7,0.3
384.161544913415,"C15H32O6N1S1P1",2.13,0.4
384.163108442956,"C14H31O5N3S2",2.21,0.36
384.163321715289,"C14H31O5N3S2",2.21,0.36
384.163992034837,"C22H27O3N1S1",1.23,0.14
384.164897875242,"C15H19O2N11",1.27,0.13
384.165214346433,"C12H28O7N5P1",2.33,0.58
384.16643392887,"C18H27O8N1",1.5,0.44
384.166846575611,"C18H27O8N1",1.5,0.44
384.167917702218,"C19H23O4N5",1.21,0.21
384.168275945775,"C12H23O2N11S1",1.92,0.17
384.169251484024,"C17H28O5N3P1",1.65,0.29
384.16999826532,"C10H28O3N9S1P1",2.8,0.3
384.171691357279,"C24H23O2N3",0.96,0.08
384.173702347023,"C22H28O3N1P1",1.27,0.14
384.17479385655,"C13H23O5N9",1.77,0.38
384.177604560209,"C17H27O7N3",1.59,0.41
384.179050357406,"C18H23O3N7",1.28,0.17
384.179314483353,"C15H32O8N1P1",2.13,0.53
384.181078347535,"C14H31O7N3S1",2.21,0.5
384.181645265307,"C22H27O5N1",1.23,0.23
384.183894483048,"C13H32O4N5S1P1",2.46,0.31
384.187341347971,"C15H31O10N1",2.07,0.67
384.18871030111,"C16H27O6N5",1.69,0.38
384.189378458054,"C9H27O4N11S1",3,0.44
384.202955020847,"C19H31O7N1",1.63,0.37
384.214511408697,"C11H31O4N9S1",2.82,0.36
384.214836275236,"C19H35O1N3S2",1.84,0.05
384.23927209772,"C20H35O6N1",1.75,0.3
384.954889493961,"C13H3O5N6S1P1",0.23,0.38
384.983976866698,"C12H3O6N8P1",0.25,0.5
384.991320052911,"C14H7O4N6S1P1",0.5,0.29
384.996775636687,"C14H11O11P1",0.79,0.79
384.99704630306,"C18H6O1N6S2",0.33,0.06
