"Mass","formula","HC","OC"
431.183846299872,"C20H33O8P1",1.65,0.4
431.184240199659,"C20H33O8P1",1.65,0.4
431.192272107844,"C20H32O10",1.6,0.5
431.207541487284,"C24H32O7",1.33,0.29
431.220625120249,"C21H37O7P1",1.76,0.33
431.221108914504,"C22H41O2S2P1",1.86,0.09
431.228674786112,"C21H36O9",1.71,0.43
431.239898319864,"C20H36O8N2",1.8,0.4
431.243929365558,"C25H36O6",1.44,0.24
431.251138459972,"C29H37O1P1",1.28,0.03
431.26502159991,"C22H40O8",1.82,0.36
431.280238839229,"C26H40O5",1.54,0.19
431.280472585867,"C26H40O5",1.54,0.19
431.301291667078,"C23H44O7",1.91,0.3
431.30156117305,"C23H44O7",1.91,0.3
432.02079802468,"C18H11O12N1",0.61,0.67
432.02101424366,"C18H11O12N1",0.61,0.67
432.033366609395,"C28H8O1N3P1",0.29,0.04
432.033663783647,"C26H11O4N1S1",0.42,0.15
432.051766404582,"C18H17O6N3P2",0.94,0.33
432.05722851701,"C19H15O11N1",0.79,0.58
432.093622461567,"C20H19O10N1",0.95,0.5
432.11486649116,"C17H23O12N1",1.35,0.71
432.130004680959,"C21H23O9N1",1.1,0.43
432.1305053331,"C24H24O1N3S1P1",1,0.04
432.166353983617,"C22H27O8N1",1.23,0.36
432.187883847659,"C22H32O2N3S1P1",1.45,0.09
432.20979898061,"C27H32O2N1P1",1.19,0.07
432.242248156748,"C21H39O6N1S1",1.86,0.29
432.260303127747,"C21H39O8N1",1.86,0.38
432.278868127194,"C22H43O5N1S1",1.95,0.23
432.931556414323,"C21H8O3S2P2",0.38,0.14
432.973267367111,"C14H12O12P2",0.86,0.86
432.975765949368,"C24H8O1N2S1P2",0.33,0.04
432.976025728811,"C24H8O1N2S1P2",0.33,0.04
432.991933907507,"C15H16O9S1P2",1.07,0.6
432.996953805935,"C21H12O3N2S1P2",0.57,0.14
433.004889069382,"C18H10O13",0.56,0.72
433.011964969587,"C22H11O8P1",0.5,0.36
433.012777297939,"C23H15O3S2P1",0.65,0.13
433.013063206891,"C12H20O11S1P2",1.67,0.92
433.017899443086,"C15H15O13P1",1,0.87
433.020232014363,"C22H10O10",0.45,0.45
433.02592860357,"C15H14O15",0.93,1
433.026210136076,"C15H14O15",0.93,1
433.031451661194,"C21H10O9N2",0.48,0.43
433.033548809829,"C22H16O2N2S1P2",0.73,0.09
433.033825385429,"C20H19O5S2P1",0.95,0.25
433.038318100289,"C25H11O4N2P1",0.44,0.16
433.038543757063,"C23H14O7S1",0.61,0.3
433.041241050341,"C19H14O12",0.74,0.63
433.044964318307,"C19H19O4N2S2P1",1,0.21
433.048935771916,"C24H19O2S2P1",0.79,0.08
433.051593745541,"C20H19O7S1P1",0.95,0.35
433.054342721441,"C16H19O12P1",1.19,0.75
433.054741977106,"C19H20O4N2S1P2",1.05,0.21
433.05655248162,"C23H14O9",0.61,0.39
433.056851597113,"C26H15O1N2S1P1",0.58,0.04
433.059024777503,"C12H22O11N2S2",1.83,0.92
433.062356623571,"C16H18O14",1.12,0.88
433.064640367213,"C17H24O7S1P2",1.41,0.41
433.070192194349,"C21H23O4S2P1",1.1,0.19
433.074268607386,"C26H15O3N2P1",0.58,0.12
433.074685062452,"C26H15O3N2P1",0.58,0.12
433.077604892113,"C20H18O11",0.9,0.55
433.08151160721,"C20H23O3N2S2P1",1.15,0.15
433.086361014554,"C23H18O5N2S1",0.78,0.22
433.087928931829,"C21H23O6S1P1",1.1,0.29
433.088771578189,"C19H18O10N2",0.95,0.53
433.090794757322,"C17H23O11P1",1.35,0.65
433.091078742347,"C20H24O3N2S1P2",1.2,0.15
433.093071240212,"C24H18O8",0.75,0.33
433.093402528381,"C16H24O8N2P2",1.5,0.5
433.098749587311,"C17H22O13",1.29,0.76
433.106547395643,"C22H27O3S2P1",1.23,0.14
433.11067457769,"C17H26O7N2S2",1.53,0.41
433.111084974678,"C27H19O2N2P1",0.7,0.07
433.113993297488,"C21H22O10",1.05,0.48
433.117893001413,"C21H27O2N2S2P1",1.29,0.1
433.11848711286,"C18H28O8P2",1.56,0.44
433.12440509086,"C22H27O5S1P1",1.23,0.23
433.126651785262,"C29H22O2S1",0.76,0.07
433.127361713811,"C18H27O10P1",1.5,0.56
433.129279596395,"C25H22O7",0.88,0.28
433.135158291133,"C18H26O12",1.44,0.67
433.139891188997,"C26H27O2S1P1",1.04,0.08
433.142831190288,"C23H31O2S2P1",1.35,0.09
433.143168221768,"C23H31O2S2P1",1.35,0.09
433.145125278511,"C19H31O7S1P1",1.63,0.37
433.145449132362,"C19H31O7S1P1",1.63,0.37
433.147363843717,"C28H23O1N2P1",0.82,0.04
433.150409248287,"C22H26O9",1.18,0.41
433.15443542509,"C22H31O1N2S2P1",1.41,0.05
433.163491241357,"C19H31O9P1",1.63,0.47
433.165793591503,"C26H26O6",1,0.23
433.171562170636,"C19H30O11",1.58,0.58
433.171859396671,"C22H31O3N2S1P1",1.41,0.14
433.17839665194,"C23H31O6P1",1.35,0.26
433.180724190544,"C30H26O3",0.87,0.1
433.181800113009,"C20H35O6S1P1",1.75,0.3
433.186807999103,"C23H30O8",1.3,0.35
433.199882480693,"C20H35O8P1",1.75,0.4
433.207940975414,"C20H34O10",1.7,0.5
433.220129340855,"C20H38O4N2S2",1.9,0.2
433.223166296515,"C24H34O7",1.42,0.29
433.235850434322,"C21H39O7P1",1.86,0.33
433.236228558906,"C21H39O7P1",1.86,0.33
433.24423134949,"C21H38O9",1.81,0.43
433.244487390674,"C21H38O9",1.81,0.43
433.255509445922,"C20H38O8N2",1.9,0.4
433.25573761135,"C20H38O8N2",1.9,0.4
433.259551620705,"C25H38O6",1.52,0.24
433.295827427759,"C26H42O5",1.62,0.19
434.011514060167,"C16H9O12N3",0.56,0.75
434.0307560725,"C25H9O7N1",0.36,0.28
434.036487223501,"C18H13O12N1",0.72,0.67
434.049218231567,"C26H13O4N1S1",0.5,0.15
434.059634529937,"C16H23O7N1S1P2",1.44,0.44
434.072911403552,"C19H17O11N1",0.89,0.58
434.096122396709,"C17H27O6N1S1P2",1.59,0.35
434.109291668354,"C20H21O10N1",1.05,0.5
434.120578850322,"C19H21O9N3",1.11,0.47
434.130438395764,"C17H25O12N1",1.47,0.71
434.145659829379,"C21H25O9N1",1.19,0.43
434.182001205588,"C22H29O8N1",1.32,0.36
434.18256476303,"C14H35O8N3P2",2.5,0.57
434.185441431804,"C19H33O8N1S1",1.74,0.42
434.203460415511,"C22H34O2N3S1P1",1.55,0.09
434.258023913777,"C21H41O6N1S1",1.95,0.29
434.873029922337,"C10H2O12N2S1P2",0.2,1.2
434.997111800485,"C14H13O14P1",0.93,1
434.999601023966,"C21H8O11",0.38,0.52
435.012806644838,"C19H17O6S2P1",0.89,0.32
435.013095645995,"C19H17O6S2P1",0.89,0.32
435.01557316659,"C26H12O3S2",0.46,0.12
435.017360283451,"C24H9O5N2P1",0.38,0.21
435.017602837688,"C24H9O5N2P1",0.38,0.21
435.017904591837,"C22H12O8S1",0.55,0.36
435.020520087686,"C18H12O13",0.67,0.72
435.033440514508,"C15H17O13P1",1.13,0.87
435.035784147342,"C22H12O10",0.55,0.45
435.043998190445,"C16H22O8S1P2",1.38,0.5
435.044300706115,"C25H12O4N2S1",0.48,0.16
435.049120543875,"C22H18O2N2S1P2",0.82,0.09
435.049423674612,"C20H21O5S2P1",1.05,0.25
435.050487670399,"C18H16O9N2S1",0.89,0.5
435.053845050707,"C25H13O4N2P1",0.52,0.16
435.054062987595,"C25H13O4N2P1",0.52,0.16
435.056869705224,"C19H16O12",0.84,0.63
435.06077760093,"C19H21O4N2S2P1",1.11,0.21
435.067994367907,"C18H16O11N2",0.89,0.61
435.06991571671,"C16H21O12P1",1.31,0.75
435.070324168799,"C17H25O7S2P1",1.47,0.41
435.072163682846,"C23H16O9",0.7,0.39
435.078060567756,"C16H20O14",1.25,0.88
435.078438697586,"C19H21O6N2S1P1",1.11,0.32
435.078962568987,"C27H17O4P1",0.63,0.15
435.082810680639,"C13H26O12P2",2,0.92
435.083268744977,"C22H16O8N2",0.73,0.36
435.084545179766,"C12H25O11N2S1P1",2.08,0.92
435.085671448006,"C21H25O4S2P1",1.19,0.19
435.085898988287,"C21H25O4S2P1",1.19,0.19
435.090177178879,"C16H24O8N2S2",1.5,0.5
435.090434831586,"C26H17O3N2P1",0.65,0.12
435.093246290809,"C20H20O11",1,0.55
435.097070300251,"C20H25O3N2S2P1",1.25,0.15
435.097347437584,"C20H25O3N2S2P1",1.25,0.15
435.104409362503,"C19H20O10N2",1.05,0.53
435.1063745983,"C17H25O11P1",1.47,0.65
435.108580618996,"C24H20O8",0.83,0.33
435.114418803706,"C17H24O13",1.41,0.76
435.122323230004,"C22H29O3S2P1",1.32,0.14
435.124885935808,"C18H29O8S1P1",1.61,0.44
435.126611526586,"C27H21O2N2P1",0.78,0.07
435.126856847184,"C25H24O5S1",0.96,0.2
435.12964427781,"C21H24O10",1.14,0.48
435.133520424028,"C21H29O2N2S2P1",1.38,0.1
435.142748608647,"C18H29O10P1",1.61,0.56
435.144950094652,"C25H24O7",0.96,0.28
435.150811569528,"C18H28O12",1.56,0.67
435.15857828733,"C23H33O2S2P1",1.43,0.09
435.158885733787,"C23H33O2S2P1",1.43,0.09
435.160969500027,"C19H33O7S1P1",1.74,0.37
435.162910646724,"C28H25O1N2P1",0.89,0.04
435.163383952683,"C26H28O4S1",1.08,0.15
435.166062573877,"C22H28O9",1.27,0.41
435.179141344859,"C19H33O9P1",1.74,0.47
435.181442318928,"C26H28O6",1.08,0.23
435.18697311498,"C19H32O11",1.68,0.58
435.188536366234,"C30H29O1P1",0.97,0.03
435.202450069968,"C23H32O8",1.39,0.35
435.21550202364,"C20H37O8P1",1.85,0.4
435.217769782905,"C27H32O5",1.19,0.19
435.238899345201,"C24H36O7",1.5,0.29
435.251562482391,"C21H41O7P1",1.95,0.33
435.253496656839,"C20H40O6N2S1",2,0.3
435.275153827662,"C25H40O6",1.6,0.24
435.311610214732,"C26H44O5",1.69,0.19
436.052109893455,"C18H15O12N1",0.83,0.67
436.064878984464,"C26H15O4N1S1",0.58,0.15
436.067380532238,"C22H15O9N1",0.68,0.41
436.067933815529,"C25H16O1N3S1P1",0.64,0.04
436.088560709915,"C19H19O11N1",1,0.58
436.124929422041,"C20H23O10N1",1.15,0.5
436.125221851518,"C23H24O2N3S1P1",1.04,0.09
436.137666818919,"C28H23O2N1S1",0.82,0.07
436.145718867525,"C30H19O1N3",0.63,0.03
436.161294017013,"C21H27O9N1",1.29,0.43
436.18273331983,"C21H32O3N3S1P1",1.52,0.14
436.197737174028,"C22H31O8N1",1.41,0.36
436.241182944152,"C27H36O2N1P1",1.33,0.07
436.273791660665,"C21H43O6N1S1",2.05,0.29
436.968770937685,"C14H16O8S2P2",1.14,0.57
436.970496382988,"C20H7O10P1",0.35,0.5
436.985836985006,"C24H7O7P1",0.29,0.29
436.991642404508,"C17H11O12P1",0.65,0.71
436.999776393041,"C17H10O14",0.59,0.82
437.000048539769,"C17H10O14",0.59,0.82
437.012777737303,"C14H15O14P1",1.07,1
437.015083020827,"C21H10O11",0.48,0.52
437.028225037901,"C21H16O3N2S1P2",0.76,0.14
437.028573386344,"C19H19O6S2P1",1,0.32
437.032481572959,"C26H16O1S1P2",0.62,0.04
437.033106900384,"C24H11O5N2P1",0.46,0.21
437.036167099657,"C18H14O13",0.78,0.72
437.049166454119,"C15H19O13P1",1.27,0.87
437.051424975752,"C22H14O10",0.64,0.45
437.060713555392,"C33H10O2",0.3,0.06
437.062149032278,"C12H24O13P2",2,1.08
437.062478455353,"C21H14O9N2",0.67,0.43
437.062710384589,"C21H14O9N2",0.67,0.43
437.064893098496,"C20H23O5S2P1",1.15,0.25
437.065257689275,"C20H23O5S2P1",1.15,0.25
437.069495513218,"C25H15O4N2P1",0.6,0.16
437.069722708822,"C25H15O4N2P1",0.6,0.16
437.072528735515,"C19H18O12",0.95,0.63
437.076507987938,"C19H23O4N2S2P1",1.21,0.21
437.081082527596,"C22H18O6N2S1",0.82,0.27
437.083658033785,"C18H18O11N2",1,0.61
437.083954783489,"C18H18O11N2",1,0.61
437.085494787984,"C16H23O12P1",1.44,0.75
437.087814653495,"C23H18O9",0.78,0.39
437.097124378448,"C34H14O1",0.41,0.03
437.098485513788,"C13H28O12P2",2.15,0.92
437.098939945012,"C22H18O8N2",0.82,0.36
437.101274278092,"C21H27O4S2P1",1.29,0.19
437.101610304176,"C21H27O4S2P1",1.29,0.19
437.104615749785,"C20H28O1N2S2P2",1.4,0.05
437.105830565421,"C26H19O3N2P1",0.73,0.12
437.108899861153,"C20H22O11",1.1,0.55
437.112787870913,"C17H26O11S1",1.53,0.65
437.117559614807,"C23H22O5N2S1",0.96,0.22
437.120069755445,"C19H22O10N2",1.16,0.53
437.121932268705,"C17H27O11P1",1.59,0.65
437.124192958097,"C24H22O8",0.92,0.33
437.133407576572,"C14H30O13S1",2.14,0.93
437.137823655579,"C22H31O3S2P1",1.41,0.14
437.138126936709,"C22H31O3S2P1",1.41,0.14
437.142516900305,"C25H26O5S1",1.04,0.2
437.144875914619,"C13H30O12N2S1",2.31,0.92
437.145287084353,"C21H26O10",1.24,0.48
437.158340609521,"C18H31O10P1",1.72,0.56
437.158636221489,"C18H31O10P1",1.72,0.56
437.160608441692,"C25H26O7",1.04,0.28
437.17422700652,"C23H35O2S2P1",1.52,0.09
437.175764102058,"C29H26O4",0.9,0.14
437.176900279028,"C19H35O7S1P1",1.84,0.37
437.17907812217,"C26H30O4S1",1.15,0.15
437.181695798428,"C22H30O9",1.36,0.41
437.194675269407,"C19H35O9P1",1.84,0.47
437.196126363998,"C18H34O8N2S1",1.89,0.44
437.196480375086,"C18H34O8N2S1",1.89,0.44
437.197046720989,"C26H30O6",1.15,0.23
437.215102215782,"C19H38O5N2S2",2,0.26
437.218097785223,"C23H34O8",1.48,0.35
437.230786005681,"C20H39O8P1",1.95,0.4
437.231158153897,"C20H39O8P1",1.95,0.4
437.233369539525,"C27H34O5",1.26,0.19
437.24233448284,"C19H39O7N2P1",2.05,0.37
437.254503371002,"C24H38O7",1.58,0.29
437.257750476844,"C21H42O7S1",2,0.33
437.275521670753,"C21H42O9",2,0.43
437.277630522116,"C22H48O2S1P2",2.18,0.09
437.290849635773,"C25H42O6",1.68,0.24
437.327359695806,"C26H46O5",1.77,0.19
437.342628659526,"C30H46O2",1.53,0.07
437.94324123737,"C16H11O6N1S2P2",0.69,0.38
438.021654246776,"C19H9O10N3",0.47,0.53
438.022327812128,"C20H13O5N3S2",0.65,0.25
438.031333608585,"C17H13O13N1",0.76,0.76
438.046638473284,"C21H13O10N1",0.62,0.48
438.067799713142,"C18H17O12N1",0.94,0.67
438.083034538986,"C22H17O9N1",0.77,0.41
438.083388740861,"C22H17O9N1",0.77,0.41
438.083824748962,"C23H21O4N1S2",0.91,0.17
438.104205243035,"C19H21O11N1",1.11,0.58
438.116885827378,"C27H21O3N1S1",0.78,0.11
438.140608005843,"C20H25O10N1",1.25,0.5
438.151967967637,"C19H25O9N3",1.32,0.47
438.153245049125,"C28H25O2N1S1",0.89,0.07
438.161250097952,"C30H21O1N3",0.7,0.03
438.176960578282,"C21H29O9N1",1.38,0.43
438.200180122628,"C19H39O4N1S1P2",2.05,0.21
438.213259294192,"C22H33O8N1",1.5,0.36
438.238331552431,"C19H42O2N3S2P1",2.21,0.11
438.249661456892,"C23H37O7N1",1.61,0.3
438.262748094195,"C20H42O7N1P1",2.1,0.35
438.271408964084,"C23H42O1N3S1P1",1.83,0.04
438.286104501395,"C24H41O6N1",1.71,0.25
438.942844102627,"C15H4O16",0.27,1.07
438.9942777114,"C20H8O12",0.4,0.6
439.007376505912,"C17H13O12P1",0.76,0.71
439.007801501292,"C20H14O4N2S1P2",0.7,0.2
439.015408363348,"C17H12O14",0.71,0.82
439.020635819621,"C23H8O8N2",0.35,0.35
439.020995677359,"C23H8O8N2",0.35,0.35
439.027703613223,"C27H9O3N2P1",0.33,0.11
439.028304271715,"C14H17O14P1",1.21,1
439.030681796905,"C21H12O11",0.57,0.52
439.041787710608,"C20H12O10N2",0.6,0.5
439.042066073078,"C20H12O10N2",0.6,0.5
439.04402406889,"C19H21O6S2P1",1.11,0.32
439.044297806693,"C19H21O6S2P1",1.11,0.32
439.044574337503,"C29H14O1P2",0.48,0.03
439.046845393621,"C26H16O3S2",0.62,0.12
439.047342065797,"C15H21O11S1P1",1.4,0.73
439.047729703296,"C13H16O15N2",1.23,1.15
439.048554853037,"C24H13O5N2P1",0.54,0.21
439.048822048096,"C24H13O5N2P1",0.54,0.21
439.051805027418,"C18H16O13",0.89,0.72
439.057431200052,"C16H26O6S2P2",1.62,0.38
439.059787004469,"C23H21O3S2P1",0.91,0.13
439.063997896075,"C28H13O2N2P1",0.46,0.07
439.067083918069,"C22H16O10",0.73,0.45
439.076134026064,"C33H12O2",0.36,0.06
439.077777825168,"C21H16O9N2",0.76,0.43
439.080497420382,"C20H25O5S2P1",1.25,0.25
439.080796778548,"C20H25O5S2P1",1.25,0.25
439.085045288355,"C25H17O4N2P1",0.68,0.16
439.085387342598,"C25H17O4N2P1",0.68,0.16
439.08818768159,"C19H20O12",1.05,0.63
439.096163786964,"C24H25O2S2P1",1.04,0.08
439.099366791926,"C18H20O11N2",1.11,0.61
439.100393783747,"C29H17O1N2P1",0.59,0.03
439.101180506721,"C16H25O12P1",1.56,0.75
439.103447359285,"C23H20O9",0.87,0.39
439.106743184914,"C20H24O9S1",1.2,0.45
439.11141444272,"C17H30O7S1P2",1.76,0.41
439.112631764452,"C34H16O1",0.47,0.03
439.114132875944,"C13H30O12P2",2.31,0.92
439.11457419258,"C22H20O8N2",0.91,0.36
439.116788603479,"C21H29O4S2P1",1.38,0.19
439.11706555673,"C21H29O4S2P1",1.38,0.19
439.11730613808,"C21H29O4S2P1",1.38,0.19
439.121519553565,"C26H21O3N2P1",0.81,0.12
439.121761283177,"C26H21O3N2P1",0.81,0.12
439.124555687623,"C20H24O11",1.2,0.55
439.136599845847,"C20H28O5N2S2",1.4,0.25
439.139816036864,"C24H24O8",1,0.33
439.156184468359,"C18H33O8S1P1",1.83,0.44
439.157746115739,"C17H32O7N2S2",1.88,0.41
439.16093578982,"C21H28O10",1.33,0.48
439.173602288936,"C29H28O2S1",0.97,0.07
439.174009997863,"C18H33O10P1",1.83,0.56
439.176209122015,"C25H28O7",1.12,0.28
439.191469398489,"C29H28O4",0.97,0.14
439.197327903731,"C22H32O9",1.45,0.41
439.209997968117,"C30H32O1S1",1.07,0.03
439.210314546442,"C19H37O9P1",1.95,0.47
439.210618604569,"C19H37O9P1",1.95,0.47
439.212703027059,"C26H32O6",1.23,0.23
439.222187884157,"C19H41O3N2S2P1",2.16,0.16
439.226315786767,"C24H41O1S2P1",1.71,0.04
439.230457870728,"C19H40O5N2S2",2.11,0.26
439.233746053977,"C23H36O8",1.57,0.35
439.247370472872,"C21H45O3S2P1",2.14,0.14
439.248913090997,"C27H36O5",1.33,0.19
439.249192820506,"C27H36O5",1.33,0.19
439.255216830526,"C23H41O2N2S1P1",1.78,0.09
439.257986124127,"C19H41O7N2P1",2.16,0.37
439.270118993399,"C24H40O7",1.67,0.29
439.270949786958,"C25H44O2S2",1.76,0.08
439.273580182656,"C21H44O7S1",2.1,0.33
439.28287678561,"C21H45O7P1",2.14,0.33
439.285371448773,"C28H40O4",1.43,0.14
439.306442860069,"C25H44O6",1.76,0.24
439.321745207589,"C29H44O3",1.52,0.1
439.342852746431,"C26H48O5",1.85,0.19
439.379193181759,"C27H52O4",1.93,0.15
440.018540927119,"C21H16O4N1S2P1",0.76,0.19
440.019599579521,"C19H11O8N3S1",0.58,0.42
440.025718792736,"C20H11O11N1",0.55,0.55
440.047028518722,"C17H15O13N1",0.88,0.76
440.049221764657,"C18H21O6N1S1P2",1.17,0.33
440.062373051352,"C21H15O10N1",0.71,0.48
440.083456723774,"C18H19O12N1",1.06,0.67
440.098714388964,"C22H19O9N1",0.86,0.41
440.119823853479,"C19H23O11N1",1.21,0.58
440.132651183514,"C27H23O3N1S1",0.85,0.11
440.156217322215,"C20H27O10N1",1.35,0.5
440.169060407862,"C17H32O10N1P1",1.88,0.59
440.19264150755,"C21H31O9N1",1.48,0.43
440.192890627817,"C21H31O9N1",1.48,0.43
440.215049480547,"C29H32O1N1P1",1.1,0.03
440.228955147888,"C22H35O8N1",1.59,0.36
440.255506270483,"C25H35O4N3",1.4,0.16
440.265428001864,"C23H39O7N1",1.7,0.3
440.916515129456,"C13H4O12N2P2",0.31,0.92
440.940899641313,"C18H7O6N2S2P1",0.39,0.33
440.947036174498,"C11H11O11N2S2P1",1,1
440.952844070313,"C14H8O11N2P2",0.57,0.79
440.986556920256,"C16H11O13P1",0.69,0.81
440.986814905718,"C16H11O13P1",0.69,0.81
440.994733949379,"C16H10O15",0.62,0.94
441.000171987977,"C22H6O9N2",0.27,0.41
441.007416809014,"C24H10O7S1",0.42,0.29
441.009977289526,"C20H10O12",0.5,0.6
441.023314929704,"C20H16O4N2S1P2",0.8,0.2
441.025981500871,"C25H14O4S2",0.56,0.16
441.031057902135,"C17H14O14",0.82,0.82
441.038856606596,"C22H19O4S2P1",0.86,0.18
441.039251320042,"C11H24O12S1P2",2.18,1.09
441.043340424906,"C27H11O3N2P1",0.41,0.11
441.046318029433,"C21H14O11",0.67,0.52
441.05564282497,"C32H10O3",0.31,0.09
441.057359614509,"C20H14O10N2",0.7,0.5
441.059648809879,"C21H20O3N2S1P2",0.95,0.14
441.059982251823,"C29H16O1P2",0.55,0.03
441.063769808369,"C26H20O1S1P2",0.77,0.04
441.064179523782,"C24H15O5N2P1",0.62,0.21
441.067427815402,"C18H18O13",1,0.72
441.075314730402,"C23H23O3S2P1",1,0.13
441.075592276657,"C12H28O11S1P2",2.33,0.92
441.079647590303,"C28H15O2N2P1",0.54,0.07
441.082695122982,"C22H18O10",0.82,0.45
441.08617698936,"C19H22O10S1",1.16,0.53
441.092034796287,"C33H14O2",0.42,0.06
441.093369088706,"C12H28O13P2",2.33,1.08
441.096033532462,"C20H27O5S2P1",1.35,0.25
441.096276334356,"C20H27O5S2P1",1.35,0.25
441.100505497005,"C15H26O9N2S2",1.73,0.6
441.100998547141,"C23H22O7S1",0.96,0.3
441.10142349737,"C23H22O7S1",0.96,0.3
441.103825339747,"C19H22O12",1.16,0.63
441.112525464171,"C22H22O6N2S1",1,0.27
441.113022981676,"C30H18O4",0.6,0.13
441.116175430633,"C27H22O4S1",0.81,0.15
441.119102473067,"C23H22O9",0.96,0.39
441.121890486201,"C22H23O6N2P1",1.05,0.27
441.122426812471,"C20H26O9S1",1.3,0.45
441.122679423921,"C20H26O9S1",1.3,0.45
441.12500332355,"C16H26O14",1.62,0.88
441.127639269217,"C26H22O3N2S1",0.85,0.12
441.128279744449,"C34H18O1",0.53,0.03
441.129288339603,"C24H27O4S1P1",1.12,0.17
441.131790778939,"C31H22O1S1",0.71,0.03
441.132328099728,"C23H28O1N2S1P2",1.22,0.04
441.132754551523,"C21H31O4S2P1",1.48,0.19
441.14022753075,"C20H26O11",1.3,0.55
441.149164708022,"C23H26O5N2S1",1.13,0.22
441.1495353487,"C31H22O3",0.71,0.1
441.150023649707,"C31H22O3",0.71,0.1
441.150471631257,"C21H31O6S1P1",1.48,0.29
441.152511007446,"C28H26O3S1",0.93,0.11
441.155497150439,"C24H26O8",1.08,0.33
441.161357886108,"C17H30O13",1.76,0.76
441.165848566021,"C25H31O3S1P1",1.24,0.12
441.176619721478,"C21H30O10",1.43,0.48
441.189377711759,"C29H30O2S1",1.03,0.07
441.191874155094,"C25H30O7",1.2,0.28
441.195234834109,"C22H34O7S1",1.55,0.32
441.198169670836,"C21H35O4N2S1P1",1.67,0.19
441.199075376576,"C29H31O2P1",1.07,0.07
441.203063259727,"C24H30O6N2",1.25,0.25
441.208962653258,"C17H34O11N2",2,0.65
441.212983762503,"C22H34O9",1.55,0.41
441.22289263057,"C25H36O1N2P2",1.44,0.04
441.225721936908,"C30H34O1S1",1.13,0.03
441.228249135459,"C26H34O6",1.31,0.23
441.235481608531,"C30H35O1P1",1.17,0.03
441.24936535802,"C23H38O8",1.65,0.35
441.249602846986,"C23H38O8",1.65,0.35
441.250057590756,"C24H42O3S2",1.75,0.12
441.251654191756,"C24H44O1S1P2",1.83,0.04
441.252619731347,"C20H42O8S1",2.1,0.4
441.262254322992,"C20H43O8P1",2.15,0.4
441.264674118082,"C27H38O5",1.41,0.19
441.268150918292,"C24H42O5S1",1.75,0.21
441.285735276846,"C24H42O7",1.75,0.29
441.322137743816,"C25H46O6",1.84,0.24
441.358497752161,"C26H50O5",1.92,0.19
442.016647220055,"C18H9O11N3",0.5,0.61
442.041557762366,"C20H13O11N1",0.65,0.55
442.047025318434,"C26H9O5N3",0.35,0.19
442.05430420339,"C28H13O3N1S1",0.46,0.11
442.062691868873,"C17H17O13N1",1,0.76
442.064995661425,"C18H23O6N1S1P2",1.28,0.33
442.065907016164,"C14H21O13N1S1",1.5,0.93
442.077946187829,"C21H17O10N1",0.81,0.48
442.078369203604,"C24H18O2N3S1P1",0.75,0.08
442.099103705387,"C18H21O12N1",1.17,0.67
442.11440913501,"C22H21O9N1",0.95,0.41
442.114690246663,"C22H21O9N1",0.95,0.41
442.148175665244,"C27H25O3N1S1",0.93,0.11
442.150921568952,"C23H25O8N1",1.09,0.35
442.159320778828,"C26H25O2N3S1",0.96,0.08
442.171893850438,"C20H29O10N1",1.45,0.5
442.193815048031,"C18H37O7N1S2",2.06,0.39
442.194212729989,"C28H30O2N1P1",1.07,0.07
442.208311657961,"C21H33O9N1",1.57,0.43
442.230645071768,"C29H34O1N1P1",1.17,0.03
442.244734289679,"C22H37O8N1",1.68,0.36
442.251548158898,"C26H38O3N1P1",1.46,0.12
442.960357299296,"C25H6O1N2S1P2",0.24,0.04
442.960642739559,"C23H9O4S2P1",0.39,0.17
442.971973803437,"C22H9O3N2S2P1",0.41,0.14
442.989246488767,"C19H8O13",0.42,0.68
442.98969399778,"C22H9O5N2S1P1",0.41,0.23
443.002232715613,"C16H13O13P1",0.81,0.81
443.002553077125,"C16H13O13P1",0.81,0.81
443.010273256538,"C16H12O15",0.75,0.94
443.018231125473,"C21H17O5S2P1",0.81,0.24
443.02228180245,"C16H16O9N2S2",1,0.56
443.022864212572,"C24H12O7S1",0.5,0.29
443.0231529083,"C24H12O7S1",0.5,0.29
443.025588579469,"C20H12O12",0.6,0.6
443.036618577943,"C19H12O11N2",0.63,0.58
443.038756423354,"C17H17O12P1",1,0.71
443.039012953995,"C20H18O4N2S1P2",0.9,0.2
443.041634531067,"C25H16O4S2",0.64,0.16
443.041889565808,"C14H21O12S1P1",1.5,0.86
443.043095425955,"C25H18O2S1P2",0.72,0.08
443.046721161598,"C17H16O14",0.94,0.82
443.052233935973,"C23H12O8N2",0.52,0.35
443.05435379854,"C22H21O4S2P1",0.95,0.18
443.054704457682,"C22H21O4S2P1",0.95,0.18
443.055518113779,"C20H16O8N2S1",0.8,0.4
443.058663853868,"C27H13O3N2P1",0.48,0.11
443.059077023886,"C27H13O3N2P1",0.48,0.11
443.061989840486,"C21H16O11",0.76,0.52
443.073111433374,"C20H16O10N2",0.8,0.5
443.075254046085,"C18H21O11P1",1.17,0.61
443.075591645612,"C19H25O6S2P1",1.32,0.32
443.077962840184,"C26H20O3S2",0.77,0.12
443.078375835313,"C15H25O11S1P1",1.67,0.73
443.079270677241,"C13H20O15N2",1.54,1.15
443.079966601607,"C24H17O5N2P1",0.71,0.21
443.083122833904,"C18H20O13",1.11,0.72
443.091949649763,"C21H20O7N2S1",0.95,0.33
443.095371760141,"C28H17O2N2P1",0.61,0.07
