"Mass","formula","HC","OC"
406.041581096183,"C17H13O11N1",0.76,0.65
406.054648607781,"C14H18O11N1P1",1.29,0.79
406.064724246364,"C15H23O6N1S1P2",1.53,0.4
406.07796932269,"C18H17O10N1",0.94,0.56
406.078277858229,"C18H17O10N1",0.94,0.56
406.114352326193,"C19H21O9N1",1.11,0.47
406.114735786276,"C19H21O9N1",1.11,0.47
406.121134618164,"C13H29O9N1S2",2.23,0.69
406.135512510339,"C16H25O11N1",1.56,0.69
406.150272868838,"C12H29O10N3S1",2.42,0.83
406.150739925092,"C20H25O8N1",1.25,0.4
406.157155555057,"C16H30O5N3S1P1",1.88,0.31
406.165402776403,"C16H29O7N3S1",1.81,0.44
406.186928712246,"C21H29O7N1",1.38,0.33
406.198333574694,"C20H29O6N3",1.45,0.3
406.234669689426,"C21H33O5N3",1.57,0.24
406.981002529348,"C16H9O11P1",0.56,0.69
406.989214671537,"C16H8O13",0.5,0.81
406.994034008001,"C13H14O11P2",1.08,0.85
407.002108433365,"C13H13O13P1",1,1
407.004495848461,"C20H8O10",0.4,0.5
407.004775029566,"C23H9O2N2S1P1",0.39,0.09
407.006425728509,"C21H14O3S1P2",0.67,0.14
407.006682224673,"C21H14O3S1P2",0.67,0.14
407.017656963869,"C20H14O2N2S1P2",0.7,0.1
407.020709072354,"C14H17O10S1P1",1.21,0.71
407.022278877511,"C13H16O9N2S2",1.23,0.69
407.022739898429,"C23H9O4N2P1",0.39,0.17
407.02559212247,"C17H12O12",0.71,0.71
407.032162856969,"C11H20O12S2",1.82,1.09
407.038636323477,"C14H17O12P1",1.21,0.86
407.040861817487,"C21H12O9",0.57,0.43
407.043638315513,"C10H20O11N2S2",2,1.1
407.044069562223,"C18H16O9S1",0.89,0.5
407.053157444238,"C10H21O11N2S1P1",2.1,1.1
407.054107033987,"C21H18O1N2S1P2",0.86,0.05
407.058684961773,"C14H20O8N2S2",1.43,0.57
407.059016996481,"C24H13O3N2P1",0.54,0.12
407.061966598466,"C18H16O11",0.89,0.61
407.065687317726,"C18H21O3N2S2P1",1.17,0.17
407.066035349993,"C18H21O3N2S2P1",1.17,0.17
407.072278375607,"C19H21O6S1P1",1.11,0.32
407.073187722153,"C17H16O10N2",0.94,0.59
407.07502197603,"C15H21O11P1",1.4,0.73
407.077261536487,"C22H16O8",0.73,0.36
407.07980524291,"C11H24O10N2S2",2.18,0.91
407.083246284544,"C15H20O13",1.33,0.87
407.085062648405,"C16H26O6S1P2",1.62,0.38
407.087919567024,"C12H26O11P2",2.17,0.92
407.089223977945,"C22H20O2N2S2",0.91,0.09
407.093226520374,"C16H25O8S1P1",1.56,0.5
407.093470872676,"C16H25O8S1P1",1.56,0.5
407.094524611186,"C14H20O12N2",1.43,0.86
407.095381348485,"C25H17O2N2P1",0.68,0.08
407.09836023017,"C19H20O10",1.05,0.53
407.102209176129,"C19H25O2N2S2P1",1.32,0.11
407.109549451237,"C18H20O9N2",1.11,0.5
407.109777076495,"C18H20O9N2",1.11,0.5
407.111739567946,"C19H26O2N2S1P2",1.37,0.11
407.112045848656,"C17H29O5S2P1",1.71,0.29
407.113664314499,"C23H20O7",0.87,0.3
407.119374874143,"C16H24O12",1.5,0.75
407.119619285362,"C16H24O12",1.5,0.75
407.129557404182,"C19H26O4N2P2",1.37,0.21
407.130059452282,"C17H29O7S1P1",1.71,0.41
407.131452382778,"C26H21O1N2P1",0.81,0.04
407.131822214763,"C26H21O1N2P1",0.81,0.04
407.134748845699,"C20H24O9",1.2,0.45
407.147813167518,"C17H29O9P1",1.71,0.53
407.148133686919,"C17H29O9P1",1.71,0.53
407.149828236171,"C24H24O6",1,0.25
407.150213323286,"C24H24O6",1,0.25
407.165090058854,"C28H24O3",0.86,0.11
407.165856194615,"C20H30O3N2P2",1.5,0.15
407.166215352662,"C18H33O6S1P1",1.83,0.33
407.168173603824,"C17H32O5N2S2",1.88,0.29
407.171129594566,"C21H28O8",1.33,0.38
407.184178303725,"C18H33O8P1",1.83,0.44
407.186409838825,"C25H28O5",1.12,0.2
407.207511770105,"C22H32O7",1.45,0.32
407.222683825608,"C26H32O4",1.23,0.15
407.228685553633,"C19H36O9",1.89,0.47
407.243907548668,"C23H36O6",1.57,0.26
408.027899329021,"C20H12O7N1P1",0.6,0.35
408.036266149896,"C20H11O9N1",0.55,0.45
408.051554551904,"C24H11O6N1",0.46,0.25
408.05722330399,"C17H15O11N1",0.88,0.65
408.093094218255,"C10H23O12N3S1",2.3,1.2
408.093638938647,"C18H19O10N1",1.06,0.56
408.13006224629,"C19H23O9N1",1.21,0.47
408.130352208265,"C19H23O9N1",1.21,0.47
408.166383391086,"C20H27O8N1",1.35,0.4
408.177623209912,"C19H27O7N3",1.42,0.37
408.20615633448,"C18H35O7N1S1",1.94,0.39
408.211384305441,"C24H31O1N3S1",1.29,0.04
408.920781306643,"C10H7O10N2S2P1",0.7,1
408.997052264104,"C16H11O11P1",0.69,0.69
409.004864653981,"C16H10O13",0.62,0.81
409.017677486633,"C24H10O5S1",0.42,0.21
409.020150328307,"C20H10O10",0.5,0.5
409.031630282224,"C11H24O8S2P2",2.18,0.73
409.033323844836,"C20H16O2N2S1P2",0.8,0.1
409.033665725412,"C20H16O2N2S1P2",0.8,0.1
409.036516065493,"C14H19O10S1P1",1.36,0.71
409.037314572238,"C12H14O14N2",1.17,1.17
409.038017350596,"C23H11O4N2P1",0.48,0.17
409.038343361691,"C23H11O4N2P1",0.48,0.17
409.041253126956,"C17H14O12",0.82,0.71
409.050440482088,"C28H10O4",0.36,0.14
409.056504460441,"C21H14O9",0.67,0.43
409.059578653558,"C20H15O6N2P1",0.75,0.3
409.064602859987,"C15H24O7S1P2",1.6,0.47
409.06606414968,"C32H10O1",0.31,0.03
409.067214168176,"C11H24O12P2",2.18,1.09
409.067545666206,"C20H14O8N2",0.7,0.4
409.067809734779,"C20H14O8N2",0.7,0.4
409.069900260784,"C19H23O4S2P1",1.21,0.21
409.070198569937,"C19H23O4S2P1",1.21,0.21
409.07367277308,"C13H18O13N2",1.38,1
409.074451604673,"C24H15O3N2P1",0.62,0.12
409.074719665188,"C24H15O3N2P1",0.62,0.12
409.076460378993,"C22H20O4P2",0.91,0.18
409.07762360276,"C18H18O11",1,0.61
409.08115190139,"C15H22O11S1",1.47,0.73
409.08147799487,"C18H23O3N2S2P1",1.28,0.17
409.081685022268,"C18H23O3N2S2P1",1.28,0.17
409.088098823971,"C19H23O6S1P1",1.21,0.32
409.088862485056,"C17H18O10N2",1.06,0.59
409.090343189586,"C26H18O3S1",0.69,0.12
409.090586474908,"C15H23O11P1",1.53,0.73
409.090856627692,"C15H23O11P1",1.53,0.73
409.092933073332,"C22H18O8",0.82,0.36
409.097348221981,"C19H24O6P2",1.26,0.32
409.098909901057,"C15H22O13",1.47,0.87
409.101899582719,"C14H23O10N2P1",1.64,0.71
409.102201342852,"C12H26O13S1",2.17,1.08
409.102609666992,"C15H27O5N2S2P1",1.8,0.33
409.103602992245,"C12H28O11P2",2.33,0.92
409.104189593874,"C21H18O7N2",0.86,0.33
409.105780709522,"C19H23O8P1",1.21,0.42
409.106503250863,"C20H27O3S2P1",1.35,0.15
409.106814897533,"C20H27O3S2P1",1.35,0.15
409.108886042468,"C18H24O5N2P2",1.33,0.28
409.110092611754,"C14H22O12N2",1.57,0.86
409.110958347662,"C25H19O2N2P1",0.76,0.08
409.114024432664,"C19H22O10",1.16,0.53
409.125167771452,"C18H22O9N2",1.22,0.5
409.126589938543,"C27H22O2S1",0.81,0.07
409.127078465828,"C16H27O10P1",1.69,0.62
409.127364927145,"C19H28O2N2S1P2",1.47,0.11
409.129347239891,"C23H22O7",0.96,0.3
409.135165566512,"C16H26O12",1.62,0.75
409.141179879932,"C23H26O1N2S2",1.13,0.04
409.145359577922,"C17H31O7S1P1",1.82,0.41
409.146383537421,"C15H26O11N2",1.73,0.73
409.147052060036,"C16H30O6N2S2",1.88,0.38
409.147554290572,"C26H23O1N2P1",0.88,0.04
409.15042823466,"C20H26O9",1.3,0.45
409.162986370701,"C28H26O1S1",0.93,0.04
409.16346615958,"C17H31O9P1",1.82,0.53
409.16391223483,"C18H35O4S2P1",1.94,0.22
409.165691682034,"C24H26O6",1.08,0.25
409.169021585428,"C21H30O6S1",1.43,0.29
409.179379900333,"C22H35O1S2P1",1.59,0.05
409.186806983344,"C21H30O8",1.43,0.38
409.19986903873,"C18H35O8P1",1.94,0.44
409.202070981592,"C25H30O5",1.2,0.2
409.210942488534,"C17H35O7N2P1",2.06,0.41
409.223177012031,"C22H34O7",1.55,0.32
409.238364087551,"C26H34O4",1.31,0.15
409.259547693583,"C23H38O6",1.65,0.26
409.26300019268,"C20H42O6S1",2.1,0.3
409.29596069758,"C24H42O5",1.75,0.21
409.311211102996,"C28H42O2",1.5,0.07
409.368886906392,"C26H50O3",1.92,0.12
410.035335793757,"C20H15O5N1P2",0.75,0.25
410.049521816078,"C13H18O12N1P1",1.38,0.92
410.051819859452,"C20H13O9N1",0.65,0.45
410.052063070578,"C23H14O1N3S1P1",0.61,0.04
410.056597931431,"C17H19O7N1P2",1.12,0.41
410.072900147006,"C17H17O11N1",1,0.65
410.088006584554,"C21H17O8N1",0.81,0.38
410.145687787974,"C19H25O9N1",1.32,0.47
410.145951885994,"C22H26O1N3S1P1",1.18,0.05
410.176791991588,"C19H31O3N3P2",1.63,0.16
410.182064257483,"C20H29O8N1",1.45,0.4
410.25469687074,"C22H37O6N1",1.68,0.27
410.970739520182,"C23H9O2S2P1",0.39,0.09
410.999402390842,"C19H8O11",0.42,0.58
411.009472605274,"C22H10O3N2P2",0.45,0.14
411.012452962126,"C16H13O11P1",0.81,0.69
411.012722209191,"C16H13O11P1",0.81,0.69
411.020507658986,"C16H12O13",0.75,0.81
411.028451352537,"C21H17O3S2P1",0.81,0.14
411.035794984329,"C20H12O10",0.6,0.5
411.049059548857,"C20H18O2N2S1P2",0.9,0.1
411.049320142308,"C18H21O5S2P1",1.17,0.28
411.049598989631,"C18H21O5S2P1",1.17,0.28
411.053736666112,"C23H13O4N2P1",0.57,0.17
411.05691262105,"C17H16O12",0.94,0.71
411.065024756697,"C11H26O10S1P2",2.36,0.91
411.069135660318,"C27H13O1N2P1",0.48,0.04
411.06962451743,"C25H16O4S1",0.64,0.16
411.072178652832,"C21H16O9",0.76,0.43
411.082850663506,"C11H26O12P2",2.36,1.09
411.083431399255,"C20H16O8N2",0.8,0.4
411.085482557659,"C18H21O9P1",1.17,0.5
411.085731222123,"C19H25O4S2P1",1.32,0.21
411.085960397586,"C19H25O4S2P1",1.32,0.21
411.087959567798,"C17H22O6N2P2",1.29,0.35
411.088815600786,"C18H26O1N2S2P2",1.44,0.06
411.08922454165,"C13H20O13N2",1.54,1
411.0900895739,"C24H17O3N2P1",0.71,0.12
411.090488345179,"C24H17O3N2P1",0.71,0.12
411.093296420971,"C18H20O11",1.11,0.61
411.101087940536,"C23H25O1S2P1",1.09,0.04
411.10456889317,"C17H20O10N2",1.18,0.59
411.106005744516,"C26H20O3S1",0.77,0.12
411.106281904023,"C15H25O11P1",1.67,0.73
411.108566489028,"C22H20O8",0.91,0.36
411.11135866635,"C21H21O5N2P1",1,0.24
411.11184522234,"C19H24O8S1",1.26,0.42
411.122298373606,"C20H29O3S2P1",1.45,0.15
411.125570213453,"C14H24O12N2",1.71,0.86
411.127027276976,"C23H24O5S1",1.04,0.22
411.129657638135,"C19H24O10",1.26,0.53
411.14110416216,"C18H24O9N2",1.33,0.5
411.14222370935,"C27H24O2S1",0.89,0.07
411.144941189101,"C23H24O7",1.04,0.3
411.160177350255,"C27H24O4",0.89,0.15
411.160648196637,"C19H30O4N2P2",1.58,0.21
411.160900868791,"C19H30O4N2P2",1.58,0.21
411.162236228963,"C15H28O11N2",1.87,0.73
411.166033413313,"C20H28O9",1.4,0.45
411.178618900609,"C28H28O1S1",1,0.04
411.179019821753,"C17H33O9P1",1.94,0.53
411.1813052885,"C24H28O6",1.17,0.25
411.184603293565,"C21H32O6S1",1.52,0.29
411.202430668459,"C21H32O8",1.52,0.38
411.205787595548,"C18H36O8S1",2,0.44
411.217748568046,"C25H32O5",1.28,0.2
411.238829283598,"C22H36O7",1.64,0.32
411.242199685085,"C19H40O7S1",2.11,0.37
411.254049732414,"C26H36O4",1.38,0.15
411.275199733031,"C23H40O6",1.74,0.26
411.311586734503,"C24H44O5",1.83,0.21
411.348039094231,"C25H48O4",1.92,0.16
411.384289983796,"C26H52O3",2,0.12
411.384516968786,"C26H52O3",2,0.12
412.052114448145,"C16H15O12N1",0.94,0.75
412.05431352439,"C17H21O5N1S1P2",1.24,0.29
412.06737723513,"C20H15O9N1",0.75,0.45
412.071242620821,"C20H20O1N3S2P1",1,0.05
412.076135745396,"C23H15O3N3S1",0.65,0.13
412.088538590916,"C17H19O11N1",1.12,0.65
412.103820067042,"C21H19O8N1",0.9,0.38
412.124949840824,"C18H23O10N1",1.28,0.56
412.1375139546,"C26H23O2N1S1",0.88,0.08
412.161317129332,"C19H27O9N1",1.42,0.47
412.161587286394,"C19H27O9N1",1.42,0.47
412.19764772474,"C20H31O8N1",1.55,0.4
412.245334013804,"C20H35O6N3",1.75,0.3
412.949958470693,"C22H7O3S2P1",0.32,0.14
412.986383072999,"C23H11O2S2P1",0.48,0.09
412.991647846259,"C15H11O12P1",0.73,0.8
412.99186342037,"C15H11O12P1",0.73,0.8
412.999709356474,"C15H10O14",0.67,0.93
413.012647882631,"C12H15O14P1",1.25,1.17
413.015056483624,"C19H10O11",0.53,0.58
413.02845891117,"C17H19O6S2P1",1.12,0.35
413.036169805022,"C16H14O13",0.88,0.81
413.043997304021,"C21H19O3S2P1",0.9,0.14
413.048412253242,"C26H11O2N2P1",0.42,0.08
413.050149519758,"C24H16O3P2",0.67,0.12
413.051428377975,"C20H14O10",0.7,0.5
413.060838721489,"C31H10O2",0.32,0.06
413.06465571417,"C20H20O2N2S1P2",1,0.1
413.064976411693,"C18H23O5S2P1",1.28,0.28
413.067404788977,"C25H18O2S2",0.72,0.08
413.06764003856,"C14H23O10S1P1",1.64,0.71
413.069396531588,"C23H15O4N2P1",0.65,0.17
413.069820896028,"C23H15O4N2P1",0.65,0.17
413.072543564231,"C17H18O12",1.06,0.71
413.082578165607,"C20H20O4N2P2",1,0.2
413.084484165386,"C27H15O1N2P1",0.56,0.04
413.084856759087,"C27H15O1N2P1",0.56,0.04
413.086036310496,"C17H24O4N2S1P2",1.41,0.24
413.087795714896,"C21H18O9",0.86,0.43
413.096339858597,"C24H18O3N2S1",0.75,0.12
413.097200369027,"C32H14O1",0.44,0.03
413.097419421238,"C14H27O6N2S2P1",1.93,0.43
413.097879045164,"C24H20O1N2P2",0.83,0.04
413.098378392932,"C22H23O4S1P1",1.05,0.18
413.100989126232,"C21H24O1N2S1P2",1.14,0.05
413.104789670283,"C13H22O13N2",1.69,1
413.105629219969,"C14H26O8N2S2",1.86,0.57
413.108910566688,"C18H22O11",1.22,0.61
413.113254285353,"C26H23O1S1P1",0.88,0.04
413.120964268045,"C18H26O5N2S2",1.44,0.28
413.121177763551,"C18H26O5N2S2",1.44,0.28
413.124181023211,"C22H22O8",1,0.36
413.127549751281,"C19H26O8S1",1.37,0.42
413.130051987639,"C15H26O13",1.73,0.87
413.132177052639,"C16H32O6S1P2",2,0.38
413.134431239485,"C23H27O3S1P1",1.17,0.13
413.134668392597,"C23H27O3S1P1",1.17,0.13
413.136115050792,"C22H26O2N2S2",1.18,0.09
413.136357708633,"C22H26O2N2S2",1.18,0.09
413.140432744304,"C16H31O8S1P1",1.94,0.5
413.145308793199,"C19H26O10",1.37,0.53
413.155139417697,"C22H28O2N2P2",1.27,0.09
413.160580678172,"C23H26O7",1.13,0.3
413.181705394827,"C20H30O9",1.5,0.45
413.193137152785,"C19H30O8N2",1.58,0.42
413.194277557733,"C28H30O1S1",1.07,0.04
413.19696418884,"C24H30O6",1.25,0.25
413.199858587417,"C23H31O3N2P1",1.35,0.13
413.200294095798,"C21H34O6S1",1.62,0.29
413.204170254645,"C28H31O1P1",1.11,0.04
413.218084943139,"C21H34O8",1.62,0.38
413.229298132124,"C20H34O7N2",1.7,0.35
413.233324593091,"C25H34O5",1.36,0.2
413.237980559568,"C22H40O3P2",1.82,0.14
413.25443867815,"C22H38O7",1.73,0.32
413.269575182318,"C26H38O4",1.46,0.15
413.290813006169,"C23H42O6",1.83,0.26
413.291061581035,"C23H42O6",1.83,0.26
413.327251364342,"C24H46O5",1.92,0.21
413.914788398025,"C13H6O9N1S2P1",0.46,0.69
414.033475530013,"C16H19O6N1S1P2",1.19,0.38
414.046637723771,"C19H13O10N1",0.68,0.53
414.046848626477,"C19H13O10N1",0.68,0.53
414.050425966784,"C19H18O2N3S2P1",0.95,0.11
414.067785978471,"C16H17O12N1",1.06,0.75
414.077237655349,"C27H13O4N1",0.48,0.15
414.083047568591,"C20H17O9N1",0.85,0.45
414.102141520258,"C13H27O6N3S1P2",2.08,0.46
414.119507750743,"C21H21O8N1",1,0.38
414.140572161867,"C18H25O10N1",1.39,0.56
414.14093518951,"C18H25O10N1",1.39,0.56
414.146908671926,"C14H30O7N3S1P1",2.14,0.5
414.155993095335,"C22H25O7N1",1.14,0.32
414.176928080522,"C19H29O9N1",1.53,0.47
414.19932261482,"C27H30O1N1P1",1.11,0.04
414.213277021452,"C20H33O8N1",1.65,0.4
414.224519121958,"C19H33O7N3",1.74,0.37
414.919549780471,"C12H6O9N2S1P2",0.5,0.75
414.919964995353,"C10H9O12S2P1",0.9,1.2
414.965606112925,"C22H9O3S2P1",0.41,0.14
414.994293169636,"C18H8O12",0.44,0.67
415.007343930774,"C15H13O12P1",0.87,0.8
415.007590727756,"C18H14O4N2S1P2",0.78,0.22
415.015449616909,"C15H12O14",0.8,0.93
415.027492594967,"C15H16O8N2S2",1.07,0.53
415.02783451694,"C25H9O3N2P1",0.36,0.12
415.030702323573,"C19H12O11",0.63,0.58
415.034452030813,"C19H17O3N2S2P1",0.89,0.16
415.039301000938,"C22H12O5N2S1",0.55,0.23
415.041267203041,"C20H17O6S1P1",0.85,0.3
415.044075105977,"C17H21O6S2P1",1.24,0.35
415.046835664404,"C24H16O3S2",0.67,0.12
415.047609004894,"C16H22O3N2S2P2",1.38,0.19
415.048175475717,"C24H18O1S1P2",0.75,0.04
415.051819386616,"C16H16O13",1,0.81
415.057927075364,"C23H16O2N2S2",0.7,0.09
415.059546522852,"C21H21O3S2P1",1,0.14
415.05982615979,"C21H21O3S2P1",1,0.14
415.06051591549,"C19H16O7N2S1",0.84,0.37
415.061882609122,"C19H18O5N2P2",0.95,0.26
415.062986551489,"C15H16O12N2",1.07,0.8
415.064079727176,"C26H13O2N2P1",0.5,0.08
415.067064854645,"C20H16O10",0.8,0.5
415.076398948178,"C31H12O2",0.39,0.06
415.076641267521,"C31H12O2",0.39,0.06
415.077609699191,"C21H21O5S1P1",1,0.24
415.078219738174,"C19H16O9N2",0.84,0.47
415.078429908715,"C19H16O9N2",0.84,0.47
415.08024638747,"C20H22O2N2S1P2",1.1,0.1
415.080939932876,"C18H25O5S2P1",1.39,0.28
415.082883106585,"C16H22O7N2P2",1.38,0.44
415.083854926711,"C17H26O2N2S2P2",1.53,0.12
415.088176821338,"C17H20O12",1.18,0.71
415.098218956714,"C20H22O4N2P2",1.1,0.2
415.098675063898,"C18H25O7S1P1",1.39,0.39
415.100466515486,"C27H17O1N2P1",0.63,0.04
415.103429686552,"C21H20O9",0.95,0.43
415.106792626733,"C18H24O9S1",1.33,0.5
415.107951364361,"C18H26O7P2",1.44,0.39
415.11267975213,"C32H16O1",0.5,0.03
415.112964439528,"C32H16O1",0.5,0.03
415.113789470949,"C22H25O4S1P1",1.14,0.18
415.116797718511,"C19H29O4S2P1",1.53,0.21
415.11922683738,"C17H26O6N2P2",1.53,0.35
415.121486281276,"C24H21O3N2P1",0.88,0.12
415.123161035369,"C22H26O4P2",1.18,0.18
415.124553553331,"C18H24O11",1.33,0.61
415.129037601083,"C26H25O1S1P1",0.96,0.04
415.133956654726,"C29H20O3",0.69,0.1
415.134587890998,"C21H26O3N2P2",1.24,0.14
415.136711214989,"C18H28O5N2S2",1.56,0.28
415.139818954677,"C22H24O8",1.09,0.36
415.143189042599,"C19H28O8S1",1.47,0.42
415.143405635634,"C19H28O8S1",1.47,0.42
415.153591015184,"C20H33O3S2P1",1.65,0.15
415.160964704193,"C19H28O10",1.47,0.53
415.170839328865,"C22H30O2N2P2",1.36,0.09
415.172938680919,"C19H32O4N2S2",1.68,0.21
415.176227222774,"C23H28O7",1.22,0.3
415.183412713796,"C27H29O2P1",1.07,0.07
415.197352312649,"C20H32O9",1.6,0.45
415.212608910813,"C24H32O6",1.33,0.25
415.219764917146,"C28H33O1P1",1.18,0.04
415.23371998078,"C21H36O8",1.71,0.38
415.239128288785,"C27H32O2N2",1.19,0.07
415.24895549962,"C25H36O5",1.44,0.2
415.249176922053,"C25H36O5",1.44,0.2
415.270084369366,"C22H40O7",1.82,0.32
415.270299407056,"C22H40O7",1.82,0.32
415.306450047958,"C23H44O6",1.91,0.26
415.306672539273,"C23H44O6",1.91,0.26
415.9120756538,"C12H4O12N1S1P1",0.33,1
416.025923328578,"C18H11O11N1",0.61,0.61
416.038533180624,"C26H11O3N1S1",0.42,0.12
416.049078058475,"C16H21O6N1S1P2",1.31,0.38
416.055866718736,"C18H15O7N3S1",0.83,0.39
416.062300026067,"C19H15O10N1",0.79,0.53
416.073362429309,"C18H15O9N3",0.83,0.5
416.074474214948,"C19H19O4N3S2",1,0.21
416.09872745092,"C20H19O9N1",0.95,0.45
416.098995345994,"C20H19O9N1",0.95,0.45
416.119859400641,"C17H23O11N1",1.35,0.65
416.135121862102,"C21H23O8N1",1.1,0.38
416.156190844498,"C18H27O10N1",1.5,0.56
416.171408481417,"C22H27O7N1",1.23,0.32
416.192579141176,"C19H31O9N1",1.63,0.47
416.192988778787,"C22H32O1N3S1P1",1.45,0.05
416.214955315631,"C27H32O1N1P1",1.19,0.04
416.228933002186,"C20H35O8N1",1.75,0.4
416.247189940988,"C23H36O2N3P1",1.57,0.09
416.247606156382,"C21H39O5N1S1",1.86,0.24
416.259407673705,"C28H35O2N1",1.25,0.07
416.956888115097,"C17H8O9P2",0.47,0.53
416.986411538036,"C14H11O13P1",0.79,0.93
416.986756531627,"C17H12O5N2S1P2",0.71,0.29
417.004188145145,"C25H6O7",0.24,0.28
417.004527502741,"C17H12O7N2P2",0.71,0.41
417.00752970645,"C22H10O7S1",0.45,0.32
417.009954326153,"C18H10O12",0.56,0.67
417.022973191894,"C15H15O12P1",1,0.8
417.02325360196,"C15H15O12P1",1,0.8
417.025714385158,"C25H11O1N2S1P1",0.44,0.04
417.029802163556,"C19H16O7P2",0.84,0.37
417.03058651478,"C28H6O3N2",0.21,0.11
417.031075490669,"C15H14O14",0.93,0.93
417.033418616374,"C16H20O7S1P2",1.25,0.44
417.038859163826,"C20H19O4S2P1",0.95,0.2
417.042438142825,"C14H14O13N2",1,0.93
417.04333098654,"C25H11O3N2P1",0.44,0.12
417.043576142877,"C25H11O3N2P1",0.44,0.12
417.046330377202,"C19H14O11",0.74,0.58
417.056745192861,"C20H19O6S1P1",0.95,0.3
417.059739288568,"C17H23O6S2P1",1.35,0.35
417.05997150155,"C17H23O6S2P1",1.35,0.35
417.061706011196,"C23H14O8",0.61,0.35
417.062023682555,"C23H14O8",0.61,0.35
417.062242526467,"C15H20O8N2P2",1.33,0.53
417.06315910887,"C16H24O3N2S2P2",1.5,0.19
417.067462619997,"C16H18O13",1.12,0.81
417.072199418382,"C13H24O11P2",1.85,0.85
417.072806351813,"C22H14O7N2",0.64,0.32
417.07310046325,"C14H28O6S2P2",2,0.43
417.075272986923,"C21H23O3S2P1",1.1,0.14
417.075506149838,"C21H23O3S2P1",1.1,0.14
417.076085478235,"C19H18O7N2S1",0.95,0.37
417.07736444648,"C19H20O5N2P2",1.05,0.26
417.079701435348,"C26H15O2N2P1",0.58,0.08
417.081163348777,"C24H20O3P2",0.83,0.12
417.082712739828,"C20H18O10",0.9,0.5
417.086293314887,"C17H22O10S1",1.29,0.59
417.086614201745,"C20H23O2N2S2P1",1.15,0.1
417.091727205856,"C12H23O12N2P1",1.92,1
417.092925531138,"C21H23O5S1P1",1.1,0.24
417.093799727225,"C19H18O9N2",0.95,0.47
417.094065677793,"C19H18O9N2",0.95,0.47
417.097940141273,"C24H18O7",0.75,0.29
417.09855325939,"C16H24O7N2P2",1.5,0.44
417.098965957905,"C14H27O10S1P1",1.93,0.71
417.103833784238,"C17H22O12",1.29,0.71
417.112602480358,"C20H22O6N2S1",1.1,0.3
417.113656530516,"C28H18O4",0.64,0.14
417.113960600947,"C20H24O4N2P2",1.2,0.2
417.114198922164,"C18H27O7S1P1",1.5,0.39
417.116077229178,"C27H19O1N2P1",0.7,0.04
417.116306766168,"C27H19O1N2P1",0.7,0.04
417.117498089716,"C25H24O2P2",0.96,0.08
417.119080421124,"C21H22O9",1.05,0.43
417.122656021148,"C18H26O9S1",1.44,0.5
417.122865156065,"C21H27O1N2S2P1",1.29,0.05
417.129208564792,"C24H24O1N2P2",1,0.04
417.129503246099,"C22H27O4S1P1",1.23,0.18
417.132171607479,"C18H27O9P1",1.5,0.5
417.132450034859,"C18H27O9P1",1.5,0.5
417.134432127339,"C25H22O6",0.88,0.24
417.140208718745,"C18H26O11",1.44,0.61
417.150189018218,"C21H28O3N2P2",1.33,0.14
417.150630803374,"C19H31O6S1P1",1.63,0.32
417.152493596126,"C18H30O5N2S2",1.67,0.28
417.154268909901,"C26H28O1P2",1.08,0.04
417.155459409076,"C22H26O8",1.18,0.36
417.1685486571,"C19H31O8P1",1.63,0.42
417.176608274851,"C19H30O10",1.58,0.53
417.191858343663,"C23H30O7",1.3,0.3
417.195364088633,"C20H34O7S1",1.7,0.35
417.199070629953,"C27H31O2P1",1.15,0.07
417.204943587555,"C20H35O7P1",1.75,0.35
417.205435331872,"C21H39O2S2P1",1.86,0.1
417.210438058699,"C24H34O4S1",1.42,0.17
417.213005016645,"C20H34O9",1.7,0.45
417.228254878247,"C24H34O6",1.42,0.25
417.235452571273,"C28H35O1P1",1.25,0.04
417.249359005632,"C21H38O8",1.81,0.38
417.260600059158,"C20H38O7N2",1.9,0.35
417.264660798306,"C25H38O5",1.52,0.2
417.285784443757,"C22H42O7",1.91,0.32
417.32220214744,"C23H46O6",2,0.26
417.956434222646,"C11H6O13N3P1",0.55,1.18
418.040383025838,"C22H15O4N1P2",0.68,0.18
418.041601473578,"C18H13O11N1",0.72,0.61
418.041864823023,"C18H13O11N1",0.72,0.61
418.054202476279,"C26H13O3N1S1",0.5,0.12
418.054581295016,"C15H18O11N1P1",1.2,0.73
418.071506045204,"C18H17O7N3S1",0.94,0.39
418.072525327024,"C18H19O5N3P2",1.06,0.28
418.077950712509,"C19H17O10N1",0.89,0.53
418.089051000424,"C18H17O9N3",0.94,0.5
418.089371419835,"C18H17O9N3",0.94,0.5
418.095817003232,"C12H25O9N3S2",2.08,0.75
418.099062942216,"C16H21O12N1",1.31,0.75
418.113846777716,"C12H25O11N3S1",2.08,0.92
418.114334833589,"C20H21O9N1",1.05,0.45
418.150756106403,"C21H25O8N1",1.19,0.38
418.187101455757,"C22H29O7N1",1.32,0.32
418.208570755117,"C22H34O1N3S1P1",1.55,0.05
418.26281291747,"C23H38O2N3P1",1.65,0.09
418.26311745274,"C21H41O5N1S1",1.95,0.24
418.263407545271,"C21H41O5N1S1",1.95,0.24
418.953845412031,"C17H8O9S2",0.47,0.53
418.969778275671,"C13H14O6N2S2P2",1.08,0.46
418.98112610379,"C17H9O11P1",0.53,0.65
418.988792084505,"C22H14O1S2P2",0.64,0.05
