"Mass","formula","HC","OC"
360.1412317,"C14H23O8N3",1.64,0.57
360.1485049,"C16H27O6N1S1",1.69,0.38
360.1662421,"C16H27O8N1",1.69,0.5
360.1665089,"C16H27O8N1",1.69,0.5
360.1748944,"C11H23O5N9",2.09,0.45
360.1776305,"C15H27O7N3",1.8,0.47
360.2391751,"C18H35O6N1",1.94,0.33
360.2394004,"C13H32O1N9P1",2.46,0.08
361.0108197,"C11H6O5N8S1",0.55,0.45
361.0177941,"C20H10O5S1",0.5,0.25
361.0185993,"C10H19O8S2P1",1.9,0.8
361.0189654,"C10H19O8S2P1",1.9,0.8
361.0201542,"C16H10O10",0.62,0.62
361.0413115,"C13H14O12",1.08,0.92
361.0415696,"C16H15O4N2S1P1",0.94,0.25
361.0445337,"C10H18O12S1",1.8,1.2
361.0551574,"C11H23O7S2P1",2.09,0.64
361.0554227,"C11H15O8N4P1",1.36,0.73
361.0565424,"C17H14O9",0.82,0.53
361.0599534,"C14H18O9S1",1.29,0.64
361.065967,"C28H10O1",0.36,0.04
361.0670434,"C18H19O4S1P1",1.06,0.22
361.0678245,"C16H14O8N2",0.88,0.5
361.068022,"C16H14O8N2",0.88,0.5
361.0696218,"C14H19O9P1",1.36,0.64
361.0698255,"C10H10O2N12S1",1,0.2
361.0718564,"C21H14O6",0.67,0.29
361.0776602,"C14H18O11",1.29,0.79
361.0778728,"C14H18O11",1.29,0.79
361.0875291,"C18H14O1N6S1",0.78,0.06
361.0892663,"C16H19O2N4S1P1",1.19,0.12
361.0896697,"C14H22O5N2S2",1.57,0.36
361.0913039,"C12H27O6S2P1",2.25,0.5
361.0915702,"C12H27O6S2P1",2.25,0.5
361.091813,"C12H19O7N4P1",1.58,0.58
361.0929007,"C18H18O8",1,0.44
361.0960352,"C17H19O5N2P1",1.12,0.29
361.0963195,"C15H22O8S1",1.47,0.53
361.0965316,"C10H19O3N8S1P1",1.9,0.3
361.1041487,"C17H18O7N2",1.06,0.41
361.1059877,"C11H14O1N12S1",1.27,0.09
361.1062403,"C11H14O1N12S1",1.27,0.09
361.1140426,"C15H22O10",1.47,0.67
361.1239124,"C11H14O3N12",1.27,0.27
361.1259436,"C15H26O4N2S2",1.73,0.27
361.1279471,"C13H23O6N4P1",1.77,0.46
361.1281915,"C13H23O6N4P1",1.77,0.46
361.129299,"C19H22O7",1.16,0.37
361.1315097,"C10H27O6N4S1P1",2.7,0.6
361.1326969,"C16H26O7S1",1.62,0.44
361.1329044,"C11H23O2N8S1P1",2.09,0.18
361.1504287,"C16H26O9",1.62,0.56
361.1607731,"C17H31O4S1P1",1.82,0.24
361.1656839,"C20H26O6",1.3,0.3
361.1728953,"C14H26O7N4",1.86,0.5
361.186783,"C17H30O8",1.76,0.47
361.2020469,"C21H30O5",1.43,0.24
361.2231586,"C18H34O7",1.89,0.39
361.2233501,"C18H34O7",1.89,0.39
362.0279761,"C23H9O2N1S1",0.39,0.09
362.0517725,"C16H13O9N1",0.81,0.56
362.0519699,"C16H13O9N1",0.81,0.56
362.0881219,"C17H17O8N1",1,0.47
362.0884426,"C17H17O8N1",1,0.47
362.109081,"C9H26O4N5S2P1",2.89,0.44
362.1245337,"C18H21O7N1",1.17,0.39
362.1247372,"C13H18O2N9P1",1.38,0.15
362.1305669,"C11H25O12N1",2.27,1.09
362.1457297,"C15H25O9N1",1.67,0.6
362.1609352,"C19H25O6N1",1.32,0.32
362.1612695,"C14H22O1N9P1",1.57,0.07
362.1755692,"C15H29O5N3S1",1.93,0.33
362.1821128,"C16H29O8N1",1.81,0.5
362.2085148,"C19H29O4N3",1.53,0.21
362.2370419,"C18H37O4N1S1",2.06,0.22
362.9371149,"C14H5O8S1P1",0.36,0.57
362.9517187,"C10H9O7N2S2P1",0.9,0.7
362.9700735,"C18H5O7P1",0.28,0.39
362.9993705,"C15H8O11",0.53,0.73
362.9995669,"C15H8O11",0.53,0.73
363.0122509,"C12H13O11P1",1.08,0.92
363.0176008,"C18H9O5N2P1",0.5,0.28
363.0337735,"C13H12O3N6S2",0.92,0.23
363.0344473,"C10H21O8S2P1",2.1,0.8
363.0357894,"C16H12O10",0.75,0.62
363.0380066,"C18H12O1N4S2",0.67,0.06
363.0425476,"C10H20O10S2",2,1
363.0510739,"C20H12O7",0.6,0.35
363.0513667,"C20H12O7",0.6,0.35
363.0539135,"C19H13O4N2P1",0.68,0.21
363.0570284,"C13H16O12",1.23,0.92
363.0602986,"C10H20O12S1",2,1.2
363.063469,"C20H8O2N6",0.4,0.1
363.0674243,"C14H21O7S1P1",1.5,0.5
363.069097,"C23H13O1N2P1",0.57,0.04
363.0698001,"C10H21O12P1",2.1,1.2
363.0707581,"C11H25O7S2P1",2.27,0.64
363.0710285,"C11H17O8N4P1",1.55,0.73
363.0713016,"C11H17O8N4P1",1.55,0.73
363.0721817,"C17H16O9",0.94,0.53
363.0723651,"C17H16O9",0.94,0.53
363.0756054,"C14H20O9S1",1.43,0.64
363.0758913,"C17H21O1N2S2P1",1.24,0.06
363.0822335,"C10H17O7N6P1",1.7,0.7
363.0833932,"C16H16O8N2",1,0.5
363.0854379,"C14H21O9P1",1.5,0.64
363.0856758,"C7H21O7N6S1P1",3,1
363.0874378,"C21H16O6",0.76,0.29
363.0876838,"C16H13O1N8P1",0.81,0.06
363.09325,"C14H20O11",1.43,0.79
363.093465,"C14H20O11",1.43,0.79
363.1030613,"C18H16O1N6S1",0.89,0.06
363.1071773,"C12H21O7N4P1",1.75,0.58
363.1076291,"C10H24O10N2S1",2.4,1
363.1085459,"C18H20O8",1.11,0.44
363.1120046,"C15H24O8S1",1.6,0.53
363.1126338,"C8H24O6N6S2",3,0.75
363.1195077,"C17H20O7N2",1.18,0.41
363.1197719,"C17H20O7N2",1.18,0.41
363.1216343,"C11H16O1N12S1",1.45,0.09
363.1237835,"C22H20O5",0.91,0.23
363.1296636,"C15H24O10",1.6,0.67
363.1394922,"C11H16O3N12",1.45,0.27
363.1412629,"C17H25O1N4S1P1",1.47,0.06
363.1425433,"C23H24O2S1",1.04,0.09
363.1435913,"C13H25O6N4P1",1.92,0.46
363.1438301,"C13H25O6N4P1",1.92,0.46
363.1449618,"C19H24O7",1.26,0.37
363.1601156,"C23H24O4",1.04,0.17
363.166198,"C16H28O9",1.75,0.56
363.1672741,"C17H24O5N4",1.41,0.29
363.1802532,"C14H29O5N4P1",2.07,0.36
363.1813466,"C20H28O6",1.4,0.3
363.2025414,"C17H32O8",1.88,0.47
363.2177185,"C21H32O5",1.52,0.24
363.221106,"C18H36O5S1",2,0.28
363.9693258,"C12H3O11N3",0.25,0.92
364.0309008,"C15H11O10N1",0.73,0.67
364.0436527,"C23H11O2N1S1",0.48,0.09
364.0674231,"C16H15O9N1",0.94,0.56
364.1038221,"C17H19O8N1",1.12,0.47
364.1040479,"C12H16O3N9P1",1.33,0.25
364.1247858,"C14H23O10N1",1.64,0.71
364.1252187,"C9H20O5N9P1",2.22,0.56
364.1401648,"C18H23O7N1",1.28,0.39
364.1546274,"C14H27O6N3S1",1.93,0.43
364.1878524,"C18H27O5N3",1.5,0.28
364.2249975,"C12H31O2N9S1",2.58,0.17
364.2260063,"C17H36O5N1P1",2.12,0.29
365.0069665,"C15H11O9P1",0.73,0.6
365.0137763,"C20H6O2N4S1",0.3,0.1
365.0150674,"C15H10O11",0.67,0.73
365.030302,"C19H10O8",0.53,0.42
365.0305157,"C14H7O3N8P1",0.5,0.21
365.0409052,"C10H14O9N4S1",1.4,0.9
365.0479424,"C14H15O4N4S1P1",1.07,0.29
365.0501495,"C10H23O8S2P1",2.3,0.8
365.0504011,"C10H15O9N4P1",1.5,0.9
365.0514057,"C16H14O10",0.88,0.62
365.0626391,"C15H14O9N2",0.93,0.6
365.0643968,"C13H19O10P1",1.46,0.77
365.0666638,"C20H14O7",0.7,0.35
365.0669058,"C20H14O7",0.7,0.35
365.0774048,"C11H18O8N4S1",1.64,0.73
365.0827237,"C17H14O2N6S1",0.82,0.12
365.0836501,"C12H18O11N2",1.5,0.92
365.0843231,"C15H19O3N4S1P1",1.27,0.2
365.0847537,"C23H15O1N2P1",0.65,0.04
365.086483,"C11H19O8N4P1",1.73,0.73
365.08782,"C17H18O9",1.06,0.53
365.0903642,"C19H10O1N8",0.53,0.05
365.0990626,"C16H18O8N2",1.12,0.5
365.1009029,"C10H14O2N12S1",1.4,0.2
365.1011359,"C10H14O2N12S1",1.4,0.2
365.1031093,"C21H18O6",0.86,0.29
365.1032995,"C21H18O6",0.86,0.29
365.1088268,"C14H22O11",1.57,0.79
365.1090573,"C14H22O11",1.57,0.79
365.1137114,"C12H22O7N4S1",1.83,0.58
365.1169299,"C19H27O1S2P1",1.42,0.05
365.117316,"C19H19O2N4P1",1,0.11
365.1190416,"C18H18O1N6S1",1,0.06
365.120304,"C13H22O10N2",1.69,0.77
365.1206553,"C14H26O5N2S2",1.86,0.36
365.1218482,"C22H22O3S1",1,0.14
365.1228003,"C15H14O2N10",0.93,0.13
365.1230448,"C12H23O7N4P1",1.92,0.58
365.1242029,"C18H22O8",1.22,0.44
365.1353088,"C17H22O7N2",1.29,0.41
365.1364155,"C18H26O2N2S2",1.44,0.11
365.1372612,"C15H27O8P1",1.8,0.53
365.1375116,"C11H18O1N12S1",1.64,0.09
365.1394175,"C22H22O5",1,0.23
365.1569763,"C17H27O1N4S1P1",1.59,0.06
365.1593529,"C13H27O6N4P1",2.08,0.46
365.1596079,"C13H27O6N4P1",2.08,0.46
365.1605628,"C19H26O7",1.37,0.37
365.1625608,"C13H22O1N10S1",1.69,0.08
365.1958622,"C14H31O5N4P1",2.21,0.36
365.1969878,"C20H30O6",1.5,0.3
365.2015123,"C18H30O2N4S1",1.67,0.11
365.2333822,"C21H34O5",1.62,0.24
365.2367779,"C18H38O5S1",2.11,0.28
365.2462369,"C18H39O5P1",2.17,0.28
366.0188178,"C19H6O2N5P1",0.32,0.11
366.0466748,"C15H13O10N1",0.87,0.67
366.0468935,"C10H10O5N9P1",1,0.5
366.0470978,"C18H14O2N3S1P1",0.78,0.11
366.0550108,"C20H10O1N5P1",0.5,0.05
366.0830688,"C16H17O9N1",1.06,0.56
366.0833141,"C16H17O9N1",1.06,0.56
366.0893082,"C12H22O6N3S1P1",1.83,0.5
366.119468,"C17H21O8N1",1.24,0.47
366.1197383,"C17H21O8N1",1.24,0.47
366.155864,"C18H25O7N1",1.39,0.39
366.1560471,"C18H25O7N1",1.39,0.39
366.1642594,"C21H25O1N3S1",1.19,0.05
366.1670808,"C17H25O6N3",1.47,0.35
366.2230607,"C12H25O1N13",2.08,0.08
366.9648149,"C17H5O8P1",0.29,0.47
366.9671659,"C9H4O5N8S2",0.44,0.56
366.9942435,"C14H8O12",0.57,0.86
367.0002095,"C13H4O4N8S1",0.31,0.31
367.0095967,"C18H8O9",0.44,0.5
367.0097942,"C18H8O9",0.44,0.5
367.0200752,"C19H13O4S1P1",0.68,0.21
367.0202645,"C9H12O10N4S1",1.33,1.11
367.0227336,"C11H4O2N12S1",0.36,0.18
367.0291517,"C9H21O9S2P1",2.33,1
367.0295057,"C9H21O9S2P1",2.33,1
367.0306715,"C15H12O11",0.8,0.73
367.0308763,"C15H12O11",0.8,0.73
367.0446107,"C13H21O6S2P1",1.62,0.46
367.0459374,"C19H12O8",0.63,0.42
367.0555249,"C12H21O5N2S2P1",1.75,0.42
367.0565757,"C10H16O9N4S1",1.6,0.9
367.0591293,"C12H8O1N12S1",0.67,0.08
367.0635876,"C14H17O4N4S1P1",1.21,0.29
367.0658234,"C21H12O1N4S1",0.57,0.05
367.066087,"C10H17O9N4P1",1.7,0.9
367.067092,"C16H16O10",1,0.62
367.0779889,"C10H21O3N6S2P1",2.1,0.3
367.078358,"C15H16O9N2",1.07,0.6
367.0786334,"C15H16O9N2",1.07,0.6
367.0823714,"C20H16O7",0.8,0.35
367.0826121,"C20H16O7",0.8,0.35
367.0919722,"C13H25O4N2S2P1",1.92,0.31
367.0929506,"C11H20O8N4S1",1.82,0.73
367.098237,"C17H16O2N6S1",0.94,0.12
367.0994313,"C12H20O11N2",1.67,0.92
367.0997721,"C15H21O3N4S1P1",1.4,0.2
367.1000048,"C13H24O6N2S2",1.85,0.46
367.100289,"C23H17O1N2P1",0.74,0.04
367.1006964,"C21H20O4S1",0.95,0.19
367.1021166,"C11H21O8N4P1",1.91,0.73
367.1023952,"C11H21O8N4P1",1.91,0.73
367.1034801,"C17H20O9",1.18,0.53
367.1048736,"C18H16O5N4",0.89,0.28
367.1055687,"C11H16O3N10S1",1.45,0.27
367.1146629,"C16H20O8N2",1.25,0.5
367.1149227,"C16H20O8N2",1.25,0.5
367.1175536,"C15H21O5N4P1",1.4,0.33
367.1187147,"C21H20O6",0.95,0.29
367.1189672,"C21H20O6",0.95,0.29
367.1244145,"C14H24O11",1.71,0.79
367.1275676,"C13H25O8N2P1",1.92,0.62
367.1292283,"C22H25O1S1P1",1.14,0.05
367.1328807,"C19H21O2N4P1",1.11,0.11
367.1359623,"C13H24O10N2",1.85,0.77
367.1363481,"C16H25O2N4S1P1",1.56,0.12
367.1367451,"C14H28O5N2S2",2,0.36
367.1384397,"C12H25O7N4P1",2.08,0.58
367.1387336,"C12H25O7N4P1",2.08,0.58
367.1398249,"C18H24O8",1.33,0.44
367.1435429,"C10H25O3N8S1P1",2.5,0.3
367.1527166,"C15H29O8P1",1.93,0.53
367.153055,"C11H20O1N12S1",1.82,0.09
367.1532479,"C11H20O1N12S1",1.82,0.09
367.1550951,"C22H24O5",1.09,0.23
367.1584771,"C19H28O5S1",1.47,0.26
367.1671212,"C14H24O2N8S1",1.71,0.14
367.1731533,"C15H32O4N2S2",2.13,0.27
367.1749184,"C13H29O6N4P1",2.23,0.46
367.1751285,"C13H29O6N4P1",2.23,0.46
367.1762474,"C19H28O7",1.47,0.37
367.1916049,"C23H28O4",1.22,0.17
367.2003222,"C15H33O6N2P1",2.2,0.4
367.2126242,"C20H32O6",1.6,0.3
367.2159817,"C17H36O6S1",2.12,0.35
367.227689,"C24H32O3",1.33,0.12
367.2312042,"C21H36O3S1",1.71,0.14
367.2490024,"C21H36O5",1.71,0.24
367.2854349,"C22H40O4",1.82,0.18
367.9627044,"C8H3O5N9S2",0.38,0.62
367.9641855,"C6H8O6N7S2P1",1.33,1
367.9644275,"C11H3O12N3",0.27,1.09
368.0412758,"C18H11O8N1",0.61,0.44
368.062812,"C18H16O2N3S1P1",0.89,0.11
368.0706336,"C20H12O1N5P1",0.6,0.05
368.0775224,"C19H15O7N1",0.79,0.37
368.0986944,"C16H19O9N1",1.19,0.56
368.0989295,"C16H19O9N1",1.19,0.56
368.1351308,"C17H23O8N1",1.35,0.47
368.1353413,"C17H23O8N1",1.35,0.47
368.1436093,"C12H19O5N9",1.58,0.42
368.1463516,"C16H23O7N3",1.44,0.44
368.1714316,"C18H27O7N1",1.5,0.39
368.2162293,"C14H27O3N9",1.93,0.21
368.2443119,"C20H35O5N1",1.75,0.25
368.9488621,"C14H3O5N4S1P1",0.21,0.36
368.9888306,"C17H6O10",0.35,0.59
368.989215,"C20H7O2N2S1P1",0.35,0.1
369.0019909,"C10H2O3N12S1",0.2,0.3
369.01,"C14H10O12",0.71,0.86
369.0102225,"C14H10O12",0.71,0.86
369.0104445,"C17H11O4N2S1P1",0.65,0.24
369.0252402,"C18H10O9",0.56,0.5
369.0358152,"C19H15O4S1P1",0.79,0.21
369.0383155,"C11H6O2N12S1",0.55,0.18
369.0385256,"C11H6O2N12S1",0.55,0.18
369.0449323,"C20H10O2N4S1",0.5,0.1
369.0451868,"C20H10O2N4S1",0.5,0.1
369.0463351,"C15H14O11",0.93,0.73
369.0538665,"C12H15O4N6S1P1",1.25,0.33
369.0541282,"C20H19O1S2P1",0.95,0.05
369.0602997,"C16H6O2N10",0.38,0.12
369.0615926,"C19H14O8",0.74,0.42
369.061781,"C19H14O8",0.74,0.42
369.0623569,"C20H18O3S2",0.9,0.15
369.0653285,"C11H15O3N8S1P1",1.36,0.27
369.0704812,"C11H19O10N2P1",1.73,0.91
369.0722257,"C10H18O9N4S1",1.8,0.9
369.0747431,"C12H10O1N12S1",0.83,0.08
369.0752098,"C17H23O3S2P1",1.35,0.18
369.0792502,"C14H19O4N4S1P1",1.36,0.29
369.0797421,"C22H15O2N2P1",0.68,0.09
369.081304,"C21H14O1N4S1",0.67,0.05
369.0816716,"C10H19O9N4P1",1.9,0.9
369.0827347,"C16H18O10",1.12,0.62
369.0939228,"C15H18O9N2",1.2,0.6
369.0942066,"C10H15O4N10P1",1.5,0.4
369.0965999,"C14H27O5S2P1",1.93,0.36
369.0980225,"C20H18O7",0.9,0.35
369.0983374,"C15H15O2N8P1",1,0.13
369.1013678,"C17H22O7S1",1.29,0.41
369.1098929,"C20H22O1N2S2",1.1,0.05
369.1114749,"C10H23O5N6S1P1",2.3,0.5
369.1155392,"C15H23O3N4S1P1",1.53,0.2
369.115746,"C13H26O6N2S2",2,0.46
369.1159607,"C13H26O6N2S2",2,0.46
369.1164132,"C13H18O7N6",1.38,0.54
369.1177983,"C11H23O8N4P1",2.09,0.73
369.1180163,"C11H23O8N4P1",2.09,0.73
369.1191436,"C17H22O9",1.29,0.53
369.1230313,"C17H27O1N2S2P1",1.59,0.06
369.1260044,"C21H23O4P1",1.1,0.19
369.1262821,"C21H23O4P1",1.1,0.19
369.1273016,"C12H26O5N4S2",2.17,0.42
369.1276078,"C12H18O6N8",1.5,0.5
369.130413,"C16H22O8N2",1.38,0.5
369.1306697,"C11H19O3N10P1",1.73,0.27
369.134365,"C21H22O6",1.05,0.29
369.1352269,"C22H26O1S2",1.18,0.05
369.1462169,"C13H22O3N8S1",1.69,0.23
369.1474126,"C18H27O6P1",1.5,0.33
369.1479084,"C11H27O4N6S1P1",2.45,0.36
369.1506134,"C15H31O6S1P1",2.07,0.4
369.152695,"C14H22O6N6",1.57,0.43
369.1541602,"C12H27O7N4P1",2.25,0.58
369.1544569,"C12H27O7N4P1",2.25,0.58
369.1554806,"C18H26O8",1.44,0.44
369.1707321,"C22H26O5",1.18,0.23
369.174156,"C19H30O5S1",1.58,0.26
369.1779603,"C16H26O6N4",1.62,0.38
369.1905447,"C13H31O6N4P1",2.38,0.46
369.1918968,"C19H30O7",1.58,0.37
369.2071659,"C23H30O4",1.3,0.17
369.2117899,"C13H26O3N10",2,0.23
369.2142952,"C17H30O5N4",1.76,0.29
369.2282982,"C20H34O6",1.7,0.3
369.2285286,"C20H34O6",1.7,0.3
369.2646341,"C21H38O5",1.81,0.24
369.3010542,"C22H42O4",1.91,0.18
369.3374007,"C23H46O3",2,0.13
370.0223979,"C11H5O3N11S1",0.45,0.27
370.0436134,"C16H13O2N5S2",0.81,0.12
370.0438703,"C16H13O2N5S2",0.81,0.12
370.0568352,"C18H13O8N1",0.72,0.44
370.0645423,"C15H14O1N7S1P1",0.93,0.07
370.0862996,"C20H14O1N5P1",0.7,0.05
370.0931486,"C19H17O7N1",0.89,0.37
370.093349,"C19H17O7N1",0.89,0.37
370.1143278,"C16H21O9N1",1.31,0.56
370.1145401,"C16H21O9N1",1.31,0.56
370.1227538,"C11H17O6N9",1.55,0.55
370.1619405,"C16H25O7N3",1.56,0.44
370.1870494,"C18H29O7N1",1.61,0.39
370.1955042,"C13H33O3N5S2",2.54,0.23
370.1983222,"C17H29O6N3",1.71,0.35
370.9686181,"C19H5O3N2S1P1",0.26,0.16
370.9688529,"C17H8O6S2",0.47,0.35
370.9834898,"C20H4O8",0.2,0.4
371.0030438,"C11H17O8S2P1",1.55,0.73
371.0044628,"C17H8O10",0.47,0.59
371.0047142,"C17H8O10",0.47,0.59
371.0175589,"C10H4O3N12S1",0.4,0.3
371.0178108,"C10H4O3N12S1",0.4,0.3
371.0331828,"C11H13O5N6S1P1",1.18,0.45
371.038669,"C11H17O12P1",1.55,1.09
371.0393887,"C12H21O7S2P1",1.75,0.58
371.0396323,"C15H4O3N10",0.27,0.2
371.0400483,"C10H16O11N2S1",1.6,1.1
371.0408723,"C18H12O9",0.67,0.5
371.0514654,"C9H16O10N4S1",1.78,1.11
371.0517647,"C12H17O2N6S2P1",1.42,0.17
371.0520438,"C17H12O8N2",0.71,0.47
371.0540162,"C11H8O2N12S1",0.73,0.18
371.0542689,"C8H17O7N6S1P1",2.12,0.88
371.0545778,"C16H21O4S2P1",1.31,0.25
371.0584487,"C13H17O5N4S1P1",1.31,0.38
371.0591599,"C19H16O6S1",0.84,0.32
371.0607561,"C20H12O2N4S1",0.6,0.1
371.0609941,"C9H17O10N4P1",1.89,1.11
371.0620001,"C15H16O11",1.07,0.73
371.0758532,"C13H25O6S2P1",1.92,0.46
371.0772521,"C19H16O8",0.84,0.42
371.0878184,"C10H20O9N4S1",2,0.9
371.0887371,"C13H13O2N10P1",1,0.15
371.0889298,"C13H13O2N10P1",1,0.15
371.0903762,"C12H12O1N12S1",1,0.08
371.0907135,"C9H21O6N6S1P1",2.33,0.67
371.0947309,"C14H21O4N4S1P1",1.5,0.29
371.0969581,"C21H16O1N4S1",0.76,0.05
371.0973638,"C10H21O9N4P1",2.1,0.9
371.0983736,"C16H20O10",1.25,0.62
371.1009815,"C18H12O2N8",0.67,0.11
371.1018077,"C13H24O10S1",1.85,0.77
371.1121338,"C14H29O5S2P1",2.07,0.36
371.1125827,"C12H24O9N2S1",2,0.75
371.1129976,"C12H24O9N2S1",2,0.75
371.1136298,"C20H20O7",1,0.35
371.11681,"C17H24O7S1",1.41,0.41
371.1171485,"C17H24O7S1",1.41,0.41
371.1242797,"C11H24O8N4S1",2.18,0.73
371.1270537,"C18H29O2S2P1",1.61,0.11
371.1333314,"C14H16O3N10",1.14,0.21
371.1339004,"C11H25O8N4P1",2.27,0.73
371.1347793,"C17H24O9",1.41,0.53
371.1366799,"C11H20O3N10S1",1.82,0.27
371.1499811,"C21H24O6",1.14,0.29
371.1501673,"C21H24O6",1.14,0.29
371.1507146,"C22H28O1S2",1.27,0.05
371.1571822,"C25H25O1P1",1,0.04
371.1634055,"C11H29O4N6S1P1",2.64,0.36
371.1696581,"C12H29O7N4P1",2.42,0.58
371.1699685,"C12H29O7N4P1",2.42,0.58
371.1711744,"C18H28O8",1.56,0.44
371.1864176,"C22H28O5",1.27,0.23
371.1936624,"C16H28O6N4",1.75,0.38
371.1939047,"C11H25O1N12P1",2.27,0.09
371.1994284,"C19H33O5P1",1.74,0.26
371.2075418,"C19H32O7",1.68,0.37
371.2227246,"C23H32O4",1.39,0.17
371.2300029,"C17H32O5N4",1.88,0.29
371.2439438,"C20H36O6",1.8,0.3
371.2803626,"C21H40O5",1.9,0.24
372.0290647,"C18H8O3N5P1",0.44,0.17
372.0344963,"C11H20O7N1S2P1",1.82,0.64
372.0360762,"C17H11O9N1",0.65,0.53
372.0570916,"C14H15O11N1",1.07,0.79
372.0593133,"C16H15O2N5S2",0.94,0.12
372.0655423,"C19H12O2N5P1",0.63,0.11
372.0715303,"C12H16O7N5P1",1.33,0.58
372.0724676,"C18H15O8N1",0.83,0.44
372.0726794,"C18H15O8N1",0.83,0.44
372.0839166,"C12H12O2N11P1",1,0.17
372.0870746,"C14H19O7N3S1",1.36,0.5
372.1087639,"C19H19O7N1",1,0.37
372.10896,"C19H19O7N1",1,0.37
372.1300667,"C16H23O9N1",1.44,0.56
372.1308667,"C17H27O4N1S2",1.59,0.24
372.1383963,"C11H27O5N5S2",2.45,0.45
372.1412107,"C15H23O8N3",1.53,0.53
372.1663193,"C17H27O8N1",1.59,0.47
372.1665251,"C17H27O8N1",1.59,0.47
372.1671986,"C18H31O3N1S2",1.72,0.17
372.1776104,"C16H27O7N3",1.69,0.44
372.1887734,"C15H27O6N5",1.8,0.4
372.2140171,"C17H31O6N3",1.82,0.35
372.9970676,"C17H6O1N6S2",0.35,0.06
373.0088797,"C13H15O5N2S2P1",1.15,0.38
373.0176736,"C21H10O5S1",0.48,0.24
373.0183594,"C14H10O3N6S2",0.71,0.21
373.0201436,"C17H10O10",0.59,0.59
373.0203634,"C17H10O10",0.59,0.59
373.0306502,"C18H15O5S1P1",0.83,0.28
373.0331636,"C14H15O10P1",1.07,0.71
373.0334211,"C14H15O10P1",1.07,0.71
373.0412505,"C14H14O12",1,0.86
373.0452726,"C14H19O4N2S2P1",1.36,0.29
373.0469002,"C15H7O1N10P1",0.47,0.07
373.0488176,"C11H15O5N6S1P1",1.36,0.45
373.0532607,"C14H18O6N2S2",1.29,0.43
373.0538886,"C22H14O4S1",0.64,0.18
373.0549026,"C12H23O7S2P1",1.92,0.58
373.0552801,"C12H23O7S2P1",1.92,0.58
373.0564958,"C18H14O9",0.78,0.5
373.0597936,"C15H18O9S1",1.2,0.6
373.0666785,"C11H15O7N6P1",1.36,0.64
373.0669894,"C19H19O4S1P1",1,0.21
373.0678685,"C17H14O8N2",0.82,0.47
373.0695918,"C15H19O9P1",1.27,0.6
373.0698773,"C11H10O2N12S1",0.91,0.18
373.0742023,"C13H19O5N4S1P1",1.46,0.38
373.0763475,"C20H14O2N4S1",0.7,0.1
373.0776325,"C15H18O11",1.2,0.73
373.0778223,"C10H15O6N8P1",1.5,0.6
373.0829939,"C21H14O5N2",0.67,0.24
373.0910063,"C16H18O1N6S2",1.12,0.06
373.0913678,"C13H27O6S2P1",2.08,0.46
373.091577,"C13H27O6S2P1",2.08,0.46
373.0919998,"C13H19O7N4P1",1.46,0.54
373.0929055,"C19H18O8",0.95,0.42
373.0963675,"C16H22O8S1",1.38,0.5
373.1033584,"C20H23O3S1P1",1.15,0.15
373.103632,"C10H22O9N4S1",2.2,0.9
373.104263,"C18H18O7N2",1,0.39
373.1060231,"C9H23O6N6S1P1",2.56,0.67
373.1062406,"C17H27O3S2P1",1.59,0.18
373.1107669,"C12H26O7N2S2",2.17,0.58
373.1128664,"C21H18O1N4S1",0.86,0.05
373.1140506,"C16H22O10",1.38,0.62
373.1142521,"C16H22O10",1.38,0.62
373.1169051,"C15H23O7N2P1",1.53,0.47
373.1257484,"C18H23O1N4S1P1",1.28,0.06
373.1279163,"C14H31O5S2P1",2.21,0.36
373.1283886,"C12H26O9N2S1",2.17,0.75
373.129292,"C20H22O7",1.1,0.35
373.1412217,"C20H26O1N2S2",1.3,0.05
373.142348,"C17H27O7P1",1.59,0.41
373.1476377,"C23H23O1N2P1",1,0.04
373.1478415,"C21H26O4S1",1.24,0.19
373.1488852,"C14H26O2N6S2",1.86,0.14
373.1493619,"C11H27O8N4P1",2.45,0.73
373.1503965,"C17H26O9",1.53,0.53
373.159906,"C28H22O1",0.79,0.04
373.1644467,"C15H27O5N4P1",1.8,0.33
373.1656468,"C21H26O6",1.24,0.29
373.1728502,"C25H27O1P1",1.08,0.04
373.1787339,"C18H31O6P1",1.72,0.33
373.1817555,"C18H26O1N6S1",1.44,0.06
373.1856424,"C12H31O7N4P1",2.58,0.58
373.1867783,"C18H30O8",1.67,0.44
373.202054,"C22H30O5",1.36,0.23
373.2091941,"C16H30O6N4",1.88,0.38
373.2231893,"C19H34O7",1.79,0.37
373.2233866,"C19H34O7",1.79,0.37
373.2595761,"C20H38O6",1.9,0.3
373.2625209,"C19H39O3N2P1",2.05,0.16
374.0153628,"C16H9O10N1",0.56,0.62
374.0205726,"C22H5O4N3",0.23,0.18
374.0449191,"C18H10O3N5P1",0.56,0.17
374.0517353,"C17H13O9N1",0.76,0.53
374.0519634,"C17H13O9N1",0.76,0.53
374.0593238,"C14H14O2N7S1P1",1,0.14
374.0756191,"C16H9O3N9",0.56,0.19
374.0881303,"C18H17O8N1",0.94,0.44
374.0884291,"C18H17O8N1",0.94,0.44
374.0957213,"C15H18O1N7S1P1",1.2,0.07
374.1244853,"C19H21O7N1",1.11,0.37
374.1247925,"C19H21O7N1",1.11,0.37
