"Mass","formula","HC","OC"
463.055828920041,"C20H21O5N2S2P1",1.05,0.25
463.057359655412,"C26H12O7N2",0.46,0.27
463.064822414312,"C17H21O13P1",1.24,0.76
463.06710592789,"C24H16O10",0.67,0.42
463.06745114204,"C24H16O10",0.67,0.42
463.072915999176,"C17H20O15",1.18,0.88
463.073220734946,"C20H21O7N2S1P1",1.05,0.35
463.073485504843,"C20H21O7N2S1P1",1.05,0.35
463.07502156742,"C18H26O8S1P2",1.44,0.44
463.078171269024,"C23H16O9N2",0.7,0.39
463.078479972946,"C23H16O9N2",0.7,0.39
463.080701439683,"C22H25O5S2P1",1.14,0.23
463.081026774605,"C22H25O5S2P1",1.14,0.23
463.081709881475,"C20H20O9N2S1",1,0.45
463.083948875465,"C16H20O14N2",1.25,0.88
463.085207530167,"C25H20O7S1",0.8,0.28
463.088174702624,"C21H20O12",0.95,0.57
463.092186908904,"C29H21O2S1P1",0.72,0.07
463.099288505459,"C20H20O11N2",1,0.55
463.099633992695,"C20H20O11N2",1,0.55
463.101298796131,"C18H25O12P1",1.39,0.67
463.10353852952,"C25H20O9",0.8,0.36
463.103847220748,"C25H20O9",0.8,0.36
463.109335138663,"C18H24O14",1.33,0.78
463.109626373403,"C18H24O14",1.33,0.78
463.110112167077,"C19H28O9S2",1.47,0.47
463.114204567104,"C15H30O12P2",2,0.8
463.114566218589,"C24H20O8N2",0.83,0.33
463.11483548656,"C24H20O8N2",0.83,0.33
463.117180840722,"C23H29O4S2P1",1.26,0.17
463.120207626075,"C17H24O13N2",1.41,0.76
463.121604453668,"C26H24O6S1",0.92,0.23
463.121954582496,"C26H24O6S1",0.92,0.23
463.124577166958,"C22H24O11",1.09,0.5
463.128446116666,"C19H28O11S1",1.47,0.58
463.133596014951,"C14H29O13N2P1",2.07,0.93
463.135591767536,"C21H24O10N2",1.14,0.48
463.137681079738,"C19H29O11P1",1.53,0.58
463.137992341056,"C19H29O11P1",1.53,0.58
463.138232143028,"C20H33O6S2P1",1.65,0.3
463.139830607777,"C26H24O8",0.92,0.31
463.145716958513,"C19H28O13",1.47,0.68
463.145980379882,"C19H28O13",1.47,0.68
463.150909561959,"C25H24O7N2",0.96,0.28
463.15341012386,"C24H33O3S2P1",1.38,0.12
463.154517095261,"C22H28O7N2S1",1.27,0.32
463.156314562131,"C20H33O8S1P1",1.65,0.4
463.157977530655,"C29H25O2N2P1",0.86,0.07
463.160960697979,"C23H28O10",1.22,0.43
463.174040874893,"C20H33O10P1",1.65,0.5
463.174507243756,"C21H37O5S2P1",1.76,0.24
463.1762743803,"C27H28O7",1.04,0.26
463.182066082138,"C20H32O12",1.6,0.6
463.182547266082,"C23H33O4N2S1P1",1.43,0.17
463.187315063415,"C26H28O6N2",1.08,0.23
463.18992903122,"C25H37O2S2P1",1.48,0.08
463.192059292498,"C21H37O7S1P1",1.76,0.33
463.192612347971,"C21H37O7S1P1",1.76,0.33
463.195340301609,"C20H38O4N2S1P2",1.9,0.2
463.197325815689,"C24H32O9",1.33,0.38
463.197846308569,"C27H33O1N2S1P1",1.22,0.04
463.201817319597,"C21H38O7P2",1.81,0.33
463.210378132581,"C21H37O9P1",1.76,0.43
463.210747441345,"C21H37O9P1",1.76,0.43
463.212410495859,"C28H32O6",1.14,0.21
463.218806366779,"C21H36O11",1.71,0.52
463.229098525919,"C22H41O6S1P1",1.86,0.27
463.23370297338,"C25H36O8",1.44,0.32
463.246762256763,"C22H41O8P1",1.86,0.36
463.249079493488,"C29H36O5",1.24,0.17
463.25536546832,"C25H41O2N2S1P1",1.64,0.08
463.264345321445,"C33H36O2",1.09,0.06
463.265031274269,"C23H45O5S1P1",1.96,0.22
463.270198294332,"C26H40O7",1.54,0.27
463.298207610196,"C27H45O4P1",1.67,0.15
463.306463090092,"C27H44O6",1.63,0.22
464.047071194281,"C19H15O13N1",0.79,0.68
464.047324548189,"C19H15O13N1",0.79,0.68
464.059960058449,"C16H20O13N1P1",1.25,0.81
464.06249019106,"C23H15O10N1",0.65,0.43
464.083480430152,"C20H19O12N1",0.95,0.6
464.083751163246,"C20H19O12N1",0.95,0.6
464.107489437938,"C27H19O3N3S1",0.7,0.11
464.11983337657,"C21H23O11N1",1.1,0.52
464.12014882174,"C21H23O11N1",1.1,0.52
464.156196266286,"C22H27O10N1",1.23,0.45
464.165473439453,"C33H23O2N1",0.7,0.06
464.167408024553,"C21H27O9N3",1.29,0.43
464.192654308316,"C23H31O9N1",1.35,0.39
464.250521236602,"C21H39O10N1",1.86,0.48
464.2725610492,"C29H40O2N1P1",1.38,0.07
464.986603015703,"C18H11O13P1",0.61,0.72
464.986897022335,"C18H11O13P1",0.61,0.72
464.994745081762,"C18H10O15",0.56,0.83
465.00003338369,"C24H6O9N2",0.25,0.38
465.007581916721,"C15H15O15P1",1,1
465.008237623248,"C16H19O10S2P1",1.19,0.62
465.010000360513,"C22H10O12",0.45,0.55
465.010420162844,"C25H11O4N2S1P1",0.44,0.16
465.018161795351,"C27H15O2S2P1",0.56,0.07
465.018623564977,"C25H10O6N2S1",0.4,0.24
465.02097257757,"C21H10O11N2",0.48,0.52
465.02154910201,"C13H24O10S2P2",1.85,0.77
465.02312475154,"C19H15O12P1",0.79,0.63
465.023488999569,"C20H19O7S2P1",0.95,0.35
465.023783433762,"C30H12O2P2",0.4,0.07
465.026371276899,"C16H19O12S1P1",1.19,0.75
465.026652841481,"C19H20O4N2S2P2",1.05,0.21
465.026911848011,"C14H14O16N2",1,1.14
465.02807156751,"C23H14O9S1",0.61,0.39
465.028412871269,"C23H14O9S1",0.61,0.39
465.031082988699,"C19H14O14",0.74,0.74
465.038895047935,"C24H19O4S2P1",0.79,0.17
465.039165222975,"C24H19O4S2P1",0.79,0.17
465.04334873653,"C29H11O3N2P1",0.38,0.1
465.046357290107,"C23H14O11",0.61,0.48
465.054277209124,"C28H19O1S2P1",0.68,0.04
465.055963585096,"C16H23O8N2S2P1",1.44,0.5
465.057576047643,"C22H14O10N2",0.64,0.45
465.057848646108,"C14H28O9S2P2",2,0.64
465.05991274675,"C21H23O6S2P1",1.1,0.29
465.060243376206,"C31H16O1P2",0.52,0.03
465.062854720821,"C20H24O3N2S2P2",1.2,0.15
465.063821585837,"C28H20O1S1P2",0.71,0.04
465.064424342677,"C26H15O5N2P1",0.58,0.19
465.067442054737,"C20H18O13",0.9,0.65
465.071451359121,"C20H23O5N2S2P1",1.15,0.25
465.072971351487,"C26H14O7N2",0.54,0.27
465.07860186358,"C19H18O12N2",0.95,0.63
465.079703374944,"C30H15O2N2P1",0.5,0.07
465.082730460974,"C24H18O10",0.75,0.42
465.087533374437,"C21H24O8P2",1.14,0.38
465.091872402017,"C35H14O2",0.4,0.06
465.093439742206,"C23H18O9N2",0.78,0.39
465.093772752786,"C23H18O9N2",0.78,0.39
465.096279445374,"C22H27O5S2P1",1.23,0.23
465.096607846195,"C22H27O5S2P1",1.23,0.23
465.097182642742,"C20H22O9N2S1",1.1,0.45
465.09875010209,"C29H22O2S2",0.76,0.07
465.099103549314,"C18H27O10S1P1",1.5,0.56
465.099651682378,"C16H22O14N2",1.38,0.88
465.099958953056,"C16H22O14N2",1.38,0.88
465.100749937552,"C27H19O4N2P1",0.7,0.15
465.103808958597,"C21H22O12",1.05,0.57
465.104906209437,"C32H19O2P1",0.59,0.06
465.107634617307,"C21H27O4N2S2P1",1.29,0.19
465.108984284493,"C27H18O6N2",0.67,0.22
465.11415737271,"C22H27O7S1P1",1.23,0.32
465.114919204631,"C20H22O11N2",1.1,0.55
465.116676679716,"C18H27O12P1",1.5,0.67
465.119114140143,"C25H22O9",0.88,0.36
465.119422638685,"C28H23O1N2S1P1",0.82,0.04
465.125069841363,"C18H26O14",1.44,0.78
465.125334439703,"C18H26O14",1.44,0.78
465.127623683354,"C28H22O3N2S1",0.79,0.11
465.128494434698,"C36H18O1",0.5,0.03
465.13022943195,"C24H22O8N2",0.92,0.33
465.130536449243,"C24H22O8N2",0.92,0.33
465.132513103456,"C23H31O4S2P1",1.35,0.17
465.132951005796,"C23H31O4S2P1",1.35,0.17
465.13551473935,"C19H31O9S1P1",1.63,0.47
465.135835315138,"C17H26O13N2",1.53,0.76
465.140201319475,"C22H26O11",1.18,0.5
465.145557342152,"C28H22O5N2",0.79,0.18
465.153257226699,"C19H31O11P1",1.63,0.58
465.153582755867,"C19H31O11P1",1.63,0.58
465.155534608755,"C26H26O8",1,0.31
465.155885031592,"C26H26O8",1,0.31
465.164012570173,"C29H26O2N2S1",0.9,0.07
465.164549178885,"C16H34O13S1",2.12,0.81
465.171945290587,"C20H35O8S1P1",1.75,0.4
465.176604623624,"C23H30O10",1.3,0.43
465.177163821742,"C26H31O2N2S1P1",1.19,0.08
465.180448063325,"C23H35O2N2S2P1",1.52,0.09
465.18105072051,"C20H36O8P2",1.8,0.4
465.189645462644,"C20H35O10P1",1.75,0.5
465.190069314579,"C21H39O5S2P1",1.86,0.24
465.191919961829,"C27H30O7",1.11,0.26
465.197741285282,"C20H34O12",1.7,0.6
465.205533100886,"C25H39O2S2P1",1.56,0.08
465.213000807779,"C24H34O9",1.42,0.38
465.213455923136,"C27H35O1N2S1P1",1.3,0.04
465.226030877215,"C21H39O9P1",1.86,0.43
465.226335807813,"C21H39O9P1",1.86,0.43
465.228264563632,"C28H34O6",1.21,0.21
465.249387911942,"C25H38O8",1.52,0.32
465.261595029891,"C25H42O2N2S2",1.68,0.08
465.264429498406,"C29H38O5",1.31,0.17
465.271177887809,"C23H46O5S2",2,0.22
465.285766821368,"C26H42O7",1.62,0.27
465.304357589724,"C27H46O4S1",1.7,0.15
465.322101168889,"C27H46O6",1.7,0.22
466.04145783874,"C22H13O11N1",0.59,0.5
466.062688722859,"C19H17O13N1",0.89,0.68
466.077851849615,"C23H17O10N1",0.74,0.43
466.078154135467,"C23H17O10N1",0.74,0.43
466.078540480121,"C26H18O2N3S1P1",0.69,0.08
466.086757999181,"C26H17O4N3S1",0.65,0.15
466.099115298752,"C20H21O12N1",1.05,0.6
466.135544541656,"C21H25O11N1",1.19,0.52
466.171932506805,"C22H29O10N1",1.32,0.45
466.172275455038,"C25H30O2N3S1P1",1.2,0.08
466.18559664322,"C20H38O5N1S2P1",1.9,0.25
466.208306695829,"C23H33O9N1",1.43,0.39
466.244599268501,"C24H37O8N1",1.54,0.33
466.244859809296,"C24H37O8N1",1.54,0.33
466.253258832835,"C27H37O2N3S1",1.37,0.07
466.269632707013,"C21H46O2N3S2P1",2.19,0.1
466.90321899449,"C16H6O11S1P2",0.38,0.69
466.960259546562,"C27H6O1N2S1P2",0.22,0.04
466.960509967161,"C25H9O4S2P1",0.36,0.16
466.989266495559,"C21H8O13",0.38,0.62
466.99700357115,"C26H13O3S2P1",0.5,0.12
467.002209794322,"C18H13O13P1",0.72,0.72
467.0024609133,"C18H13O13P1",0.72,0.72
467.005042836721,"C28H9O2N2S1P1",0.32,0.07
467.010316515946,"C18H12O15",0.67,0.83
467.014773788346,"C26H13O5S1P1",0.5,0.19
467.018910935143,"C21H12O9N2S1",0.57,0.43
467.019643815427,"C29H8O7",0.28,0.24
467.023095311704,"C26H12O7S1",0.46,0.27
467.025600610653,"C22H12O12",0.55,0.55
467.03337311481,"C27H17O2S2P1",0.63,0.07
467.038898604804,"C19H17O12P1",0.89,0.63
467.039212410488,"C20H21O7S2P1",1.05,0.35
467.039527054793,"C30H14O2P2",0.47,0.07
467.042260042754,"C19H22O4N2S2P2",1.16,0.21
467.04302586814,"C27H18O2S1P2",0.67,0.07
467.043668920469,"C25H13O6N2P1",0.52,0.24
467.046707470184,"C19H16O14",0.84,0.74
467.051603437518,"C16H22O12P2",1.38,0.75
467.052254623824,"C25H12O8N2",0.48,0.32
467.055636798586,"C22H16O8N2S1",0.73,0.36
467.059022294139,"C29H13O3N2P1",0.45,0.1
467.059516282884,"C27H16O6S1",0.59,0.22
467.061989966356,"C23H16O11",0.7,0.48
467.066589740197,"C31H17O1S1P1",0.55,0.03
467.071227612288,"C34H12O3",0.35,0.09
467.073095294115,"C22H16O10N2",0.73,0.45
467.075510047119,"C21H25O6S2P1",1.19,0.29
467.075844190364,"C31H18O1P2",0.58,0.03
467.076158301972,"C31H18O1P2",0.58,0.03
467.076477862642,"C19H20O10N2S1",1.05,0.53
467.078404750586,"C17H25O11S1P1",1.47,0.65
467.078642498769,"C20H26O3N2S2P2",1.3,0.15
467.078956081866,"C15H20O15N2",1.33,1
467.07981182299,"C16H24O10N2S2",1.5,0.62
467.080168116198,"C26H17O5N2P1",0.65,0.19
467.083100279243,"C20H20O13",1,0.65
467.086858668157,"C20H25O5N2S2P1",1.25,0.25
467.09091876957,"C25H25O3S2P1",1,0.12
467.091187669216,"C25H25O3S2P1",1,0.12
467.091615994171,"C23H20O7N2S1",0.87,0.3
467.094283387856,"C19H20O12N2",1.05,0.63
467.095193780074,"C20H24O7N2S2",1.2,0.35
467.09837484369,"C24H20O10",0.83,0.42
467.107465217489,"C35H16O2",0.46,0.06
467.107807816385,"C35H16O2",0.46,0.06
467.109056546384,"C14H30O13P2",2.14,0.93
467.11179925907,"C22H29O5S2P1",1.32,0.23
467.112164905872,"C22H29O5S2P1",1.32,0.23
467.11279872408,"C20H24O9N2S1",1.2,0.45
467.114897795404,"C21H30O2N2S2P2",1.43,0.1
467.115204597168,"C16H24O14N2",1.5,0.88
467.115664927285,"C16H24O14N2",1.5,0.88
467.116120651135,"C27H21O4N2P1",0.78,0.15
467.11947864236,"C21H24O12",1.14,0.57
467.123464105261,"C21H29O4N2S2P1",1.38,0.19
467.132452335367,"C18H29O12P1",1.61,0.67
467.134753625,"C25H24O9",0.96,0.36
467.143576331411,"C17H29O11N2P1",1.71,0.65
467.145331051865,"C26H29O4S1P1",1.12,0.15
467.148002828076,"C25H30O1N2S1P2",1.2,0.04
467.148274983602,"C23H33O4S2P1",1.43,0.17
467.148634730313,"C23H33O4S2P1",1.43,0.17
467.151203384835,"C19H33O9S1P1",1.74,0.47
467.155849715216,"C22H28O11",1.27,0.5
467.156280367111,"C25H29O3N2S1P1",1.16,0.12
467.165850247516,"C25H30O3N2P2",1.2,0.12
467.168202582614,"C22H32O5N2S2",1.45,0.23
467.168898610477,"C19H33O11P1",1.74,0.58
467.169679404766,"C30H30O1P2",1,0.03
467.171118670125,"C26H28O8",1.08,0.31
467.171722484426,"C18H34O8N2P2",1.89,0.44
467.180111578228,"C18H33O10N2P1",1.83,0.56
467.187351165056,"C20H37O8S1P1",1.85,0.4
467.192224365885,"C23H32O10",1.39,0.43
467.19264546931,"C26H33O2N2S1P1",1.27,0.08
467.205208153402,"C20H37O10P1",1.85,0.5
467.2056045319,"C20H37O10P1",1.85,0.5
467.207506071605,"C27H32O7",1.19,0.26
467.208118419539,"C19H38O7N2P2",2,0.37
467.21341035829,"C20H36O12",1.8,0.6
467.226926877278,"C20H42O4N2S1P2",2.1,0.2
467.228626363182,"C24H36O9",1.5,0.38
467.229021571552,"C24H36O9",1.5,0.38
467.241547725302,"C21H41O9P1",1.95,0.43
467.242129608397,"C22H45O4S2P1",2.05,0.18
467.243917137451,"C28H36O6",1.29,0.21
467.251824967737,"C22H46O4S1P2",2.09,0.18
467.265034173803,"C25H40O8",1.6,0.32
467.28006548901,"C29H40O5",1.38,0.17
467.280469562427,"C29H40O5",1.38,0.17
467.301457142804,"C26H44O7",1.69,0.27
467.337713124289,"C27H48O6",1.78,0.22
467.374085327583,"C28H52O5",1.86,0.18
468.028554265223,"C26H16O2N1S2P1",0.62,0.08
468.029427263604,"C24H11O6N3S1",0.46,0.25
468.032942150707,"C21H15O6N3S2",0.71,0.29
468.040747855927,"C22H17O7N1P2",0.77,0.32
468.041318182538,"C31H7O3N3",0.23,0.1
468.042001796903,"C18H15O14N1",0.83,0.78
468.044188490453,"C19H21O7N1S1P2",1.11,0.37
468.057303793086,"C22H15O11N1",0.68,0.5
468.057598547426,"C25H16O3N3S1P1",0.64,0.12
468.078354612329,"C19H19O13N1",1,0.68
468.092971403004,"C15H23O12N3S1",1.53,0.8
468.093589870737,"C23H19O10N1",0.83,0.43
468.093911589533,"C23H19O10N1",0.83,0.43
468.114760897302,"C20H23O12N1",1.15,0.6
468.130450407722,"C27H24O1N3S1P1",0.89,0.04
468.137829070002,"C18H33O7N1S1P2",1.83,0.39
468.141180411737,"C23H23O8N3",1,0.35
468.151103309317,"C21H27O11N1",1.29,0.52
468.164531204764,"C19H36O6N1S2P1",1.89,0.32
468.18750323868,"C22H31O10N1",1.41,0.45
468.18782727043,"C22H31O10N1",1.41,0.45
468.200909307307,"C22H37O2N3S1P2",1.68,0.09
468.210567615767,"C20H41O5N1S1P2",2.05,0.25
468.223876546053,"C23H35O9N1",1.52,0.39
468.224339373357,"C26H36O1N3S1P1",1.38,0.04
468.237536410562,"C21H44O4N1S2P1",2.1,0.19
468.268905499004,"C27H39O2N3S1",1.44,0.07
468.282132088661,"C22H47O5N1S2",2.14,0.23
468.900247280751,"C15H4O14P2",0.27,0.93
468.975942145861,"C27H8O1N2S1P2",0.3,0.04
468.978330938972,"C23H8O6N2P2",0.35,0.26
468.984350678947,"C27H7O3N2S1P1",0.26,0.11
468.994979531739,"C23H6O10N2",0.26,0.43
468.998993173209,"C28H6O8",0.21,0.29
469.002346321814,"C25H10O8S1",0.4,0.32
469.004892267195,"C21H10O13",0.48,0.62
469.005132730914,"C21H10O13",0.48,0.62
469.012689270253,"C26H15O3S2P1",0.58,0.12
469.017955826676,"C18H15O13P1",0.83,0.72
469.018330393366,"C19H19O8S2P1",1,0.42
469.025978227299,"C18H14O15",0.78,0.83
469.033835678111,"C23H19O5S2P1",0.83,0.22
469.034241117858,"C23H19O5S2P1",0.83,0.22
469.034567151738,"C21H14O9N2S1",0.67,0.43
469.034883892742,"C21H14O9N2S1",0.67,0.43
469.038271143155,"C28H11O4N2P1",0.39,0.14
469.038605699436,"C26H14O7S1",0.54,0.27
469.038911189881,"C15H19O15P1",1.27,1
469.041239163285,"C22H14O12",0.64,0.55
469.045603117117,"C30H15O2S1P1",0.5,0.07
469.048408758308,"C26H15O7P1",0.58,0.27
469.049104589811,"C27H19O2S2P1",0.7,0.07
469.050317892164,"C14H19O14N2P1",1.36,1
469.054627742513,"C19H19O12P1",1,0.63
469.054894125007,"C20H23O7S2P1",1.15,0.35
469.055311116484,"C30H16O2P2",0.53,0.07
469.057619032253,"C16H23O12S1P1",1.44,0.75
469.058206780239,"C14H18O16N2",1.29,1.14
469.062341617304,"C19H18O14",0.95,0.74
469.065700516127,"C37H10O1",0.27,0.03
469.06629931665,"C29H16O1N2P2",0.55,0.03
469.067663241441,"C25H14O8N2",0.56,0.32
469.070123925989,"C24H23O4S2P1",0.96,0.17
469.070599498224,"C24H23O4S2P1",0.96,0.17
469.074511274979,"C19H22O8N2S2",1.16,0.42
469.077600752538,"C23H18O11",0.78,0.48
469.081991783465,"C31H19O1S1P1",0.61,0.03
469.082289846541,"C31H19O1S1P1",0.61,0.03
469.086916292072,"C34H14O3",0.41,0.09
469.088280775042,"C13H28O14P2",2.15,1.08
469.088729119298,"C22H18O10N2",0.82,0.45
469.091025725215,"C21H27O6S2P1",1.29,0.29
469.091368786319,"C31H20O1P2",0.65,0.03
469.094206438658,"C20H28O3N2S2P2",1.4,0.15
469.098718493767,"C20H22O13",1.1,0.65
469.106419381164,"C25H27O3S2P1",1.08,0.12
469.110841598197,"C30H19O2N2P1",0.63,0.07
469.112070257812,"C17H27O13P1",1.59,0.76
469.113981549691,"C24H22O10",0.92,0.42
469.118681112353,"C21H28O8P2",1.33,0.38
469.12312775055,"C35H18O2",0.51,0.06
469.124600092448,"C25H27O5S1P1",1.08,0.2
469.127290804128,"C22H31O5S2P1",1.41,0.23
469.127640169902,"C22H31O5S2P1",1.41,0.23
469.127969824996,"C22H31O5S2P1",1.41,0.23
469.130351447992,"C18H31O10S1P1",1.72,0.56
469.130587821539,"C18H31O10S1P1",1.72,0.56
469.135103599946,"C21H26O12",1.24,0.57
469.147255618495,"C31H23O1N2P1",0.74,0.03
469.150377813499,"C25H26O9",1.04,0.36
469.153736264221,"C22H30O9S1",1.36,0.41
469.156309077068,"C18H30O14",1.67,0.78
469.156623344924,"C21H31O6N2S1P1",1.48,0.29
469.159319641299,"C36H22O1",0.61,0.03
469.161687019552,"C24H26O8N2",1.08,0.33
469.163551189608,"C25H32O1N2S1P2",1.28,0.04
469.163819252624,"C23H35O4S2P1",1.52,0.17
469.16667095584,"C19H35O9S1P1",1.84,0.47
469.171500874217,"C22H30O11",1.36,0.5
469.171922048487,"C22H30O11",1.36,0.5
469.181539923766,"C23H35O6S1P1",1.52,0.26
469.181927643007,"C23H35O6S1P1",1.52,0.26
469.184926085251,"C22H36O3N2S1P2",1.64,0.14
469.186779770621,"C26H30O8",1.15,0.31
469.199898384312,"C23H35O8P1",1.52,0.35
469.207903244662,"C23H34O10",1.48,0.43
469.208369151531,"C26H35O2N2S1P1",1.35,0.08
469.218056673059,"C24H39O5S1P1",1.62,0.21
469.221481188604,"C21H43O5S2P1",2.05,0.24
469.223182887415,"C27H34O7",1.26,0.26
469.244293468468,"C24H38O9",1.58,0.38
469.24472225432,"C27H39O1N2S1P1",1.44,0.04
469.254849151827,"C25H43O4S1P1",1.72,0.16
469.259548908381,"C28H38O6",1.36,0.21
469.260211712689,"C29H42O1S2",1.45,0.03
469.266698831295,"C32H39O1P1",1.22,0.03
469.268572954403,"C20H43O8N2P1",2.15,0.4
469.280653052302,"C25H42O8",1.68,0.32
469.284041651429,"C22H46O8S1",2.09,0.36
469.295321796127,"C21H46O7N2S1",2.19,0.33
469.29585430774,"C29H42O5",1.45,0.17
469.29609513182,"C29H42O5",1.45,0.17
469.317031144991,"C26H46O7",1.77,0.27
469.332274425739,"C30H46O4",1.53,0.13
469.353451047818,"C27H50O6",1.85,0.22
469.389770996676,"C28H54O5",1.93,0.18
469.390048585792,"C28H54O5",1.93,0.18
469.418153688047,"C29H59O2P1",2.03,0.07
469.419512999536,"C28H58O1N2S1",2.07,0.04
469.429005682922,"C28H59O1N2P1",2.11,0.04
469.977728663801,"C27H7O4N1P2",0.26,0.15
469.980307736809,"C16H15O6N3S2P2",0.94,0.38
470.030096708118,"C20H13O9N3S1",0.65,0.45
470.036377401095,"C21H13O12N1",0.62,0.57
470.057585315526,"C18H17O14N1",0.94,0.78
470.072865846942,"C22H17O11N1",0.77,0.5
470.073169842293,"C22H17O11N1",0.77,0.5
470.093981367935,"C19H21O13N1",1.11,0.68
470.108826340885,"C15H25O12N3S1",1.67,0.8
470.109293535112,"C23H21O10N1",0.91,0.43
470.120400292201,"C22H21O9N3",0.95,0.41
470.130405843545,"C20H25O12N1",1.25,0.6
470.143794799989,"C18H34O7N1S2P1",1.89,0.39
470.180420903837,"C19H38O6N1S2P1",2,0.32
470.18257867616,"C17H35O8N3P2",2.06,0.47
470.182921674303,"C26H33O3N1S2",1.27,0.12
470.190618399336,"C28H29O2N3S1",1.04,0.07
470.203724969918,"C25H34O2N3S1P1",1.36,0.08
470.216158476678,"C19H38O10N1P1",2,0.53
470.216526006218,"C22H39O2N3S1P2",1.77,0.09
470.225558376377,"C30H34O2N1P1",1.13,0.07
470.239532894863,"C23H37O9N1",1.61,0.39
470.239818470945,"C23H37O9N1",1.61,0.39
470.261925934855,"C31H38O1N1P1",1.23,0.03
470.320863302144,"C28H45O1N3S1",1.61,0.04
470.955225373135,"C26H6O2N2S1P2",0.23,0.08
470.955490290009,"C24H9O5S2P1",0.38,0.21
470.973725266194,"C13H14O15P2",1.08,1.15
470.975320273995,"C12H13O14N2S1P1",1.08,1.17
470.991581169603,"C25H13O4S2P1",0.52,0.16
470.991893137474,"C25H13O4S2P1",0.52,0.16
470.997134087264,"C17H13O14P1",0.76,0.82
470.997422367561,"C17H13O14P1",0.76,0.82
470.999896744837,"C27H9O3N2S1P1",0.33,0.11
471.005113737014,"C17H12O16",0.71,0.94
471.005403789929,"C17H12O16",0.71,0.94
471.014412667045,"C28H8O8",0.29,0.29
471.017485279992,"C27H9O5N2P1",0.33,0.19
471.018002842552,"C25H12O8S1",0.48,0.32
471.020502180972,"C21H12O13",0.57,0.62
471.027430636253,"C25H13O8P1",0.52,0.32
471.02772109985,"C25H13O8P1",0.52,0.32
471.03391038181,"C19H21O8S2P1",1.11,0.42
471.034146982489,"C29H14O3P2",0.48,0.1
471.034405956978,"C29H14O3P2",0.48,0.1
471.04160741866,"C18H16O15",0.89,0.83
471.047033055917,"C24H12O9N2",0.5,0.38
471.049586585463,"C23H21O5S2P1",0.91,0.22
471.050424244819,"C21H16O9N2S1",0.76,0.43
471.053913111222,"C28H13O4N2P1",0.46,0.14
471.056871998282,"C22H16O12",0.73,0.55
471.065426488538,"C25H16O6N2S1",0.64,0.24
471.065831078261,"C14H21O14N2P1",1.5,1
471.067922099105,"C21H16O11N2",0.76,0.52
471.070218748002,"C19H21O12P1",1.11,0.63
471.070621922928,"C30H18O2P2",0.6,0.07
471.072936922775,"C27H20O4S2",0.74,0.15
471.073463807233,"C16H25O12S1P1",1.56,0.75
471.074712902626,"C15H24O11N2S2",1.6,0.73
471.077998281418,"C19H20O14",1.05,0.74
471.080921224778,"C29H16O3N2S1",0.55,0.1
471.081322495911,"C37H12O1",0.32,0.03
471.0858082923,"C24H25O4S2P1",1.04,0.17
471.08681467807,"C22H20O8N2S1",0.91,0.36
471.090287375729,"C29H17O3N2P1",0.59,0.1
471.090634491222,"C27H20O6S1",0.74,0.22
471.093267781912,"C23H20O11",0.87,0.48
471.101795231367,"C26H20O5N2S1",0.77,0.19
471.103946772673,"C24H25O6S1P1",1.04,0.25
471.106576570907,"C20H25O11P1",1.25,0.55
471.106854871963,"C21H29O6S2P1",1.38,0.29
471.107137078571,"C31H22O1P2",0.71,0.03
471.109762401605,"C17H29O11S1P1",1.71,0.65
471.114401400907,"C20H24O13",1.2,0.65
471.124665833302,"C21H29O8S1P1",1.38,0.38
471.126659000201,"C30H21O2N2P1",0.7,0.07
471.12967180552,"C24H24O10",1,0.42
471.133165160815,"C21H28O10S1",1.33,0.48
471.135582038391,"C17H28O15",1.65,0.88
471.135906148248,"C20H29O7N2S1P1",1.45,0.35
471.136319874052,"C18H32O10S2",1.78,0.56
471.138663880789,"C35H20O2",0.57,0.06
471.140096230031,"C25H29O5S1P1",1.16,0.2
471.140817630902,"C23H24O9N2",1.04,0.39
471.14284006795,"C24H30O2N2S1P2",1.25,0.08
471.143232208311,"C22H33O5S2P1",1.5,0.23
471.143642980161,"C22H33O5S2P1",1.5,0.23
471.150792736632,"C21H28O12",1.33,0.57
471.151421661055,"C24H29O4N2S1P1",1.21,0.17
471.160800259833,"C24H30O4N2P2",1.25,0.17
471.161140833494,"C22H33O7S1P1",1.5,0.32
471.161932434323,"C20H28O11N2",1.4,0.55
471.163024622066,"C31H25O1N2P1",0.81,0.03
471.166056522491,"C25H28O9",1.12,0.36
471.177097734071,"C24H28O8N2",1.17,0.33
471.17946828988,"C23H37O4S2P1",1.61,0.17
471.187178863096,"C22H32O11",1.45,0.5
471.187592763918,"C25H33O3N2S1P1",1.32,0.12
471.196574695578,"C33H28O3",0.85,0.09
471.19718798592,"C23H37O6S1P1",1.61,0.26
471.199138235273,"C22H36O5N2S2",1.64,0.23
471.200643801035,"C22H38O3N2S1P2",1.73,0.14
471.202420652813,"C26H32O8",1.23,0.31
471.209509756139,"C30H33O3P1",1.1,0.1
471.215541393285,"C23H37O8P1",1.61,0.35
471.218860852846,"C20H41O8S1P1",2.05,0.4
471.223537366757,"C23H36O10",1.57,0.43
471.223974867391,"C26H37O2N2S1P1",1.42,0.08
471.23742590565,"C21H45O5S2P1",2.14,0.24
471.23878230313,"C27H36O7",1.33,0.26
471.244651352996,"C20H40O12",2,0.6
